@20230813_0809 @20230813_0809 [EP 1/250] lr: 9.97904353425838e-05, took: 109.64s (avg: 109.64s), ETA: 0d:7h:32m:21s [TRAIN] loss: 24065.1426, iou: 0.0036, f1: 0.0072 [EVAL] loss: 14975.4355, iou: 0.0027, f1: 0.0055
@20230813_0959 @20230813_0959 [EP 101/250] lr: 8.243343472713605e-05, took: 61.72s (avg: 61.72s), ETA: 0d:2h:31m:29s [TRAIN] loss: 291.7839, iou: 0.8489, f1: 0.9180 [EVAL] loss: 1827.3717, iou: 0.5199, f1: 0.6798
@20230813_1000 @20230813_1000 [EP 102/250] lr: 8.229030208894983e-05, took: 61.52s (avg: 61.52s), ETA: 0d:2h:30m:28s [TRAIN] loss: 294.7989, iou: 0.8477, f1: 0.9173 [EVAL] loss: 1513.7598, iou: 0.6184, f1: 0.7610
@20230813_1001 @20230813_1001 [EP 103/250] lr: 8.214767149183899e-05, took: 61.70s (avg: 61.70s), ETA: 0d:2h:29m:27s [TRAIN] loss: 303.0651, iou: 0.8451, f1: 0.9157 [EVAL] loss: 3668.0564, iou: 0.2577, f1: 0.4024
@20230813_1002 @20230813_1002 [EP 104/250] lr: 8.20055283838883e-05, took: 61.56s (avg: 61.56s), ETA: 0d:2h:28m:26s [TRAIN] loss: 322.5996, iou: 0.8376, f1: 0.9113 [EVAL] loss: 1418.8470, iou: 0.5957, f1: 0.7438
@20230813_1003 @20230813_1003 [EP 105/250] lr: 8.186388004105538e-05, took: 61.56s (avg: 61.56s), ETA: 0d:2h:27m:25s [TRAIN] loss: 310.7500, iou: 0.8430, f1: 0.9145 [EVAL] loss: 853.9331, iou: 0.7279, f1: 0.8417
@20230813_1005 @20230813_1005 [EP 106/250] lr: 8.1722711911425e-05, took: 61.52s (avg: 61.52s), ETA: 0d:2h:26m:24s [TRAIN] loss: 293.7242, iou: 0.8494, f1: 0.9183 [EVAL] loss: 1367.5391, iou: 0.5771, f1: 0.7280
@20230813_1006 @20230813_1006 [EP 107/250] lr: 8.158203854691237e-05, took: 61.49s (avg: 61.49s), ETA: 0d:2h:25m:23s [TRAIN] loss: 281.7220, iou: 0.8551, f1: 0.9216 [EVAL] loss: 741.7158, iou: 0.7612, f1: 0.8638
@20230813_1007 @20230813_1007 [EP 108/250] lr: 8.144184539560229e-05, took: 61.58s (avg: 61.58s), ETA: 0d:2h:24m:22s [TRAIN] loss: 273.8407, iou: 0.8581, f1: 0.9234 [EVAL] loss: 1368.1302, iou: 0.6211, f1: 0.7633
@20230813_1008 @20230813_1008 [EP 109/250] lr: 8.130213245749474e-05, took: 61.61s (avg: 61.61s), ETA: 0d:2h:23m:21s [TRAIN] loss: 272.3232, iou: 0.8593, f1: 0.9241 [EVAL] loss: 868.8969, iou: 0.7358, f1: 0.8468
@20230813_1009 @20230813_1009 [EP 110/250] lr: 8.116289973258972e-05, took: 61.59s (avg: 61.59s), ETA: 0d:2h:22m:20s [TRAIN] loss: 274.4962, iou: 0.8589, f1: 0.9238 [EVAL] loss: 1742.9388, iou: 0.5544, f1: 0.7100
@20230813_1010 @20230813_1010 [EP 111/250] lr: 8.102413994492963e-05, took: 61.62s (avg: 61.62s), ETA: 0d:2h:21m:19s [TRAIN] loss: 276.6230, iou: 0.8591, f1: 0.9239 [EVAL] loss: 806.6620, iou: 0.7535, f1: 0.8586
@20230813_1011 @20230813_1011 [EP 112/250] lr: 8.088586037047207e-05, took: 61.58s (avg: 61.58s), ETA: 0d:2h:20m:18s [TRAIN] loss: 283.4564, iou: 0.8572, f1: 0.9229 [EVAL] loss: 839.6567, iou: 0.7407, f1: 0.8501
