@20230813_0809 @20230813_0809 [EP 1/250] lr: 9.97904353425838e-05, took: 109.64s (avg: 109.64s), ETA: 0d:7h:32m:21s [TRAIN] loss: 24065.1426, iou: 0.0036, f1: 0.0072 [EVAL] loss: 14975.4355, iou: 0.0027, f1: 0.0055
@20230813_0959 @20230813_0959 [EP 101/250] lr: 8.243343472713605e-05, took: 61.72s (avg: 61.72s), ETA: 0d:2h:31m:29s [TRAIN] loss: 291.7839, iou: 0.8489, f1: 0.9180 [EVAL] loss: 1827.3717, iou: 0.5199, f1: 0.6798
@20230813_1000 @20230813_1000 [EP 102/250] lr: 8.229030208894983e-05, took: 61.52s (avg: 61.52s), ETA: 0d:2h:30m:28s [TRAIN] loss: 294.7989, iou: 0.8477, f1: 0.9173 [EVAL] loss: 1513.7598, iou: 0.6184, f1: 0.7610
@20230813_1001 @20230813_1001 [EP 103/250] lr: 8.214767149183899e-05, took: 61.70s (avg: 61.70s), ETA: 0d:2h:29m:27s [TRAIN] loss: 303.0651, iou: 0.8451, f1: 0.9157 [EVAL] loss: 3668.0564, iou: 0.2577, f1: 0.4024
@20230813_1002 @20230813_1002 [EP 104/250] lr: 8.20055283838883e-05, took: 61.56s (avg: 61.56s), ETA: 0d:2h:28m:26s [TRAIN] loss: 322.5996, iou: 0.8376, f1: 0.9113 [EVAL] loss: 1418.8470, iou: 0.5957, f1: 0.7438
@20230813_1003 @20230813_1003 [EP 105/250] lr: 8.186388004105538e-05, took: 61.56s (avg: 61.56s), ETA: 0d:2h:27m:25s [TRAIN] loss: 310.7500, iou: 0.8430, f1: 0.9145 [EVAL] loss: 853.9331, iou: 0.7279, f1: 0.8417
@20230813_1005 @20230813_1005 [EP 106/250] lr: 8.1722711911425e-05, took: 61.52s (avg: 61.52s), ETA: 0d:2h:26m:24s [TRAIN] loss: 293.7242, iou: 0.8494, f1: 0.9183 [EVAL] loss: 1367.5391, iou: 0.5771, f1: 0.7280
@20230813_1006 @20230813_1006 [EP 107/250] lr: 8.158203854691237e-05, took: 61.49s (avg: 61.49s), ETA: 0d:2h:25m:23s [TRAIN] loss: 281.7220, iou: 0.8551, f1: 0.9216 [EVAL] loss: 741.7158, iou: 0.7612, f1: 0.8638
@20230813_1007 @20230813_1007 [EP 108/250] lr: 8.144184539560229e-05, took: 61.58s (avg: 61.58s), ETA: 0d:2h:24m:22s [TRAIN] loss: 273.8407, iou: 0.8581, f1: 0.9234 [EVAL] loss: 1368.1302, iou: 0.6211, f1: 0.7633
@20230813_1008 @20230813_1008 [EP 109/250] lr: 8.130213245749474e-05, took: 61.61s (avg: 61.61s), ETA: 0d:2h:23m:21s [TRAIN] loss: 272.3232, iou: 0.8593, f1: 0.9241 [EVAL] loss: 868.8969, iou: 0.7358, f1: 0.8468
@20230813_1009 @20230813_1009 [EP 110/250] lr: 8.116289973258972e-05, took: 61.59s (avg: 61.59s), ETA: 0d:2h:22m:20s [TRAIN] loss: 274.4962, iou: 0.8589, f1: 0.9238 [EVAL] loss: 1742.9388, iou: 0.5544, f1: 0.7100
@20230813_1010 @20230813_1010 [EP 111/250] lr: 8.102413994492963e-05, took: 61.62s (avg: 61.62s), ETA: 0d:2h:21m:19s [TRAIN] loss: 276.6230, iou: 0.8591, f1: 0.9239 [EVAL] loss: 806.6620, iou: 0.7535, f1: 0.8586
@20230813_1011 @20230813_1011 [EP 112/250] lr: 8.088586037047207e-05, took: 61.58s (avg: 61.58s), ETA: 0d:2h:20m:18s [TRAIN] loss: 283.4564, iou: 0.8572, f1: 0.9229 [EVAL] loss: 839.6567, iou: 0.7407, f1: 0.8501
@20230813_1012 @20230813_1012 [EP 113/250] lr: 8.074804645730183e-05, took: 61.49s (avg: 61.49s), ETA: 0d:2h:19m:17s [TRAIN] loss: 290.1979, iou: 0.8550, f1: 0.9215 [EVAL] loss: 1735.7080, iou: 0.5124, f1: 0.6738
@20230813_1013 @20230813_1013 [EP 114/250] lr: 8.06107054813765e-05, took: 61.59s (avg: 61.59s), ETA: 0d:2h:18m:16s [TRAIN] loss: 288.3919, iou: 0.8554, f1: 0.9218 [EVAL] loss: 1101.4479, iou: 0.6738, f1: 0.8036
@20230813_1014 @20230813_1014 [EP 115/250] lr: 8.047383016673848e-05, took: 61.57s (avg: 61.57s), ETA: 0d:2h:17m:15s [TRAIN] loss: 282.6203, iou: 0.8571, f1: 0.9228 [EVAL] loss: 822.8456, iou: 0.7307, f1: 0.8436
@20230813_1015 @20230813_1015 [EP 116/250] lr: 8.033741323743016e-05, took: 61.65s (avg: 61.65s), ETA: 0d:2h:16m:14s [TRAIN] loss: 276.4605, iou: 0.8606, f1: 0.9248 [EVAL] loss: 712.9589, iou: 0.7660, f1: 0.8668
@20230813_1016 @20230813_1016 [EP 117/250] lr: 8.020146196940914e-05, took: 61.39s (avg: 61.39s), ETA: 0d:2h:15m:13s [TRAIN] loss: 276.1986, iou: 0.8615, f1: 0.9253 [EVAL] loss: 1111.0104, iou: 0.6987, f1: 0.8205
@20230813_1018 @20230813_1018 [EP 118/250] lr: 8.006596908671781e-05, took: 61.56s (avg: 61.56s), ETA: 0d:2h:14m:12s [TRAIN] loss: 274.9677, iou: 0.8630, f1: 0.9262 [EVAL] loss: 1620.2340, iou: 0.5881, f1: 0.7367
@20230813_1019 @20230813_1019 [EP 119/250] lr: 7.993093458935618e-05, took: 61.39s (avg: 61.39s), ETA: 0d:2h:13m:11s [TRAIN] loss: 269.5876, iou: 0.8652, f1: 0.9275 [EVAL] loss: 691.2097, iou: 0.7727, f1: 0.8711
@20230813_1020 @20230813_1020 [EP 120/250] lr: 7.979635847732425e-05, took: 61.46s (avg: 61.46s), ETA: 0d:2h:12m:10s [TRAIN] loss: 266.3819, iou: 0.8673, f1: 0.9287 [EVAL] loss: 615.3110, iou: 0.7909, f1: 0.8827
@20230813_1021 @20230813_1021 [EP 121/250] lr: 7.966222619870678e-05, took: 61.57s (avg: 61.57s), ETA: 0d:2h:11m:9s [TRAIN] loss: 267.7945, iou: 0.8673, f1: 0.9287 [EVAL] loss: 752.6400, iou: 0.7652, f1: 0.8663
@20230813_1022 @20230813_1022 [EP 122/250] lr: 7.9528552305419e-05, took: 61.64s (avg: 61.64s), ETA: 0d:2h:10m:8s [TRAIN] loss: 265.4307, iou: 0.8679, f1: 0.9291 [EVAL] loss: 772.5153, iou: 0.7604, f1: 0.8631
@20230813_1023 @20230813_1023 [EP 123/250] lr: 7.939532224554569e-05, took: 61.49s (avg: 61.49s), ETA: 0d:2h:9m:7s [TRAIN] loss: 268.4905, iou: 0.8673, f1: 0.9287 [EVAL] loss: 740.3618, iou: 0.7585, f1: 0.8620
@20230813_1024 @20230813_1024 [EP 124/250] lr: 7.926253601908684e-05, took: 61.52s (avg: 61.52s), ETA: 0d:2h:8m:6s [TRAIN] loss: 268.5266, iou: 0.8673, f1: 0.9287 [EVAL] loss: 662.6406, iou: 0.7806, f1: 0.8762
@20230813_1025 @20230813_1025 [EP 125/250] lr: 7.913019362604246e-05, took: 61.52s (avg: 61.52s), ETA: 0d:2h:7m:5s [TRAIN] loss: 271.4720, iou: 0.8673, f1: 0.9287 [EVAL] loss: 622.5648, iou: 0.7985, f1: 0.8874
@20230813_1027 @20230813_1027 [EP 126/250] lr: 7.899829506641254e-05, took: 61.63s (avg: 61.63s), ETA: 0d:2h:6m:4s [TRAIN] loss: 271.6961, iou: 0.8668, f1: 0.9284 [EVAL] loss: 659.2153, iou: 0.7892, f1: 0.8817
@20230813_1028 @20230813_1028 [EP 127/250] lr: 7.886683306423947e-05, took: 61.61s (avg: 61.61s), ETA: 0d:2h:5m:3s [TRAIN] loss: 264.3659, iou: 0.8703, f1: 0.9304 [EVAL] loss: 549.8321, iou: 0.8061, f1: 0.8922
@20230813_1029 @20230813_1029 [EP 128/250] lr: 7.873580761952326e-05, took: 61.53s (avg: 61.53s), ETA: 0d:2h:4m:2s [TRAIN] loss: 259.3865, iou: 0.8732, f1: 0.9321 [EVAL] loss: 599.5372, iou: 0.8074, f1: 0.8930
@20230813_1030 @20230813_1030 [EP 129/250] lr: 7.860521873226389e-05, took: 61.60s (avg: 61.60s), ETA: 0d:2h:3m:1s [TRAIN] loss: 253.9717, iou: 0.8757, f1: 0.9335 [EVAL] loss: 1033.1561, iou: 0.7189, f1: 0.8354
@20230813_1031 @20230813_1031 [EP 130/250] lr: 7.847506640246138e-05, took: 61.56s (avg: 61.56s), ETA: 0d:2h:2m:0s [TRAIN] loss: 252.6073, iou: 0.8764, f1: 0.9339 [EVAL] loss: 581.1060, iou: 0.8064, f1: 0.8924
@20230813_1032 @20230813_1032 [EP 131/250] lr: 7.834533607820049e-05, took: 61.58s (avg: 61.58s), ETA: 0d:2h:0m:59s [TRAIN] loss: 254.4480, iou: 0.8758, f1: 0.9336 [EVAL] loss: 699.1143, iou: 0.7825, f1: 0.8774
@20230813_1033 @20230813_1033 [EP 132/250] lr: 7.821604958735406e-05, took: 61.51s (avg: 61.51s), ETA: 0d:1h:59m:58s [TRAIN] loss: 262.9664, iou: 0.8727, f1: 0.9318 [EVAL] loss: 1095.8768, iou: 0.6912, f1: 0.8159
@20230813_1034 @20230813_1034 [EP 133/250] lr: 7.808717782609165e-05, took: 61.51s (avg: 61.51s), ETA: 0d:1h:58m:57s [TRAIN] loss: 270.2263, iou: 0.8696, f1: 0.9300 [EVAL] loss: 1112.2787, iou: 0.6991, f1: 0.8215
@20230813_1035 @20230813_1035 [EP 134/250] lr: 7.795872807037085e-05, took: 61.55s (avg: 61.55s), ETA: 0d:1h:57m:56s [TRAIN] loss: 263.3814, iou: 0.8723, f1: 0.9316 [EVAL] loss: 637.1457, iou: 0.7969, f1: 0.8865
@20230813_1036 @20230813_1036 [EP 135/250] lr: 7.783070032019168e-05, took: 61.56s (avg: 61.56s), ETA: 0d:1h:56m:55s [TRAIN] loss: 258.9615, iou: 0.8748, f1: 0.9330 [EVAL] loss: 812.7680, iou: 0.7675, f1: 0.8669
@20230813_1037 @20230813_1037 [EP 136/250] lr: 7.770309457555413e-05, took: 61.71s (avg: 61.71s), ETA: 0d:1h:55m:54s [TRAIN] loss: 250.9220, iou: 0.8774, f1: 0.9345 [EVAL] loss: 2142.6235, iou: 0.4939, f1: 0.6540
@20230813_1039 @20230813_1039 [EP 137/250] lr: 7.757590356050059e-05, took: 61.47s (avg: 61.47s), ETA: 0d:1h:54m:53s [TRAIN] loss: 244.0111, iou: 0.8810, f1: 0.9366 [EVAL] loss: 3083.8909, iou: 0.2858, f1: 0.4336
@20230813_1040 @20230813_1040 [EP 138/250] lr: 7.744913455098867e-05, took: 61.61s (avg: 61.61s), ETA: 0d:1h:53m:52s [TRAIN] loss: 240.3695, iou: 0.8831, f1: 0.9378 [EVAL] loss: 1953.1448, iou: 0.5087, f1: 0.6697
@20230813_1041 @20230813_1041 [EP 139/250] lr: 7.732277299510315e-05, took: 61.55s (avg: 61.55s), ETA: 0d:1h:52m:51s [TRAIN] loss: 241.4520, iou: 0.8830, f1: 0.9377 [EVAL] loss: 853.1580, iou: 0.7427, f1: 0.8516
@20230813_1042 @20230813_1042 [EP 140/250] lr: 7.719682616880164e-05, took: 61.65s (avg: 61.65s), ETA: 0d:1h:51m:50s [TRAIN] loss: 244.1565, iou: 0.8826, f1: 0.9374 [EVAL] loss: 1132.0247, iou: 0.6989, f1: 0.8206
@20230813_1043 @20230813_1043 [EP 141/250] lr: 7.707128679612651e-05, took: 61.65s (avg: 61.65s), ETA: 0d:1h:50m:49s [TRAIN] loss: 245.4731, iou: 0.8823, f1: 0.9373 [EVAL] loss: 1073.9531, iou: 0.7178, f1: 0.8337
@20230813_1044 @20230813_1044 [EP 142/250] lr: 7.694615487707779e-05, took: 61.60s (avg: 61.60s), ETA: 0d:1h:49m:48s [TRAIN] loss: 245.4281, iou: 0.8827, f1: 0.9375 [EVAL] loss: 986.7049, iou: 0.7397, f1: 0.8486
@20230813_1045 @20230813_1045 [EP 143/250] lr: 7.682143041165546e-05, took: 61.57s (avg: 61.57s), ETA: 0d:1h:48m:47s [TRAIN] loss: 245.7113, iou: 0.8829, f1: 0.9376 [EVAL] loss: 628.0460, iou: 0.8006, f1: 0.8888
@20230813_1046 @20230813_1046 [EP 144/250] lr: 7.669711339985952e-05, took: 61.49s (avg: 61.49s), ETA: 0d:1h:47m:46s [TRAIN] loss: 243.7848, iou: 0.8829, f1: 0.9376 [EVAL] loss: 989.2405, iou: 0.7276, f1: 0.8411
@20230813_1047 @20230813_1047 [EP 145/250] lr: 7.657318928977475e-05, took: 61.56s (avg: 61.56s), ETA: 0d:1h:46m:45s [TRAIN] loss: 241.9258, iou: 0.8843, f1: 0.9384 [EVAL] loss: 623.2459, iou: 0.8114, f1: 0.8955
@20230813_1048 @20230813_1048 [EP 146/250] lr: 7.644967263331637e-05, took: 61.47s (avg: 61.47s), ETA: 0d:1h:45m:44s [TRAIN] loss: 237.9618, iou: 0.8858, f1: 0.9393 [EVAL] loss: 891.3916, iou: 0.7408, f1: 0.8503
@20230813_1049 @20230813_1049 [EP 147/250] lr: 7.632654887856916e-05, took: 61.74s (avg: 61.74s), ETA: 0d:1h:44m:43s [TRAIN] loss: 238.7606, iou: 0.8857, f1: 0.9392 [EVAL] loss: 935.8246, iou: 0.7315, f1: 0.8437
@20230813_1050 @20230813_1050 [EP 148/250] lr: 7.620382530149072e-05, took: 61.59s (avg: 61.59s), ETA: 0d:1h:43m:42s [TRAIN] loss: 238.9515, iou: 0.8856, f1: 0.9392 [EVAL] loss: 543.7667, iou: 0.8287, f1: 0.9060
@20230813_1052 @20230813_1052 [EP 149/250] lr: 7.608149462612346e-05, took: 61.56s (avg: 61.56s), ETA: 0d:1h:42m:41s [TRAIN] loss: 241.2791, iou: 0.8854, f1: 0.9391 [EVAL] loss: 916.3378, iou: 0.7470, f1: 0.8537
@20230813_1053 @20230813_1053 [EP 150/250] lr: 7.595955685246736e-05, took: 61.52s (avg: 61.52s), ETA: 0d:1h:41m:40s [TRAIN] loss: 241.2637, iou: 0.8857, f1: 0.9392 [EVAL] loss: 1083.5236, iou: 0.6911, f1: 0.8160
@20230813_1054 @20230813_1054 [EP 151/250] lr: 7.583800470456481e-05, took: 61.55s (avg: 61.55s), ETA: 0d:1h:40m:39s [TRAIN] loss: 238.6543, iou: 0.8868, f1: 0.9398 [EVAL] loss: 580.6283, iou: 0.8145, f1: 0.8974
@20230813_1055 @20230813_1055 [EP 152/250] lr: 7.571684545837343e-05, took: 61.52s (avg: 61.52s), ETA: 0d:1h:39m:38s [TRAIN] loss: 237.2355, iou: 0.8866, f1: 0.9398 [EVAL] loss: 737.2430, iou: 0.7757, f1: 0.8730
@20230813_1056 @20230813_1056 [EP 153/250] lr: 7.559607911389321e-05, took: 61.52s (avg: 61.52s), ETA: 0d:1h:38m:37s [TRAIN] loss: 237.1682, iou: 0.8877, f1: 0.9404 [EVAL] loss: 792.3546, iou: 0.7758, f1: 0.8730
@20230813_1057 @20230813_1057 [EP 154/250] lr: 7.547568384325132e-05, took: 61.53s (avg: 61.53s), ETA: 0d:1h:37m:36s [TRAIN] loss: 236.6228, iou: 0.8880, f1: 0.9405 [EVAL] loss: 714.5934, iou: 0.7937, f1: 0.8844
@20230813_1058 @20230813_1058 [EP 155/250] lr: 7.535568147432059e-05, took: 61.53s (avg: 61.53s), ETA: 0d:1h:36m:35s [TRAIN] loss: 238.1059, iou: 0.8868, f1: 0.9398 [EVAL] loss: 1229.9797, iou: 0.6800, f1: 0.8075
@20230813_1059 @20230813_1059 [EP 156/250] lr: 7.523605017922819e-05, took: 61.51s (avg: 61.51s), ETA: 0d:1h:35m:34s [TRAIN] loss: 237.4581, iou: 0.8858, f1: 0.9392 [EVAL] loss: 839.6512, iou: 0.7600, f1: 0.8629
@20230813_1100 @20230813_1100 [EP 157/250] lr: 7.511680450988933e-05, took: 61.51s (avg: 61.51s), ETA: 0d:1h:34m:33s [TRAIN] loss: 235.6809, iou: 0.8875, f1: 0.9402 [EVAL] loss: 738.9487, iou: 0.7917, f1: 0.8831
@20230813_1101 @20230813_1101 [EP 158/250] lr: 7.499793719034642e-05, took: 61.58s (avg: 61.58s), ETA: 0d:1h:33m:32s [TRAIN] loss: 233.6702, iou: 0.8895, f1: 0.9414 [EVAL] loss: 566.6151, iou: 0.8257, f1: 0.9041
@20230813_1102 @20230813_1102 [EP 159/250] lr: 7.487944094464183e-05, took: 61.39s (avg: 61.39s), ETA: 0d:1h:32m:31s [TRAIN] loss: 232.3524, iou: 0.8900, f1: 0.9417 [EVAL] loss: 610.8859, iou: 0.8178, f1: 0.8993
@20230813_1103 @20230813_1103 [EP 160/250] lr: 7.476132304873317e-05, took: 61.52s (avg: 61.52s), ETA: 0d:1h:31m:30s [TRAIN] loss: 229.3592, iou: 0.8915, f1: 0.9425 [EVAL] loss: 1386.5573, iou: 0.6588, f1: 0.7912
@20230813_1104 @20230813_1104 [EP 161/250] lr: 7.464357622666284e-05, took: 61.49s (avg: 61.49s), ETA: 0d:1h:30m:29s [TRAIN] loss: 227.5698, iou: 0.8927, f1: 0.9432 [EVAL] loss: 620.5663, iou: 0.8103, f1: 0.8947
@20230813_1105 @20230813_1105 [EP 162/250] lr: 7.452620047843084e-05, took: 61.47s (avg: 61.47s), ETA: 0d:1h:29m:28s [TRAIN] loss: 225.1010, iou: 0.8937, f1: 0.9437 [EVAL] loss: 756.9086, iou: 0.7908, f1: 0.8824
@20230813_1106 @20230813_1106 [EP 163/250] lr: 7.440918852807954e-05, took: 61.48s (avg: 61.48s), ETA: 0d:1h:28m:27s [TRAIN] loss: 223.9592, iou: 0.8943, f1: 0.9441 [EVAL] loss: 585.0030, iou: 0.8166, f1: 0.8986
@20230813_1107 @20230813_1107 [EP 164/250] lr: 7.429254765156657e-05, took: 61.41s (avg: 61.41s), ETA: 0d:1h:27m:26s [TRAIN] loss: 223.3175, iou: 0.8945, f1: 0.9442 [EVAL] loss: 516.0968, iou: 0.8268, f1: 0.9048
@20230813_1108 @20230813_1108 [EP 165/250] lr: 7.41762705729343e-05, took: 61.44s (avg: 61.44s), ETA: 0d:1h:26m:25s [TRAIN] loss: 222.4368, iou: 0.8950, f1: 0.9445 [EVAL] loss: 884.9452, iou: 0.7561, f1: 0.8599
@20230813_1109 @20230813_1109 [EP 166/250] lr: 7.406035729218274e-05, took: 61.42s (avg: 61.42s), ETA: 0d:1h:25m:24s [TRAIN] loss: 222.4265, iou: 0.8951, f1: 0.9445 [EVAL] loss: 693.5312, iou: 0.7957, f1: 0.8857
@20230813_1110 @20230813_1110 [EP 167/250] lr: 7.39448078093119e-05, took: 61.37s (avg: 61.37s), ETA: 0d:1h:24m:23s [TRAIN] loss: 224.2423, iou: 0.8950, f1: 0.9445 [EVAL] loss: 996.5951, iou: 0.7310, f1: 0.8432
@20230813_1111 @20230813_1111 [EP 168/250] lr: 7.382961484836414e-05, took: 61.39s (avg: 61.39s), ETA: 0d:1h:23m:22s [TRAIN] loss: 225.0435, iou: 0.8948, f1: 0.9444 [EVAL] loss: 539.7036, iou: 0.8334, f1: 0.9088
@20230813_1113 @20230813_1113 [EP 169/250] lr: 7.371477840933949e-05, took: 61.58s (avg: 61.58s), ETA: 0d:1h:22m:21s [TRAIN] loss: 225.8676, iou: 0.8945, f1: 0.9442 [EVAL] loss: 614.2109, iou: 0.8162, f1: 0.8984
@20230813_1114 @20230813_1114 [EP 170/250] lr: 7.360030576819554e-05, took: 61.51s (avg: 61.51s), ETA: 0d:1h:21m:20s [TRAIN] loss: 225.8041, iou: 0.8945, f1: 0.9442 [EVAL] loss: 1045.6580, iou: 0.7272, f1: 0.8399
@20230813_1115 @20230813_1115 [EP 171/250] lr: 7.348618237301707e-05, took: 61.47s (avg: 61.47s), ETA: 0d:1h:20m:19s [TRAIN] loss: 227.0350, iou: 0.8943, f1: 0.9441 [EVAL] loss: 901.5327, iou: 0.7522, f1: 0.8577
@20230813_1116 @20230813_1116 [EP 172/250] lr: 7.33724154997617e-05, took: 61.61s (avg: 61.61s), ETA: 0d:1h:19m:18s [TRAIN] loss: 223.7268, iou: 0.8958, f1: 0.9449 [EVAL] loss: 1718.3344, iou: 0.5785, f1: 0.7292
@20230813_1117 @20230813_1117 [EP 173/250] lr: 7.325899787247181e-05, took: 61.50s (avg: 61.50s), ETA: 0d:1h:18m:17s [TRAIN] loss: 219.7709, iou: 0.8967, f1: 0.9454 [EVAL] loss: 1196.4746, iou: 0.6953, f1: 0.8181
@20230813_1118 @20230813_1118 [EP 174/250] lr: 7.31459294911474e-05, took: 61.51s (avg: 61.51s), ETA: 0d:1h:17m:16s [TRAIN] loss: 218.2245, iou: 0.8981, f1: 0.9462 [EVAL] loss: 881.8903, iou: 0.7591, f1: 0.8616
@20230813_1119 @20230813_1119 [EP 175/250] lr: 7.303321035578847e-05, took: 61.48s (avg: 61.48s), ETA: 0d:1h:16m:15s [TRAIN] loss: 218.1609, iou: 0.8979, f1: 0.9461 [EVAL] loss: 1375.4733, iou: 0.6537, f1: 0.7874
@20230813_1120 @20230813_1120 [EP 176/250] lr: 7.292084046639502e-05, took: 61.51s (avg: 61.51s), ETA: 0d:1h:15m:14s [TRAIN] loss: 216.9232, iou: 0.8986, f1: 0.9464 [EVAL] loss: 1272.0126, iou: 0.6629, f1: 0.7949
@20230813_1121 @20230813_1121 [EP 177/250] lr: 7.280881254700944e-05, took: 61.43s (avg: 61.43s), ETA: 0d:1h:14m:13s [TRAIN] loss: 214.7354, iou: 0.8998, f1: 0.9471 [EVAL] loss: 1310.9639, iou: 0.6638, f1: 0.7955
@20230813_1122 @20230813_1122 [EP 178/250] lr: 7.269713387358934e-05, took: 61.55s (avg: 61.55s), ETA: 0d:1h:13m:12s [TRAIN] loss: 214.6437, iou: 0.8998, f1: 0.9471 [EVAL] loss: 650.4799, iou: 0.8060, f1: 0.8921
@20230813_1123 @20230813_1123 [EP 179/250] lr: 7.258578989421949e-05, took: 61.35s (avg: 61.35s), ETA: 0d:1h:12m:11s [TRAIN] loss: 215.9095, iou: 0.8996, f1: 0.9470 [EVAL] loss: 1663.4714, iou: 0.5959, f1: 0.7424
@20230813_1124 @20230813_1124 [EP 180/250] lr: 7.24747878848575e-05, took: 61.30s (avg: 61.30s), ETA: 0d:1h:11m:10s [TRAIN] loss: 215.0757, iou: 0.9000, f1: 0.9472 [EVAL] loss: 2343.3640, iou: 0.4430, f1: 0.6073
@20230813_1125 @20230813_1125 [EP 181/250] lr: 7.236412784550339e-05, took: 61.47s (avg: 61.47s), ETA: 0d:1h:10m:9s [TRAIN] loss: 213.5050, iou: 0.9006, f1: 0.9476 [EVAL] loss: 1448.9037, iou: 0.6379, f1: 0.7754
@20230813_1126 @20230813_1126 [EP 182/250] lr: 7.225380977615714e-05, took: 61.43s (avg: 61.43s), ETA: 0d:1h:9m:8s [TRAIN] loss: 211.8288, iou: 0.9011, f1: 0.9479 [EVAL] loss: 1318.4967, iou: 0.6642, f1: 0.7955
@20230813_1127 @20230813_1127 [EP 183/250] lr: 7.214381912490353e-05, took: 61.44s (avg: 61.44s), ETA: 0d:1h:8m:7s [TRAIN] loss: 210.7327, iou: 0.9019, f1: 0.9483 [EVAL] loss: 1561.4982, iou: 0.6197, f1: 0.7615
@20230813_1128 @20230813_1128 [EP 184/250] lr: 7.203416316770017e-05, took: 61.36s (avg: 61.36s), ETA: 0d:1h:7m:6s [TRAIN] loss: 211.5967, iou: 0.9018, f1: 0.9483 [EVAL] loss: 1315.1876, iou: 0.6714, f1: 0.8009
@20230813_1129 @20230813_1129 [EP 185/250] lr: 7.192484918050468e-05, took: 61.33s (avg: 61.33s), ETA: 0d:1h:6m:5s [TRAIN] loss: 210.3476, iou: 0.9022, f1: 0.9484 [EVAL] loss: 1138.4755, iou: 0.7058, f1: 0.8257
@20230813_1130 @20230813_1130 [EP 186/250] lr: 7.181585533544421e-05, took: 61.40s (avg: 61.40s), ETA: 0d:1h:5m:4s [TRAIN] loss: 209.6092, iou: 0.9032, f1: 0.9490 [EVAL] loss: 751.3120, iou: 0.7832, f1: 0.8776
@20230813_1131 @20230813_1131 [EP 187/250] lr: 7.1707196184434e-05, took: 61.26s (avg: 61.26s), ETA: 0d:1h:4m:3s [TRAIN] loss: 208.6572, iou: 0.9033, f1: 0.9491 [EVAL] loss: 1008.3865, iou: 0.7300, f1: 0.8421
@20230813_1132 @20230813_1132 [EP 188/250] lr: 7.159887172747403e-05, took: 61.36s (avg: 61.36s), ETA: 0d:1h:3m:2s [TRAIN] loss: 207.6057, iou: 0.9039, f1: 0.9494 [EVAL] loss: 1046.0177, iou: 0.7137, f1: 0.8315
@20230813_1133 @20230813_1133 [EP 189/250] lr: 7.14908674126491e-05, took: 61.25s (avg: 61.25s), ETA: 0d:1h:2m:1s [TRAIN] loss: 207.0023, iou: 0.9038, f1: 0.9493 [EVAL] loss: 2715.9185, iou: 0.3701, f1: 0.5322
@20230813_1135 @20230813_1135 [EP 190/250] lr: 7.13831905159168e-05, took: 61.32s (avg: 61.32s), ETA: 0d:1h:1m:0s [TRAIN] loss: 207.5103, iou: 0.9041, f1: 0.9495 [EVAL] loss: 2481.8782, iou: 0.4239, f1: 0.5886
@20230813_1136 @20230813_1136 [EP 191/250] lr: 7.127583376131952e-05, took: 61.40s (avg: 61.40s), ETA: 0d:0h:59m:59s [TRAIN] loss: 207.2422, iou: 0.9045, f1: 0.9497 [EVAL] loss: 1941.3396, iou: 0.5321, f1: 0.6893
@20230813_1137 @20230813_1137 [EP 192/250] lr: 7.116880442481488e-05, took: 61.31s (avg: 61.31s), ETA: 0d:0h:58m:58s [TRAIN] loss: 207.8061, iou: 0.9045, f1: 0.9497 [EVAL] loss: 1022.1813, iou: 0.7212, f1: 0.8368
@20230813_1138 @20230813_1138 [EP 193/250] lr: 7.106209523044527e-05, took: 61.41s (avg: 61.41s), ETA: 0d:0h:57m:57s [TRAIN] loss: 206.1181, iou: 0.9050, f1: 0.9500 [EVAL] loss: 1284.5306, iou: 0.6723, f1: 0.8018
@20230813_1139 @20230813_1139 [EP 194/250] lr: 7.095569890225306e-05, took: 61.30s (avg: 61.30s), ETA: 0d:0h:56m:56s [TRAIN] loss: 204.3547, iou: 0.9058, f1: 0.9504 [EVAL] loss: 916.0148, iou: 0.7495, f1: 0.8560
@20230813_1140 @20230813_1140 [EP 195/250] lr: 7.084962271619588e-05, took: 61.42s (avg: 61.42s), ETA: 0d:0h:55m:55s [TRAIN] loss: 201.9474, iou: 0.9067, f1: 0.9510 [EVAL] loss: 1531.0667, iou: 0.6194, f1: 0.7624
@20230813_1141 @20230813_1141 [EP 196/250] lr: 7.074386667227373e-05, took: 61.31s (avg: 61.31s), ETA: 0d:0h:54m:54s [TRAIN] loss: 200.6765, iou: 0.9071, f1: 0.9512 [EVAL] loss: 2886.1353, iou: 0.3312, f1: 0.4897
@20230813_1142 @20230813_1142 [EP 197/250] lr: 7.06384307704866e-05, took: 61.40s (avg: 61.40s), ETA: 0d:0h:53m:53s [TRAIN] loss: 201.9872, iou: 0.9069, f1: 0.9511 [EVAL] loss: 1573.2305, iou: 0.6060, f1: 0.7524
@20230813_1143 @20230813_1143 [EP 198/250] lr: 7.053330045891926e-05, took: 61.35s (avg: 61.35s), ETA: 0d:0h:52m:52s [TRAIN] loss: 205.3543, iou: 0.9055, f1: 0.9503 [EVAL] loss: 977.6632, iou: 0.7317, f1: 0.8441
@20230813_1144 @20230813_1144 [EP 199/250] lr: 7.042848301352933e-05, took: 61.38s (avg: 61.38s), ETA: 0d:0h:51m:51s [TRAIN] loss: 209.0446, iou: 0.9045, f1: 0.9497 [EVAL] loss: 1296.6154, iou: 0.6654, f1: 0.7971
