@20230812_2311 @20230812_2311 [EP 1/250] lr: 9.97904353425838e-05, took: 108.18s (avg: 108.18s), ETA: 0d:7h:28m:12s [TRAIN] loss: 24119.1035, iou: 0.0035, f1: 0.0070 [EVAL] loss: 16109.2607, iou: 0.0027, f1: 0.0054
@20230813_0058 @20230813_0058 [EP 99/250] lr: 8.2721198850777e-05, took: 61.71s (avg: 61.71s), ETA: 0d:2h:33m:31s [TRAIN] loss: 280.0056, iou: 0.8384, f1: 0.9118 [EVAL] loss: 1806.4395, iou: 0.5119, f1: 0.6713
@20230813_0059 @20230813_0059 [EP 100/250] lr: 8.257706940639764e-05, took: 61.58s (avg: 61.58s), ETA: 0d:2h:32m:30s [TRAIN] loss: 282.7548, iou: 0.8381, f1: 0.9116 [EVAL] loss: 1451.3835, iou: 0.6013, f1: 0.7450
@20230813_0100 @20230813_0100 [EP 101/250] lr: 8.243343472713605e-05, took: 61.64s (avg: 61.64s), ETA: 0d:2h:31m:29s [TRAIN] loss: 283.6724, iou: 0.8366, f1: 0.9107 [EVAL] loss: 1689.6866, iou: 0.5489, f1: 0.7024
@20230813_0101 @20230813_0101 [EP 102/250] lr: 8.229030208894983e-05, took: 61.62s (avg: 61.62s), ETA: 0d:2h:30m:28s [TRAIN] loss: 289.5162, iou: 0.8351, f1: 0.9098 [EVAL] loss: 1394.2932, iou: 0.6101, f1: 0.7516
@20230813_0102 @20230813_0102 [EP 103/250] lr: 8.214767149183899e-05, took: 61.50s (avg: 61.50s), ETA: 0d:2h:29m:27s [TRAIN] loss: 287.9423, iou: 0.8354, f1: 0.9099 [EVAL] loss: 1708.7605, iou: 0.5367, f1: 0.6915
@20230813_0103 @20230813_0103 [EP 104/250] lr: 8.20055283838883e-05, took: 61.44s (avg: 61.44s), ETA: 0d:2h:28m:26s [TRAIN] loss: 278.9325, iou: 0.8400, f1: 0.9127 [EVAL] loss: 1194.3185, iou: 0.6609, f1: 0.7898
@20230813_0104 @20230813_0104 [EP 105/250] lr: 8.186388004105538e-05, took: 61.46s (avg: 61.46s), ETA: 0d:2h:27m:25s [TRAIN] loss: 272.1159, iou: 0.8443, f1: 0.9153 [EVAL] loss: 1760.8236, iou: 0.5360, f1: 0.6908
@20230813_0105 @20230813_0105 [EP 106/250] lr: 8.1722711911425e-05, took: 61.53s (avg: 61.53s), ETA: 0d:2h:26m:24s [TRAIN] loss: 264.2025, iou: 0.8486, f1: 0.9178 [EVAL] loss: 1151.9725, iou: 0.6817, f1: 0.8047
@20230813_0106 @20230813_0106 [EP 107/250] lr: 8.158203854691237e-05, took: 61.53s (avg: 61.53s), ETA: 0d:2h:25m:23s [TRAIN] loss: 258.9140, iou: 0.8511, f1: 0.9193 [EVAL] loss: 890.5035, iou: 0.7333, f1: 0.8403
@20230813_0108 @20230813_0108 [EP 108/250] lr: 8.144184539560229e-05, took: 61.50s (avg: 61.50s), ETA: 0d:2h:24m:22s [TRAIN] loss: 262.1549, iou: 0.8507, f1: 0.9191 [EVAL] loss: 1082.0155, iou: 0.6889, f1: 0.8104
@20230813_0109 @20230813_0109 [EP 109/250] lr: 8.130213245749474e-05, took: 61.71s (avg: 61.71s), ETA: 0d:2h:23m:21s [TRAIN] loss: 259.2917, iou: 0.8506, f1: 0.9190 [EVAL] loss: 1235.6257, iou: 0.6646, f1: 0.7927
@20230813_0110 @20230813_0110 [EP 110/250] lr: 8.116289973258972e-05, took: 61.74s (avg: 61.74s), ETA: 0d:2h:22m:20s [TRAIN] loss: 257.6766, iou: 0.8535, f1: 0.9207 [EVAL] loss: 967.7584, iou: 0.7330, f1: 0.8404
@20230813_0111 @20230813_0111 [EP 111/250] lr: 8.102413994492963e-05, took: 61.72s (avg: 61.72s), ETA: 0d:2h:21m:19s [TRAIN] loss: 256.7059, iou: 0.8546, f1: 0.9213 [EVAL] loss: 1428.0956, iou: 0.6162, f1: 0.7555
@20230813_0112 @20230813_0112 [EP 112/250] lr: 8.088586037047207e-05, took: 61.65s (avg: 61.65s), ETA: 0d:2h:20m:18s [TRAIN] loss: 264.8916, iou: 0.8522, f1: 0.9199 [EVAL] loss: 1105.1218, iou: 0.6814, f1: 0.8050
@20230813_0113 @20230813_0113 [EP 113/250] lr: 8.074804645730183e-05, took: 61.58s (avg: 61.58s), ETA: 0d:2h:19m:17s [TRAIN] loss: 271.8657, iou: 0.8495, f1: 0.9183 [EVAL] loss: 1144.1748, iou: 0.6892, f1: 0.8099
@20230813_0114 @20230813_0114 [EP 114/250] lr: 8.06107054813765e-05, took: 61.67s (avg: 61.67s), ETA: 0d:2h:18m:16s [TRAIN] loss: 266.9923, iou: 0.8524, f1: 0.9201 [EVAL] loss: 1238.6039, iou: 0.6696, f1: 0.7956
@20230813_0115 @20230813_0115 [EP 115/250] lr: 8.047383016673848e-05, took: 61.61s (avg: 61.61s), ETA: 0d:2h:17m:15s [TRAIN] loss: 261.9066, iou: 0.8547, f1: 0.9214 [EVAL] loss: 956.8159, iou: 0.7258, f1: 0.8358
@20230813_0116 @20230813_0116 [EP 116/250] lr: 8.033741323743016e-05, took: 61.59s (avg: 61.59s), ETA: 0d:2h:16m:14s [TRAIN] loss: 256.0591, iou: 0.8578, f1: 0.9232 [EVAL] loss: 923.4638, iou: 0.7334, f1: 0.8410
@20230813_0118 @20230813_0118 [EP 117/250] lr: 8.020146196940914e-05, took: 61.59s (avg: 61.59s), ETA: 0d:2h:15m:13s [TRAIN] loss: 251.9978, iou: 0.8595, f1: 0.9242 [EVAL] loss: 1203.3672, iou: 0.6741, f1: 0.7992
@20230813_0119 @20230813_0119 [EP 118/250] lr: 8.006596908671781e-05, took: 61.52s (avg: 61.52s), ETA: 0d:2h:14m:12s [TRAIN] loss: 254.8858, iou: 0.8585, f1: 0.9236 [EVAL] loss: 1569.6738, iou: 0.5840, f1: 0.7311
@20230813_0120 @20230813_0120 [EP 119/250] lr: 7.993093458935618e-05, took: 61.47s (avg: 61.47s), ETA: 0d:2h:13m:11s [TRAIN] loss: 256.9877, iou: 0.8575, f1: 0.9230 [EVAL] loss: 1208.8917, iou: 0.6670, f1: 0.7946
@20230813_0121 @20230813_0121 [EP 120/250] lr: 7.979635847732425e-05, took: 61.47s (avg: 61.47s), ETA: 0d:2h:12m:10s [TRAIN] loss: 257.3217, iou: 0.8574, f1: 0.9230 [EVAL] loss: 995.3842, iou: 0.7241, f1: 0.8347
@20230813_0122 @20230813_0122 [EP 121/250] lr: 7.966222619870678e-05, took: 61.63s (avg: 61.63s), ETA: 0d:2h:11m:9s [TRAIN] loss: 262.1176, iou: 0.8555, f1: 0.9219 [EVAL] loss: 872.5868, iou: 0.7304, f1: 0.8391
@20230813_0123 @20230813_0123 [EP 122/250] lr: 7.9528552305419e-05, took: 61.49s (avg: 61.49s), ETA: 0d:2h:10m:8s [TRAIN] loss: 263.4104, iou: 0.8545, f1: 0.9212 [EVAL] loss: 1558.1427, iou: 0.5855, f1: 0.7325
@20230813_0124 @20230813_0124 [EP 123/250] lr: 7.939532224554569e-05, took: 61.52s (avg: 61.52s), ETA: 0d:2h:9m:7s [TRAIN] loss: 259.4829, iou: 0.8568, f1: 0.9226 [EVAL] loss: 962.4833, iou: 0.7172, f1: 0.8304
@20230813_0125 @20230813_0125 [EP 124/250] lr: 7.926253601908684e-05, took: 61.48s (avg: 61.48s), ETA: 0d:2h:8m:6s [TRAIN] loss: 253.1618, iou: 0.8605, f1: 0.9248 [EVAL] loss: 1349.1180, iou: 0.6383, f1: 0.7731
@20230813_0126 @20230813_0126 [EP 125/250] lr: 7.913019362604246e-05, took: 61.50s (avg: 61.50s), ETA: 0d:2h:7m:5s [TRAIN] loss: 246.0831, iou: 0.8626, f1: 0.9260 [EVAL] loss: 1035.6638, iou: 0.6991, f1: 0.8177
@20230813_0127 @20230813_0127 [EP 126/250] lr: 7.899829506641254e-05, took: 61.55s (avg: 61.55s), ETA: 0d:2h:6m:4s [TRAIN] loss: 241.6992, iou: 0.8653, f1: 0.9275 [EVAL] loss: 813.1650, iou: 0.7639, f1: 0.8613
@20230813_0128 @20230813_0128 [EP 127/250] lr: 7.886683306423947e-05, took: 61.52s (avg: 61.52s), ETA: 0d:2h:5m:3s [TRAIN] loss: 242.0716, iou: 0.8646, f1: 0.9271 [EVAL] loss: 1009.2914, iou: 0.7283, f1: 0.8375
@20230813_0129 @20230813_0129 [EP 128/250] lr: 7.873580761952326e-05, took: 61.51s (avg: 61.51s), ETA: 0d:2h:4m:2s [TRAIN] loss: 239.7941, iou: 0.8670, f1: 0.9285 [EVAL] loss: 1275.6290, iou: 0.6659, f1: 0.7940
@20230813_0130 @20230813_0130 [EP 129/250] lr: 7.860521873226389e-05, took: 61.59s (avg: 61.59s), ETA: 0d:2h:3m:1s [TRAIN] loss: 236.3833, iou: 0.8688, f1: 0.9296 [EVAL] loss: 1831.6932, iou: 0.5295, f1: 0.6855
@20230813_0131 @20230813_0131 [EP 130/250] lr: 7.847506640246138e-05, took: 61.40s (avg: 61.40s), ETA: 0d:2h:2m:0s [TRAIN] loss: 237.1021, iou: 0.8693, f1: 0.9299 [EVAL] loss: 3374.5044, iou: 0.1700, f1: 0.2816
@20230813_0132 @20230813_0132 [EP 131/250] lr: 7.834533607820049e-05, took: 61.49s (avg: 61.49s), ETA: 0d:2h:0m:59s [TRAIN] loss: 239.4254, iou: 0.8685, f1: 0.9294 [EVAL] loss: 2128.2117, iou: 0.4570, f1: 0.6198
@20230813_0134 @20230813_0134 [EP 132/250] lr: 7.821604958735406e-05, took: 61.50s (avg: 61.50s), ETA: 0d:1h:59m:58s [TRAIN] loss: 243.4306, iou: 0.8664, f1: 0.9282 [EVAL] loss: 1379.1923, iou: 0.6353, f1: 0.7718
@20230813_0135 @20230813_0135 [EP 133/250] lr: 7.808717782609165e-05, took: 61.48s (avg: 61.48s), ETA: 0d:1h:58m:57s [TRAIN] loss: 246.7161, iou: 0.8664, f1: 0.9282 [EVAL] loss: 946.5025, iou: 0.7394, f1: 0.8449
@20230813_0136 @20230813_0136 [EP 134/250] lr: 7.795872807037085e-05, took: 61.49s (avg: 61.49s), ETA: 0d:1h:57m:56s [TRAIN] loss: 248.6806, iou: 0.8660, f1: 0.9280 [EVAL] loss: 798.3869, iou: 0.7743, f1: 0.8678
@20230813_0137 @20230813_0137 [EP 135/250] lr: 7.783070032019168e-05, took: 61.64s (avg: 61.64s), ETA: 0d:1h:56m:55s [TRAIN] loss: 247.5423, iou: 0.8669, f1: 0.9285 [EVAL] loss: 1100.3401, iou: 0.6942, f1: 0.8143
@20230813_0138 @20230813_0138 [EP 136/250] lr: 7.770309457555413e-05, took: 61.68s (avg: 61.68s), ETA: 0d:1h:55m:54s [TRAIN] loss: 240.1822, iou: 0.8698, f1: 0.9302 [EVAL] loss: 1103.4705, iou: 0.6957, f1: 0.8156
@20230813_0139 @20230813_0139 [EP 137/250] lr: 7.757590356050059e-05, took: 61.56s (avg: 61.56s), ETA: 0d:1h:54m:53s [TRAIN] loss: 233.3283, iou: 0.8725, f1: 0.9317 [EVAL] loss: 1298.3639, iou: 0.6627, f1: 0.7913
@20230813_0140 @20230813_0140 [EP 138/250] lr: 7.744913455098867e-05, took: 62.47s (avg: 62.47s), ETA: 0d:1h:55m:44s [TRAIN] loss: 227.6078, iou: 0.8759, f1: 0.9337 [EVAL] loss: 1020.3350, iou: 0.7144, f1: 0.8286
@20230813_0141 @20230813_0141 [EP 139/250] lr: 7.732277299510315e-05, took: 61.57s (avg: 61.57s), ETA: 0d:1h:52m:51s [TRAIN] loss: 221.9386, iou: 0.8786, f1: 0.9352 [EVAL] loss: 1962.8223, iou: 0.4942, f1: 0.6553
@20230813_0142 @20230813_0142 [EP 140/250] lr: 7.719682616880164e-05, took: 61.74s (avg: 61.74s), ETA: 0d:1h:51m:50s [TRAIN] loss: 222.1544, iou: 0.8789, f1: 0.9354 [EVAL] loss: 2385.1663, iou: 0.3974, f1: 0.5614
@20230813_0143 @20230813_0143 [EP 141/250] lr: 7.707128679612651e-05, took: 61.65s (avg: 61.65s), ETA: 0d:1h:50m:49s [TRAIN] loss: 222.2577, iou: 0.8795, f1: 0.9357 [EVAL] loss: 1532.5548, iou: 0.5751, f1: 0.7256
@20230813_0144 @20230813_0144 [EP 142/250] lr: 7.694615487707779e-05, took: 61.61s (avg: 61.61s), ETA: 0d:1h:49m:48s [TRAIN] loss: 225.9117, iou: 0.8786, f1: 0.9352 [EVAL] loss: 2240.2913, iou: 0.4340, f1: 0.5976
@20230813_0145 @20230813_0145 [EP 143/250] lr: 7.682143041165546e-05, took: 61.60s (avg: 61.60s), ETA: 0d:1h:48m:47s [TRAIN] loss: 227.0482, iou: 0.8782, f1: 0.9349 [EVAL] loss: 1398.0819, iou: 0.6285, f1: 0.7670
@20230813_0146 @20230813_0146 [EP 144/250] lr: 7.669711339985952e-05, took: 61.83s (avg: 61.83s), ETA: 0d:1h:47m:46s [TRAIN] loss: 227.4773, iou: 0.8782, f1: 0.9350 [EVAL] loss: 1022.4725, iou: 0.7017, f1: 0.8201
@20230813_0147 @20230813_0147 [EP 145/250] lr: 7.657318928977475e-05, took: 61.48s (avg: 61.48s), ETA: 0d:1h:46m:45s [TRAIN] loss: 225.5295, iou: 0.8787, f1: 0.9352 [EVAL] loss: 876.5259, iou: 0.7481, f1: 0.8519
@20230813_0148 @20230813_0148 [EP 146/250] lr: 7.644967263331637e-05, took: 61.61s (avg: 61.61s), ETA: 0d:1h:45m:44s [TRAIN] loss: 224.3337, iou: 0.8794, f1: 0.9357 [EVAL] loss: 2463.3008, iou: 0.3822, f1: 0.5432
@20230813_0149 @20230813_0149 [EP 147/250] lr: 7.632654887856916e-05, took: 61.56s (avg: 61.56s), ETA: 0d:1h:44m:43s [TRAIN] loss: 231.7164, iou: 0.8765, f1: 0.9340 [EVAL] loss: 2486.3970, iou: 0.3814, f1: 0.5432
@20230813_0150 @20230813_0150 [EP 148/250] lr: 7.620382530149072e-05, took: 61.70s (avg: 61.70s), ETA: 0d:1h:43m:42s [TRAIN] loss: 239.5079, iou: 0.8723, f1: 0.9316 [EVAL] loss: 1408.5731, iou: 0.6188, f1: 0.7590
@20230813_0152 @20230813_0152 [EP 149/250] lr: 7.608149462612346e-05, took: 61.66s (avg: 61.66s), ETA: 0d:1h:42m:41s [TRAIN] loss: 240.6400, iou: 0.8716, f1: 0.9312 [EVAL] loss: 990.8334, iou: 0.7223, f1: 0.8342
@20230813_0153 @20230813_0153 [EP 150/250] lr: 7.595955685246736e-05, took: 61.60s (avg: 61.60s), ETA: 0d:1h:41m:40s [TRAIN] loss: 230.0197, iou: 0.8767, f1: 0.9341 [EVAL] loss: 1428.5104, iou: 0.6110, f1: 0.7534
@20230813_0154 @20230813_0154 [EP 151/250] lr: 7.583800470456481e-05, took: 61.67s (avg: 61.67s), ETA: 0d:1h:40m:39s [TRAIN] loss: 223.7979, iou: 0.8800, f1: 0.9360 [EVAL] loss: 1037.8861, iou: 0.7048, f1: 0.8224
@20230813_0155 @20230813_0155 [EP 152/250] lr: 7.571684545837343e-05, took: 61.62s (avg: 61.62s), ETA: 0d:1h:39m:38s [TRAIN] loss: 217.6521, iou: 0.8829, f1: 0.9376 [EVAL] loss: 1256.6898, iou: 0.6577, f1: 0.7887
@20230813_0156 @20230813_0156 [EP 153/250] lr: 7.559607911389321e-05, took: 61.65s (avg: 61.65s), ETA: 0d:1h:38m:37s [TRAIN] loss: 216.8706, iou: 0.8835, f1: 0.9380 [EVAL] loss: 1084.2604, iou: 0.6958, f1: 0.8163
@20230813_0157 @20230813_0157 [EP 154/250] lr: 7.547568384325132e-05, took: 61.57s (avg: 61.57s), ETA: 0d:1h:37m:36s [TRAIN] loss: 216.4904, iou: 0.8837, f1: 0.9381 [EVAL] loss: 2605.5339, iou: 0.3467, f1: 0.5051
@20230813_0158 @20230813_0158 [EP 155/250] lr: 7.535568147432059e-05, took: 61.58s (avg: 61.58s), ETA: 0d:1h:36m:35s [TRAIN] loss: 226.6481, iou: 0.8814, f1: 0.9368 [EVAL] loss: 1236.7771, iou: 0.6660, f1: 0.7948
@20230813_0159 @20230813_0159 [EP 156/250] lr: 7.523605017922819e-05, took: 61.95s (avg: 61.95s), ETA: 0d:1h:35m:34s [TRAIN] loss: 217.7341, iou: 0.8845, f1: 0.9385 [EVAL] loss: 1734.4034, iou: 0.5393, f1: 0.6954
@20230813_0200 @20230813_0200 [EP 157/250] lr: 7.511680450988933e-05, took: 61.46s (avg: 61.46s), ETA: 0d:1h:34m:33s [TRAIN] loss: 218.6898, iou: 0.8841, f1: 0.9383 [EVAL] loss: 1368.8533, iou: 0.6250, f1: 0.7649
@20230813_0201 @20230813_0201 [EP 158/250] lr: 7.499793719034642e-05, took: 61.57s (avg: 61.57s), ETA: 0d:1h:33m:32s [TRAIN] loss: 223.9734, iou: 0.8815, f1: 0.9368 [EVAL] loss: 1620.2246, iou: 0.5662, f1: 0.7174
@20230813_0202 @20230813_0202 [EP 159/250] lr: 7.487944094464183e-05, took: 61.58s (avg: 61.58s), ETA: 0d:1h:32m:31s [TRAIN] loss: 224.9909, iou: 0.8808, f1: 0.9364 [EVAL] loss: 1103.9203, iou: 0.6878, f1: 0.8106
@20230813_0203 @20230813_0203 [EP 160/250] lr: 7.476132304873317e-05, took: 61.61s (avg: 61.61s), ETA: 0d:1h:31m:30s [TRAIN] loss: 221.8598, iou: 0.8827, f1: 0.9375 [EVAL] loss: 1527.4110, iou: 0.5951, f1: 0.7411
@20230813_0204 @20230813_0204 [EP 161/250] lr: 7.464357622666284e-05, took: 61.48s (avg: 61.48s), ETA: 0d:1h:30m:29s [TRAIN] loss: 218.0614, iou: 0.8846, f1: 0.9386 [EVAL] loss: 1384.8630, iou: 0.6255, f1: 0.7651
@20230813_0205 @20230813_0205 [EP 162/250] lr: 7.452620047843084e-05, took: 61.45s (avg: 61.45s), ETA: 0d:1h:29m:28s [TRAIN] loss: 215.1509, iou: 0.8852, f1: 0.9389 [EVAL] loss: 2445.8293, iou: 0.3791, f1: 0.5418
@20230813_0206 @20230813_0206 [EP 163/250] lr: 7.440918852807954e-05, took: 61.53s (avg: 61.53s), ETA: 0d:1h:28m:27s [TRAIN] loss: 213.8516, iou: 0.8855, f1: 0.9391 [EVAL] loss: 1400.7782, iou: 0.6248, f1: 0.7645
@20230813_0207 @20230813_0207 [EP 164/250] lr: 7.429254765156657e-05, took: 61.54s (avg: 61.54s), ETA: 0d:1h:27m:26s [TRAIN] loss: 210.4669, iou: 0.8877, f1: 0.9403 [EVAL] loss: 1443.0299, iou: 0.6102, f1: 0.7534
@20230813_0208 @20230813_0208 [EP 165/250] lr: 7.41762705729343e-05, took: 61.66s (avg: 61.66s), ETA: 0d:1h:26m:25s [TRAIN] loss: 210.4433, iou: 0.8883, f1: 0.9407 [EVAL] loss: 1595.2552, iou: 0.5776, f1: 0.7271
@20230813_0209 @20230813_0209 [EP 166/250] lr: 7.406035729218274e-05, took: 61.63s (avg: 61.63s), ETA: 0d:1h:25m:24s [TRAIN] loss: 211.1311, iou: 0.8886, f1: 0.9409 [EVAL] loss: 2520.3293, iou: 0.3607, f1: 0.5228
@20230813_0210 @20230813_0210 [EP 167/250] lr: 7.39448078093119e-05, took: 61.49s (avg: 61.49s), ETA: 0d:1h:24m:23s [TRAIN] loss: 210.9230, iou: 0.8884, f1: 0.9408 [EVAL] loss: 1336.1367, iou: 0.6353, f1: 0.7723
@20230813_0211 @20230813_0211 [EP 168/250] lr: 7.382961484836414e-05, took: 61.54s (avg: 61.54s), ETA: 0d:1h:23m:22s [TRAIN] loss: 208.1050, iou: 0.8899, f1: 0.9416 [EVAL] loss: 1684.6920, iou: 0.5567, f1: 0.7097
@20230813_0212 @20230813_0212 [EP 169/250] lr: 7.371477840933949e-05, took: 61.49s (avg: 61.49s), ETA: 0d:1h:22m:21s [TRAIN] loss: 209.9071, iou: 0.8896, f1: 0.9414 [EVAL] loss: 2400.9297, iou: 0.3919, f1: 0.5550
@20230813_0213 @20230813_0213 [EP 170/250] lr: 7.360030576819554e-05, took: 61.41s (avg: 61.41s), ETA: 0d:1h:21m:20s [TRAIN] loss: 213.6893, iou: 0.8882, f1: 0.9406 [EVAL] loss: 866.7609, iou: 0.7580, f1: 0.8579
@20230813_0214 @20230813_0214 [EP 171/250] lr: 7.348618237301707e-05, took: 61.46s (avg: 61.46s), ETA: 0d:1h:20m:19s [TRAIN] loss: 211.7706, iou: 0.8882, f1: 0.9406 [EVAL] loss: 1072.4769, iou: 0.7052, f1: 0.8224
@20230813_0216 @20230813_0216 [EP 172/250] lr: 7.33724154997617e-05, took: 61.38s (avg: 61.38s), ETA: 0d:1h:19m:18s [TRAIN] loss: 210.9706, iou: 0.8892, f1: 0.9412 [EVAL] loss: 1183.3217, iou: 0.6766, f1: 0.8024
@20230813_0217 @20230813_0217 [EP 173/250] lr: 7.325899787247181e-05, took: 61.52s (avg: 61.52s), ETA: 0d:1h:18m:17s [TRAIN] loss: 209.6001, iou: 0.8893, f1: 0.9413 [EVAL] loss: 2774.1050, iou: 0.3156, f1: 0.4699
@20230813_0218 @20230813_0218 [EP 174/250] lr: 7.31459294911474e-05, took: 62.30s (avg: 62.30s), ETA: 0d:1h:18m:32s [TRAIN] loss: 208.5580, iou: 0.8898, f1: 0.9415 [EVAL] loss: 1162.8612, iou: 0.6772, f1: 0.8028
@20230813_0219 @20230813_0219 [EP 175/250] lr: 7.303321035578847e-05, took: 61.63s (avg: 61.63s), ETA: 0d:1h:16m:15s [TRAIN] loss: 209.5972, iou: 0.8898, f1: 0.9415 [EVAL] loss: 1398.5184, iou: 0.6214, f1: 0.7615
@20230813_0220 @20230813_0220 [EP 176/250] lr: 7.292084046639502e-05, took: 61.74s (avg: 61.74s), ETA: 0d:1h:15m:14s [TRAIN] loss: 208.4445, iou: 0.8901, f1: 0.9417 [EVAL] loss: 1295.7621, iou: 0.6618, f1: 0.7917
@20230813_0221 @20230813_0221 [EP 177/250] lr: 7.280881254700944e-05, took: 61.52s (avg: 61.52s), ETA: 0d:1h:14m:13s [TRAIN] loss: 209.6945, iou: 0.8894, f1: 0.9413 [EVAL] loss: 1812.3312, iou: 0.5339, f1: 0.6899
@20230813_0222 @20230813_0222 [EP 178/250] lr: 7.269713387358934e-05, took: 61.67s (avg: 61.67s), ETA: 0d:1h:13m:12s [TRAIN] loss: 208.0551, iou: 0.8905, f1: 0.9419 [EVAL] loss: 1347.8064, iou: 0.6442, f1: 0.7787
@20230813_0223 @20230813_0223 [EP 179/250] lr: 7.258578989421949e-05, took: 61.65s (avg: 61.65s), ETA: 0d:1h:12m:11s [TRAIN] loss: 204.1583, iou: 0.8923, f1: 0.9429 [EVAL] loss: 994.3203, iou: 0.7270, f1: 0.8376
@20230813_0224 @20230813_0224 [EP 180/250] lr: 7.24747878848575e-05, took: 61.45s (avg: 61.45s), ETA: 0d:1h:11m:10s [TRAIN] loss: 200.4872, iou: 0.8943, f1: 0.9441 [EVAL] loss: 833.8730, iou: 0.7683, f1: 0.8648
@20230813_0225 @20230813_0225 [EP 181/250] lr: 7.236412784550339e-05, took: 61.51s (avg: 61.51s), ETA: 0d:1h:10m:9s [TRAIN] loss: 201.1305, iou: 0.8946, f1: 0.9442 [EVAL] loss: 950.9249, iou: 0.7297, f1: 0.8397
@20230813_0226 @20230813_0226 [EP 182/250] lr: 7.225380977615714e-05, took: 61.62s (avg: 61.62s), ETA: 0d:1h:9m:8s [TRAIN] loss: 199.4036, iou: 0.8952, f1: 0.9446 [EVAL] loss: 1204.0510, iou: 0.6707, f1: 0.7983
@20230813_0227 @20230813_0227 [EP 183/250] lr: 7.214381912490353e-05, took: 61.51s (avg: 61.51s), ETA: 0d:1h:8m:7s [TRAIN] loss: 201.0320, iou: 0.8955, f1: 0.9448 [EVAL] loss: 806.6440, iou: 0.7810, f1: 0.8726
@20230813_0228 @20230813_0228 [EP 184/250] lr: 7.203416316770017e-05, took: 61.63s (avg: 61.63s), ETA: 0d:1h:7m:6s [TRAIN] loss: 197.2681, iou: 0.8969, f1: 0.9455 [EVAL] loss: 1157.4017, iou: 0.6965, f1: 0.8156
@20230813_0229 @20230813_0229 [EP 185/250] lr: 7.192484918050468e-05, took: 61.73s (avg: 61.73s), ETA: 0d:1h:6m:5s [TRAIN] loss: 196.2501, iou: 0.8974, f1: 0.9458 [EVAL] loss: 1399.1799, iou: 0.6390, f1: 0.7736
@20230813_0230 @20230813_0230 [EP 186/250] lr: 7.181585533544421e-05, took: 61.59s (avg: 61.59s), ETA: 0d:1h:5m:4s [TRAIN] loss: 198.4352, iou: 0.8964, f1: 0.9453 [EVAL] loss: 1553.2676, iou: 0.5913, f1: 0.7378
@20230813_0231 @20230813_0231 [EP 187/250] lr: 7.1707196184434e-05, took: 61.41s (avg: 61.41s), ETA: 0d:1h:4m:3s [TRAIN] loss: 199.4244, iou: 0.8961, f1: 0.9451 [EVAL] loss: 1000.5992, iou: 0.7329, f1: 0.8412
@20230813_0232 @20230813_0232 [EP 188/250] lr: 7.159887172747403e-05, took: 61.46s (avg: 61.46s), ETA: 0d:1h:3m:2s [TRAIN] loss: 198.9095, iou: 0.8964, f1: 0.9452 [EVAL] loss: 1242.1699, iou: 0.6682, f1: 0.7954
@20230813_0234 @20230813_0234 [EP 189/250] lr: 7.14908674126491e-05, took: 61.43s (avg: 61.43s), ETA: 0d:1h:2m:1s [TRAIN] loss: 199.2229, iou: 0.8960, f1: 0.9450 [EVAL] loss: 1209.8591, iou: 0.6721, f1: 0.7990
@20230813_0235 @20230813_0235 [EP 190/250] lr: 7.13831905159168e-05, took: 61.47s (avg: 61.47s), ETA: 0d:1h:1m:0s [TRAIN] loss: 198.8738, iou: 0.8961, f1: 0.9450 [EVAL] loss: 1477.0315, iou: 0.6121, f1: 0.7542
@20230813_0236 @20230813_0236 [EP 191/250] lr: 7.127583376131952e-05, took: 61.37s (avg: 61.37s), ETA: 0d:0h:59m:59s [TRAIN] loss: 199.2982, iou: 0.8960, f1: 0.9450 [EVAL] loss: 2460.9700, iou: 0.3961, f1: 0.5591
@20230813_0237 @20230813_0237 [EP 192/250] lr: 7.116880442481488e-05, took: 61.36s (avg: 61.36s), ETA: 0d:0h:58m:58s [TRAIN] loss: 196.7648, iou: 0.8974, f1: 0.9458 [EVAL] loss: 771.3955, iou: 0.7912, f1: 0.8790
@20230813_0238 @20230813_0238 [EP 193/250] lr: 7.106209523044527e-05, took: 61.54s (avg: 61.54s), ETA: 0d:0h:57m:57s [TRAIN] loss: 193.2667, iou: 0.8989, f1: 0.9466 [EVAL] loss: 1528.4119, iou: 0.5873, f1: 0.7351
@20230813_0239 @20230813_0239 [EP 194/250] lr: 7.095569890225306e-05, took: 61.50s (avg: 61.50s), ETA: 0d:0h:56m:56s [TRAIN] loss: 191.5751, iou: 0.8998, f1: 0.9471 [EVAL] loss: 1122.4303, iou: 0.6866, f1: 0.8093
@20230813_0240 @20230813_0240 [EP 195/250] lr: 7.084962271619588e-05, took: 61.60s (avg: 61.60s), ETA: 0d:0h:55m:55s [TRAIN] loss: 189.4767, iou: 0.9009, f1: 0.9477 [EVAL] loss: 926.9370, iou: 0.7363, f1: 0.8438
@20230813_0241 @20230813_0241 [EP 196/250] lr: 7.074386667227373e-05, took: 61.64s (avg: 61.64s), ETA: 0d:0h:54m:54s [TRAIN] loss: 187.6804, iou: 0.9020, f1: 0.9483 [EVAL] loss: 882.5942, iou: 0.7589, f1: 0.8586
@20230813_0242 @20230813_0242 [EP 197/250] lr: 7.06384307704866e-05, took: 61.55s (avg: 61.55s), ETA: 0d:0h:53m:53s [TRAIN] loss: 187.1371, iou: 0.9025, f1: 0.9486 [EVAL] loss: 1147.0293, iou: 0.6909, f1: 0.8124
