

** [alpha] Launch Training on 20230813_1237 HPO desc: alpha_0.5_lambda_weight_0.2
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "plot": false,
  "architecture": "DLV3+",
  "baseModel": "ResNet50",
  "gpuIDs": "0,1,2,3",
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 250,
  "resume": false,
  "augmentation": true,
  "temperature_shift": 15,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 14,
  "optimizer": "Adam",
  "loss": "combined_loss",
  "early_stop": false,
  "lr_scheduling": "exp",
  "lr": 0.0001,
  "stepwise_scheduling": true,
  "decay_steps": 1.0,
  "hpo_params": [
    "alpha",
    "lambda_weight"
  ],
  "lambda_weight": [
    0.1,
    0.2,
    0.33
  ],
  "alpha": [
    0.25,
    0.5,
    0.75
  ],
  "train_annotation": "./Annotations/consolidate_train_db_20230808_1942.txt",
  "eval_annotation": "./Annotations/consolidate_eval_db_20230808_1942.txt",
  "exp_comment": "* HPO test\n*   20230811: \n*   20230812: init lr -> 0.0001\n",
  "numGPUs": 4,
  "finalEPOCH": 250,
  "isCompleted": false,
  "config": "Config/TRAIN_DLV3_ResNet50_HPO.yaml",
  "numTrainDB": 11830,
  "numEvalDB": 3600,
  "numTrainSteps": 211,
  "numEvalSteps": 64,
  "train": {
    "loss": [],
    "iou": [],
    "f1": []
  },
  "eval": {
    "loss": [],
    "iou": [],
    "f1": []
  },
  "dbg_file_logging": "dbg_file_logging",
  "log_file": "<_io.TextIOWrapper name='logs/hpo_history_log/20230812_1837/hpo_log_DLV3+_ResNet50_alpha_0.5_lambda_weight_0.2.txt' mode='w' encoding='UTF-8'>",
  "github_logging": "github_logging",
  "github_log_file": "logs/hpo/DLV3+_ResNet50_alpha_0.5_lambda_weight_0.1.txt"
}
@20230813_1239 @20230813_1239 [EP 1/250] lr: 9.97904353425838e-05, took: 109.99s (avg: 109.99s), ETA: 0d:7h:32m:21s [TRAIN] loss: 22898.8320, iou: 0.0042, f1: 0.0082 [EVAL] loss: 14827.8799, iou: 0.0028, f1: 0.0055
@20230813_1412 @20230813_1412 [EP 86/250] lr: 8.464175334665924e-05, took: 61.48s (avg: 61.48s), ETA: 0d:2h:46m:44s [TRAIN] loss: 322.9788, iou: 0.7977, f1: 0.8869 [EVAL] loss: 2651.9465, iou: 0.2649, f1: 0.4094
@20230813_1413 @20230813_1413 [EP 87/250] lr: 8.449085726169869e-05, took: 61.38s (avg: 61.38s), ETA: 0d:2h:45m:43s [TRAIN] loss: 319.9656, iou: 0.7997, f1: 0.8882 [EVAL] loss: 1731.1106, iou: 0.4783, f1: 0.6427
@20230813_1414 @20230813_1414 [EP 88/250] lr: 8.434049959760159e-05, took: 61.40s (avg: 61.40s), ETA: 0d:2h:44m:42s [TRAIN] loss: 321.5295, iou: 0.8013, f1: 0.8891 [EVAL] loss: 2265.8223, iou: 0.3591, f1: 0.5229
@20230813_1415 @20230813_1415 [EP 89/250] lr: 8.419067307841033e-05, took: 61.36s (avg: 61.36s), ETA: 0d:2h:43m:41s [TRAIN] loss: 311.2282, iou: 0.8059, f1: 0.8920 [EVAL] loss: 1560.7567, iou: 0.5174, f1: 0.6786
@20230813_1416 @20230813_1416 [EP 90/250] lr: 8.40413777041249e-05, took: 61.29s (avg: 61.29s), ETA: 0d:2h:42m:40s [TRAIN] loss: 297.4567, iou: 0.8139, f1: 0.8969 [EVAL] loss: 1307.4100, iou: 0.5844, f1: 0.7350
@20230813_1417 @20230813_1417 [EP 91/250] lr: 8.38926134747453e-05, took: 61.25s (avg: 61.25s), ETA: 0d:2h:41m:39s [TRAIN] loss: 301.5222, iou: 0.8167, f1: 0.8987 [EVAL] loss: 3400.7461, iou: 0.1210, f1: 0.2060
@20230813_1418 @20230813_1418 [EP 92/250] lr: 8.374437311431393e-05, took: 61.33s (avg: 61.33s), ETA: 0d:2h:40m:38s [TRAIN] loss: 298.9775, iou: 0.8182, f1: 0.8996 [EVAL] loss: 1612.3595, iou: 0.5000, f1: 0.6630
@20230813_1419 @20230813_1419 [EP 93/250] lr: 8.359665662283078e-05, took: 61.31s (avg: 61.31s), ETA: 0d:2h:39m:37s [TRAIN] loss: 291.3832, iou: 0.8211, f1: 0.9014 [EVAL] loss: 1364.6010, iou: 0.5661, f1: 0.7202
@20230813_1420 @20230813_1420 [EP 94/250] lr: 8.344946400029585e-05, took: 61.27s (avg: 61.27s), ETA: 0d:2h:38m:36s [TRAIN] loss: 289.5821, iou: 0.8227, f1: 0.9023 [EVAL] loss: 1333.9369, iou: 0.5936, f1: 0.7423
@20230813_1421 @20230813_1421 [EP 95/250] lr: 8.330278069479391e-05, took: 61.33s (avg: 61.33s), ETA: 0d:2h:37m:35s [TRAIN] loss: 291.9460, iou: 0.8245, f1: 0.9034 [EVAL] loss: 1791.4498, iou: 0.4622, f1: 0.6279
@20230813_1422 @20230813_1422 [EP 96/250] lr: 8.315662125824019e-05, took: 61.23s (avg: 61.23s), ETA: 0d:2h:36m:34s [TRAIN] loss: 291.0827, iou: 0.8253, f1: 0.9039 [EVAL] loss: 2239.8765, iou: 0.3644, f1: 0.5282
@20230813_1423 @20230813_1423 [EP 97/250] lr: 8.301097113871947e-05, took: 61.38s (avg: 61.38s), ETA: 0d:2h:35m:33s [TRAIN] loss: 284.1032, iou: 0.8282, f1: 0.9056 [EVAL] loss: 1374.2877, iou: 0.5563, f1: 0.7118
@20230813_1424 @20230813_1424 [EP 98/250] lr: 8.286582306027412e-05, took: 61.37s (avg: 61.37s), ETA: 0d:2h:34m:32s [TRAIN] loss: 283.4026, iou: 0.8294, f1: 0.9063 [EVAL] loss: 1600.2357, iou: 0.5346, f1: 0.6929
@20230813_1425 @20230813_1425 [EP 99/250] lr: 8.2721198850777e-05, took: 61.37s (avg: 61.37s), ETA: 0d:2h:33m:31s [TRAIN] loss: 275.1351, iou: 0.8378, f1: 0.9114 [EVAL] loss: 1167.5475, iou: 0.6326, f1: 0.7729
@20230813_1426 @20230813_1426 [EP 100/250] lr: 8.257706940639764e-05, took: 61.49s (avg: 61.49s), ETA: 0d:2h:32m:30s [TRAIN] loss: 275.0364, iou: 0.8367, f1: 0.9107 [EVAL] loss: 1557.1659, iou: 0.5251, f1: 0.6846
@20230813_1427 @20230813_1427 [EP 101/250] lr: 8.243343472713605e-05, took: 61.37s (avg: 61.37s), ETA: 0d:2h:31m:29s [TRAIN] loss: 274.0807, iou: 0.8396, f1: 0.9125 [EVAL] loss: 1986.2028, iou: 0.4326, f1: 0.5988
@20230813_1428 @20230813_1428 [EP 102/250] lr: 8.229030208894983e-05, took: 61.43s (avg: 61.43s), ETA: 0d:2h:30m:28s [TRAIN] loss: 278.0911, iou: 0.8375, f1: 0.9112 [EVAL] loss: 1913.4449, iou: 0.4528, f1: 0.6174
@20230813_1429 @20230813_1429 [EP 103/250] lr: 8.214767149183899e-05, took: 61.46s (avg: 61.46s), ETA: 0d:2h:29m:27s [TRAIN] loss: 280.3192, iou: 0.8371, f1: 0.9109 [EVAL] loss: 1114.7639, iou: 0.6326, f1: 0.7728
@20230813_1431 @20230813_1431 [EP 104/250] lr: 8.20055283838883e-05, took: 61.51s (avg: 61.51s), ETA: 0d:2h:28m:26s [TRAIN] loss: 278.6112, iou: 0.8365, f1: 0.9106 [EVAL] loss: 1617.7941, iou: 0.5206, f1: 0.6812
@20230813_1432 @20230813_1432 [EP 105/250] lr: 8.186388004105538e-05, took: 61.47s (avg: 61.47s), ETA: 0d:2h:27m:25s [TRAIN] loss: 273.9651, iou: 0.8391, f1: 0.9122 [EVAL] loss: 1614.5686, iou: 0.5172, f1: 0.6778
@20230813_1433 @20230813_1433 [EP 106/250] lr: 8.1722711911425e-05, took: 61.47s (avg: 61.47s), ETA: 0d:2h:26m:24s [TRAIN] loss: 272.4030, iou: 0.8417, f1: 0.9137 [EVAL] loss: 1239.0524, iou: 0.6017, f1: 0.7488
@20230813_1434 @20230813_1434 [EP 107/250] lr: 8.158203854691237e-05, took: 61.44s (avg: 61.44s), ETA: 0d:2h:25m:23s [TRAIN] loss: 274.2518, iou: 0.8419, f1: 0.9139 [EVAL] loss: 1102.8250, iou: 0.6482, f1: 0.7846
@20230813_1435 @20230813_1435 [EP 108/250] lr: 8.144184539560229e-05, took: 61.35s (avg: 61.35s), ETA: 0d:2h:24m:22s [TRAIN] loss: 272.0368, iou: 0.8422, f1: 0.9140 [EVAL] loss: 1144.5536, iou: 0.6221, f1: 0.7652
@20230813_1436 @20230813_1436 [EP 109/250] lr: 8.130213245749474e-05, took: 61.41s (avg: 61.41s), ETA: 0d:2h:23m:21s [TRAIN] loss: 268.0318, iou: 0.8447, f1: 0.9155 [EVAL] loss: 1769.1068, iou: 0.4719, f1: 0.6372
@20230813_1437 @20230813_1437 [EP 110/250] lr: 8.116289973258972e-05, took: 61.50s (avg: 61.50s), ETA: 0d:2h:22m:20s [TRAIN] loss: 266.7475, iou: 0.8463, f1: 0.9165 [EVAL] loss: 991.3520, iou: 0.6620, f1: 0.7950
@20230813_1438 @20230813_1438 [EP 111/250] lr: 8.102413994492963e-05, took: 61.43s (avg: 61.43s), ETA: 0d:2h:21m:19s [TRAIN] loss: 269.8899, iou: 0.8457, f1: 0.9161 [EVAL] loss: 1554.7949, iou: 0.5303, f1: 0.6894
@20230813_1439 @20230813_1439 [EP 112/250] lr: 8.088586037047207e-05, took: 61.54s (avg: 61.54s), ETA: 0d:2h:20m:18s [TRAIN] loss: 271.4611, iou: 0.8446, f1: 0.9155 [EVAL] loss: 1638.0583, iou: 0.4929, f1: 0.6556
@20230813_1440 @20230813_1440 [EP 113/250] lr: 8.074804645730183e-05, took: 61.45s (avg: 61.45s), ETA: 0d:2h:19m:17s [TRAIN] loss: 277.6164, iou: 0.8431, f1: 0.9145 [EVAL] loss: 2089.2065, iou: 0.4117, f1: 0.5777
