

** [alpha] Launch Training on 20230812_0702 lambda_weight: 0.2

@20230812_0704 @20230812_0704 [EP 1/300] lr: 0.0007867820095270872, took: 108.56s (avg: 108.56s), ETA: 0d:8h:58m:12s [TRAIN] loss: 12233.5967, iou: 0.0078, f1: 0.0151 [EVAL] loss: 4685.3530, iou: 0.0043, f1: 0.0086
@20230812_0853 @20230812_0853 [EP 101/300] lr: 0.0002957704709842801, took: 61.56s (avg: 61.56s), ETA: 0d:3h:22m:19s [TRAIN] loss: 247.4058, iou: 0.8747, f1: 0.9330 [EVAL] loss: 572.1251, iou: 0.7998, f1: 0.8881
@20230812_0854 @20230812_0854 [EP 102/300] lr: 0.00029393608565442264, took: 61.68s (avg: 61.68s), ETA: 0d:3h:21m:18s [TRAIN] loss: 241.6558, iou: 0.8771, f1: 0.9344 [EVAL] loss: 1136.6292, iou: 0.6706, f1: 0.8009
@20230812_0855 @20230812_0855 [EP 103/300] lr: 0.0002921242848969996, took: 61.65s (avg: 61.65s), ETA: 0d:3h:20m:17s [TRAIN] loss: 240.5970, iou: 0.8779, f1: 0.9348 [EVAL] loss: 1692.0770, iou: 0.5426, f1: 0.6997
@20230812_0856 @20230812_0856 [EP 104/300] lr: 0.0002903347194660455, took: 61.57s (avg: 61.57s), ETA: 0d:3h:19m:16s [TRAIN] loss: 234.6970, iou: 0.8800, f1: 0.9360 [EVAL] loss: 2085.5452, iou: 0.4452, f1: 0.6107
@20230812_0857 @20230812_0857 [EP 105/300] lr: 0.0002885669528041035, took: 61.55s (avg: 61.55s), ETA: 0d:3h:18m:15s [TRAIN] loss: 232.6697, iou: 0.8817, f1: 0.9370 [EVAL] loss: 2575.0959, iou: 0.3328, f1: 0.4912
@20230812_0858 @20230812_0858 [EP 106/300] lr: 0.0002868205774575472, took: 61.49s (avg: 61.49s), ETA: 0d:3h:17m:14s [TRAIN] loss: 228.4408, iou: 0.8835, f1: 0.9380 [EVAL] loss: 608.6021, iou: 0.7972, f1: 0.8862
@20230812_0859 @20230812_0859 [EP 107/300] lr: 0.00028509521507658064, took: 61.40s (avg: 61.40s), ETA: 0d:3h:16m:13s [TRAIN] loss: 225.4962, iou: 0.8851, f1: 0.9389 [EVAL] loss: 655.3341, iou: 0.7936, f1: 0.8836
@20230812_0900 @20230812_0900 [EP 108/300] lr: 0.00028339045820757747, took: 61.43s (avg: 61.43s), ETA: 0d:3h:15m:12s [TRAIN] loss: 224.6864, iou: 0.8858, f1: 0.9393 [EVAL] loss: 1715.0549, iou: 0.5566, f1: 0.7113
@20230812_0901 @20230812_0901 [EP 109/300] lr: 0.00028170598670840263, took: 61.47s (avg: 61.47s), ETA: 0d:3h:14m:11s [TRAIN] loss: 223.5463, iou: 0.8865, f1: 0.9397 [EVAL] loss: 1475.0208, iou: 0.5771, f1: 0.7285
@20230812_0902 @20230812_0902 [EP 110/300] lr: 0.00028004145133309066, took: 61.47s (avg: 61.47s), ETA: 0d:3h:13m:10s [TRAIN] loss: 224.8673, iou: 0.8864, f1: 0.9396 [EVAL] loss: 1246.3259, iou: 0.6848, f1: 0.8099
@20230812_0904 @20230812_0904 [EP 111/300] lr: 0.0002783964155241847, took: 61.42s (avg: 61.42s), ETA: 0d:3h:12m:9s [TRAIN] loss: 225.1462, iou: 0.8861, f1: 0.9394 [EVAL] loss: 820.8442, iou: 0.7505, f1: 0.8556
@20230812_0905 @20230812_0905 [EP 112/300] lr: 0.00027677061734721065, took: 61.38s (avg: 61.38s), ETA: 0d:3h:11m:8s [TRAIN] loss: 223.2469, iou: 0.8874, f1: 0.9402 [EVAL] loss: 2488.1909, iou: 0.3726, f1: 0.5357
@20230812_0906 @20230812_0906 [EP 113/300] lr: 0.000275163707556203, took: 61.44s (avg: 61.44s), ETA: 0d:3h:10m:7s [TRAIN] loss: 222.6250, iou: 0.8880, f1: 0.9405 [EVAL] loss: 781.9406, iou: 0.7536, f1: 0.8584
@20230812_0907 @20230812_0907 [EP 114/300] lr: 0.0002735753369051963, took: 61.42s (avg: 61.42s), ETA: 0d:3h:9m:6s [TRAIN] loss: 220.6580, iou: 0.8888, f1: 0.9409 [EVAL] loss: 2092.7485, iou: 0.4383, f1: 0.6048
@20230812_0908 @20230812_0908 [EP 115/300] lr: 0.000272005214355886, took: 61.40s (avg: 61.40s), ETA: 0d:3h:8m:5s [TRAIN] loss: 220.8103, iou: 0.8888, f1: 0.9410 [EVAL] loss: 2644.9253, iou: 0.3062, f1: 0.4616
@20230812_0909 @20230812_0909 [EP 116/300] lr: 0.00027045299066230655, took: 61.36s (avg: 61.36s), ETA: 0d:3h:7m:4s [TRAIN] loss: 218.0619, iou: 0.8898, f1: 0.9415 [EVAL] loss: 2094.9678, iou: 0.4522, f1: 0.6181
@20230812_0910 @20230812_0910 [EP 117/300] lr: 0.00026891837478615344, took: 61.28s (avg: 61.28s), ETA: 0d:3h:6m:3s [TRAIN] loss: 219.1784, iou: 0.8894, f1: 0.9413 [EVAL] loss: 991.6672, iou: 0.7324, f1: 0.8426
@20230812_0911 @20230812_0911 [EP 118/300] lr: 0.00026740110479295254, took: 61.42s (avg: 61.42s), ETA: 0d:3h:5m:2s [TRAIN] loss: 219.9510, iou: 0.8894, f1: 0.9413 [EVAL] loss: 2900.5129, iou: 0.2822, f1: 0.4307
@20230812_0912 @20230812_0912 [EP 119/300] lr: 0.00026590086054056883, took: 61.39s (avg: 61.39s), ETA: 0d:3h:4m:1s [TRAIN] loss: 219.7104, iou: 0.8892, f1: 0.9412 [EVAL] loss: 3248.4792, iou: 0.2284, f1: 0.3645
@20230812_0913 @20230812_0913 [EP 120/300] lr: 0.00026441735099069774, took: 61.43s (avg: 61.43s), ETA: 0d:3h:3m:0s [TRAIN] loss: 222.1352, iou: 0.8882, f1: 0.9406 [EVAL] loss: 3594.5427, iou: 0.1174, f1: 0.2044
@20230812_0914 @20230812_0914 [EP 121/300] lr: 0.0002629502851050347, took: 61.36s (avg: 61.36s), ETA: 0d:3h:1m:59s [TRAIN] loss: 221.1061, iou: 0.8887, f1: 0.9409 [EVAL] loss: 1974.5043, iou: 0.4897, f1: 0.6529
@20230812_0915 @20230812_0915 [EP 122/300] lr: 0.0002614994300529361, took: 61.39s (avg: 61.39s), ETA: 0d:3h:0m:58s [TRAIN] loss: 218.1116, iou: 0.8901, f1: 0.9417 [EVAL] loss: 1016.8812, iou: 0.7219, f1: 0.8358
@20230812_0916 @20230812_0916 [EP 123/300] lr: 0.0002600644656922668, took: 61.37s (avg: 61.37s), ETA: 0d:2h:59m:57s [TRAIN] loss: 211.3998, iou: 0.8931, f1: 0.9434 [EVAL] loss: 3601.1191, iou: 0.1591, f1: 0.2681
@20230812_0917 @20230812_0917 [EP 124/300] lr: 0.00025864518829621375, took: 61.53s (avg: 61.53s), ETA: 0d:2h:58m:56s [TRAIN] loss: 203.8842, iou: 0.8963, f1: 0.9452 [EVAL] loss: 3675.2832, iou: 0.1454, f1: 0.2478
@20230812_0918 @20230812_0918 [EP 125/300] lr: 0.00025724133593030274, took: 61.29s (avg: 61.29s), ETA: 0d:2h:57m:55s [TRAIN] loss: 200.7522, iou: 0.8982, f1: 0.9463 [EVAL] loss: 2705.3394, iou: 0.3134, f1: 0.4708
@20230812_0919 @20230812_0919 [EP 126/300] lr: 0.00025585261755622923, took: 61.32s (avg: 61.32s), ETA: 0d:2h:56m:54s [TRAIN] loss: 199.3648, iou: 0.8991, f1: 0.9468 [EVAL] loss: 2743.6277, iou: 0.3605, f1: 0.5251
@20230812_0920 @20230812_0920 [EP 127/300] lr: 0.0002544788003433496, took: 61.39s (avg: 61.39s), ETA: 0d:2h:55m:53s [TRAIN] loss: 200.2763, iou: 0.8991, f1: 0.9467 [EVAL] loss: 1126.3541, iou: 0.7220, f1: 0.8356
