

** [alpha] Launch Training on 20230701_1957
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "architecture": "DLV3+",
  "baseModel": "ResNet50",
  "gpuIDs": [
    0
  ],
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 172,
  "resumeWeight": "./model_weights/ResNet50/20230605_1912_DLV3PP_ResNet50_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 15,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 14,
  "lr_scheduling": "exp",
  "lr": 0.01,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/consolidate_train_db_20230630.txt",
  "eval_annotation": "./Annotations/consolidate_eval_db_20230630.txt",
  "exp_comment": "* New Merged DB used\n* temperature_shift value changed from 5 15\n",
  "isCompleted": false,
  "config": "Config/TRAIN_DLV3_ResNet50_NEWDB.yaml"
}
@20230701_2001 [EP 1/500] lr: 0.009999999776482582, took: 0h:3m:46s, ETA: 1d:7h:19m:34s [TRAIN] loss: 0.3765, accu-50: 11.95%, iou: 48.26%, f1: 62.35% 239.53ms [EVAL] [247/247 step] loss: 0.5895, accu-50: 42.30%, iou: 26.66%, f1: 41.05%, 69.20ms
@20230702_0008 [EP 78/500] lr: 0.004884048830717802, took: 0h:3m:12s, ETA: 0d:22h:30m:24s [TRAIN] loss: 0.0459, accu-50: 95.46%, iou: 91.25%, f1: 95.41% 210.96ms [EVAL] [247/247 step] loss: 0.0753, accu-50: 93.29%, iou: 86.08%, f1: 92.47%, 64.51ms
@20230702_0011 [EP 79/500] lr: 0.004839383065700531, took: 0h:3m:12s, ETA: 0d:22h:27m:12s [TRAIN] loss: 0.0453, accu-50: 95.67%, iou: 91.35%, f1: 95.47% 210.97ms [EVAL] [247/247 step] loss: 0.0753, accu-50: 93.28%, iou: 86.07%, f1: 92.47%, 63.91ms
@20230702_0014 [EP 80/500] lr: 0.004795125685632229, took: 0h:3m:12s, ETA: 0d:22h:24m:0s [TRAIN] loss: 0.0451, accu-50: 95.62%, iou: 91.39%, f1: 95.49% 210.87ms [EVAL] [247/247 step] loss: 0.1020, accu-50: 87.36%, iou: 81.59%, f1: 89.80%, 63.68ms
@20230702_0018 [EP 81/500] lr: 0.004751272965222597, took: 0h:3m:12s, ETA: 0d:22h:20m:48s [TRAIN] loss: 0.0449, accu-50: 95.70%, iou: 91.43%, f1: 95.51% 210.75ms [EVAL] [247/247 step] loss: 0.0839, accu-50: 93.20%, iou: 84.61%, f1: 91.61%, 63.61ms
@20230702_0021 [EP 82/500] lr: 0.004707821644842625, took: 0h:3m:12s, ETA: 0d:22h:17m:36s [TRAIN] loss: 0.0448, accu-50: 95.70%, iou: 91.44%, f1: 95.52% 210.89ms [EVAL] [247/247 step] loss: 0.0658, accu-50: 93.53%, iou: 87.72%, f1: 93.42%, 63.69ms
@20230702_0024 [EP 83/500] lr: 0.004664767533540726, took: 0h:3m:12s, ETA: 0d:22h:14m:24s [TRAIN] loss: 0.0447, accu-50: 95.69%, iou: 91.47%, f1: 95.53% 210.92ms [EVAL] [247/247 step] loss: 0.0710, accu-50: 93.57%, iou: 86.82%, f1: 92.90%, 63.50ms
@20230702_0027 [EP 84/500] lr: 0.004622106906026602, took: 0h:3m:12s, ETA: 0d:22h:11m:12s [TRAIN] loss: 0.0444, accu-50: 95.75%, iou: 91.52%, f1: 95.56% 210.54ms [EVAL] [247/247 step] loss: 0.0864, accu-50: 94.72%, iou: 84.18%, f1: 91.36%, 63.47ms
@20230702_0030 [EP 85/500] lr: 0.004579836968332529, took: 0h:3m:12s, ETA: 0d:22h:8m:0s [TRAIN] loss: 0.0441, accu-50: 95.80%, iou: 91.58%, f1: 95.59% 210.84ms [EVAL] [247/247 step] loss: 0.0653, accu-50: 95.29%, iou: 87.81%, f1: 93.47%, 63.61ms
@20230702_0034 [EP 86/500] lr: 0.0045379530638456345, took: 0h:3m:12s, ETA: 0d:22h:4m:48s [TRAIN] loss: 0.0438, accu-50: 95.82%, iou: 91.63%, f1: 95.62% 210.66ms [EVAL] [247/247 step] loss: 0.0727, accu-50: 94.36%, iou: 86.51%, f1: 92.73%, 63.54ms
@20230702_0037 [EP 87/500] lr: 0.004496452398598194, took: 0h:3m:12s, ETA: 0d:22h:1m:36s [TRAIN] loss: 0.0437, accu-50: 95.76%, iou: 91.65%, f1: 95.63% 210.92ms [EVAL] [247/247 step] loss: 0.0977, accu-50: 94.08%, iou: 82.30%, f1: 90.23%, 63.66ms
@20230702_0040 [EP 88/500] lr: 0.00445533124729991, took: 0h:3m:12s, ETA: 0d:21h:58m:24s [TRAIN] loss: 0.0436, accu-50: 95.77%, iou: 91.66%, f1: 95.64% 210.61ms [EVAL] [247/247 step] loss: 0.1015, accu-50: 93.45%, iou: 81.69%, f1: 89.85%, 63.76ms
@20230702_0043 [EP 89/500] lr: 0.00441458635032177, took: 0h:3m:12s, ETA: 0d:21h:55m:12s [TRAIN] loss: 0.0432, accu-50: 95.87%, iou: 91.73%, f1: 95.68% 210.75ms [EVAL] [247/247 step] loss: 0.0712, accu-50: 93.94%, iou: 86.78%, f1: 92.88%, 63.87ms
@20230702_0046 [EP 90/500] lr: 0.004374213516712189, took: 0h:3m:12s, ETA: 0d:21h:52m:0s [TRAIN] loss: 0.0429, accu-50: 95.91%, iou: 91.79%, f1: 95.71% 210.79ms [EVAL] [247/247 step] loss: 0.0668, accu-50: 93.42%, iou: 87.55%, f1: 93.32%, 63.82ms
@20230702_0050 [EP 91/500] lr: 0.00433421041816473, took: 0h:3m:12s, ETA: 0d:21h:48m:48s [TRAIN] loss: 0.0429, accu-50: 95.86%, iou: 91.79%, f1: 95.71% 210.75ms [EVAL] [247/247 step] loss: 0.0905, accu-50: 93.74%, iou: 83.48%, f1: 90.95%, 63.62ms
@20230702_0053 [EP 92/500] lr: 0.004294573329389095, took: 0h:3m:12s, ETA: 0d:21h:45m:36s [TRAIN] loss: 0.0426, accu-50: 95.93%, iou: 91.84%, f1: 95.74% 210.54ms [EVAL] [247/247 step] loss: 0.0886, accu-50: 89.57%, iou: 83.82%, f1: 91.14%, 63.68ms
@20230702_0056 [EP 93/500] lr: 0.004255298059433699, took: 0h:3m:12s, ETA: 0d:21h:42m:24s [TRAIN] loss: 0.0423, accu-50: 95.95%, iou: 91.91%, f1: 95.77% 210.71ms [EVAL] [247/247 step] loss: 0.0649, accu-50: 93.64%, iou: 87.88%, f1: 93.51%, 63.62ms
@20230702_0059 [EP 94/500] lr: 0.004216382279992104, took: 0h:3m:12s, ETA: 0d:21h:39m:12s [TRAIN] loss: 0.0421, accu-50: 95.97%, iou: 91.93%, f1: 95.79% 210.86ms [EVAL] [247/247 step] loss: 0.0640, accu-50: 95.12%, iou: 88.05%, f1: 93.60%, 63.58ms
@20230702_0102 [EP 95/500] lr: 0.004177822731435299, took: 0h:3m:12s, ETA: 0d:21h:36m:0s [TRAIN] loss: 0.0418, accu-50: 96.02%, iou: 92.00%, f1: 95.82% 210.70ms [EVAL] [247/247 step] loss: 0.0819, accu-50: 92.82%, iou: 84.94%, f1: 91.81%, 63.72ms
@20230702_0106 [EP 96/500] lr: 0.004139615688472986, took: 0h:3m:12s, ETA: 0d:21h:32m:48s [TRAIN] loss: 0.0418, accu-50: 95.99%, iou: 92.00%, f1: 95.82% 210.93ms [EVAL] [247/247 step] loss: 0.1970, accu-50: 93.08%, iou: 67.45%, f1: 80.30%, 63.78ms
@20230702_0109 [EP 97/500] lr: 0.004101757891476154, took: 0h:3m:12s, ETA: 0d:21h:29m:36s [TRAIN] loss: 0.0418, accu-50: 96.00%, iou: 91.99%, f1: 95.82% 210.59ms [EVAL] [247/247 step] loss: 0.0689, accu-50: 93.34%, iou: 87.18%, f1: 93.11%, 63.52ms
@20230702_0112 [EP 98/500] lr: 0.004064246080815792, took: 0h:3m:12s, ETA: 0d:21h:26m:24s [TRAIN] loss: 0.0417, accu-50: 95.99%, iou: 92.02%, f1: 95.83% 210.88ms [EVAL] [247/247 step] loss: 0.0629, accu-50: 94.68%, iou: 88.23%, f1: 93.71%, 63.59ms
@20230702_0115 [EP 99/500] lr: 0.004027077462524176, took: 0h:3m:12s, ETA: 0d:21h:23m:12s [TRAIN] loss: 0.0415, accu-50: 96.04%, iou: 92.04%, f1: 95.85% 210.66ms [EVAL] [247/247 step] loss: 0.0676, accu-50: 94.78%, iou: 87.41%, f1: 93.24%, 63.67ms
@20230702_0119 [EP 100/500] lr: 0.003990249242633581, took: 0h:3m:12s, ETA: 0d:21h:20m:0s [TRAIN] loss: 0.0412, accu-50: 96.04%, iou: 92.10%, f1: 95.88% 210.52ms [EVAL] [247/247 step] loss: 0.0785, accu-50: 91.30%, iou: 85.53%, f1: 92.15%, 63.77ms
@20230702_0122 [EP 101/500] lr: 0.003953757230192423, took: 0h:3m:12s, ETA: 0d:21h:16m:48s [TRAIN] loss: 0.0411, accu-50: 96.06%, iou: 92.11%, f1: 95.89% 210.69ms [EVAL] [247/247 step] loss: 0.1613, accu-50: 80.26%, iou: 72.49%, f1: 83.87%, 63.79ms
@20230702_0125 [EP 102/500] lr: 0.003917599096894264, took: 0h:3m:12s, ETA: 0d:21h:13m:36s [TRAIN] loss: 0.0412, accu-50: 96.09%, iou: 92.11%, f1: 95.88% 210.77ms [EVAL] [247/247 step] loss: 0.0643, accu-50: 93.57%, iou: 88.00%, f1: 93.57%, 63.53ms
@20230702_0128 [EP 103/500] lr: 0.0038817718159407377, took: 0h:3m:12s, ETA: 0d:21h:10m:24s [TRAIN] loss: 0.0409, accu-50: 96.05%, iou: 92.16%, f1: 95.91% 210.73ms [EVAL] [247/247 step] loss: 0.0871, accu-50: 91.24%, iou: 84.08%, f1: 91.29%, 63.39ms
@20230702_0131 [EP 104/500] lr: 0.0038462721277028322, took: 0h:3m:12s, ETA: 0d:21h:7m:12s [TRAIN] loss: 0.0409, accu-50: 96.04%, iou: 92.16%, f1: 95.91% 210.84ms [EVAL] [247/247 step] loss: 0.0750, accu-50: 92.99%, iou: 86.12%, f1: 92.50%, 63.66ms
@20230702_0134 [EP 105/500] lr: 0.00381109700538218, took: 0h:3m:12s, ETA: 0d:21h:4m:0s [TRAIN] loss: 0.0404, accu-50: 96.10%, iou: 92.24%, f1: 95.96% 210.52ms [EVAL] [247/247 step] loss: 0.0708, accu-50: 95.19%, iou: 86.85%, f1: 92.92%, 63.23ms
@20230702_0138 [EP 106/500] lr: 0.003776243655011058, took: 0h:3m:12s, ETA: 0d:21h:0m:48s [TRAIN] loss: 0.0407, accu-50: 96.10%, iou: 92.20%, f1: 95.93% 210.58ms [EVAL] [247/247 step] loss: 0.0761, accu-50: 94.73%, iou: 85.93%, f1: 92.39%, 63.65ms
@20230702_0141 [EP 107/500] lr: 0.003741708816960454, took: 0h:3m:11s, ETA: 0d:20h:51m:3s [TRAIN] loss: 0.0402, accu-50: 96.13%, iou: 92.29%, f1: 95.98% 210.75ms [EVAL] [247/247 step] loss: 0.0810, accu-50: 92.35%, iou: 85.12%, f1: 91.90%, 63.61ms
@20230702_0144 [EP 108/500] lr: 0.003707490162923932, took: 0h:3m:11s, ETA: 0d:20h:47m:52s [TRAIN] loss: 0.0400, accu-50: 96.21%, iou: 92.33%, f1: 96.00% 210.70ms [EVAL] [247/247 step] loss: 0.0647, accu-50: 95.27%, iou: 87.91%, f1: 93.53%, 63.77ms
@20230702_0147 [EP 109/500] lr: 0.0036735842004418373, took: 0h:3m:12s, ETA: 0d:20h:51m:12s [TRAIN] loss: 0.0399, accu-50: 96.18%, iou: 92.35%, f1: 96.01% 210.70ms [EVAL] [247/247 step] loss: 0.0606, accu-50: 94.97%, iou: 88.64%, f1: 93.94%, 64.40ms
@20230702_0151 [EP 110/500] lr: 0.0036399883683770895, took: 0h:3m:12s, ETA: 0d:20h:48m:0s [TRAIN] loss: 0.0402, accu-50: 96.17%, iou: 92.28%, f1: 95.98% 210.68ms [EVAL] [247/247 step] loss: 0.0644, accu-50: 94.17%, iou: 87.97%, f1: 93.56%, 64.24ms
@20230702_0154 [EP 111/500] lr: 0.003606699872761965, took: 0h:3m:12s, ETA: 0d:20h:44m:48s [TRAIN] loss: 0.0396, accu-50: 96.22%, iou: 92.40%, f1: 96.04% 210.89ms [EVAL] [247/247 step] loss: 0.0733, accu-50: 92.13%, iou: 86.42%, f1: 92.67%, 64.36ms
@20230702_0157 [EP 112/500] lr: 0.0035737156867980957, took: 0h:3m:12s, ETA: 0d:20h:41m:36s [TRAIN] loss: 0.0397, accu-50: 96.25%, iou: 92.38%, f1: 96.03% 211.00ms [EVAL] [247/247 step] loss: 0.0655, accu-50: 95.62%, iou: 87.78%, f1: 93.45%, 64.64ms
@20230702_0200 [EP 113/500] lr: 0.003541033249348402, took: 0h:3m:11s, ETA: 0d:20h:31m:57s [TRAIN] loss: 0.0395, accu-50: 96.27%, iou: 92.41%, f1: 96.05% 210.81ms [EVAL] [247/247 step] loss: 0.0642, accu-50: 94.77%, iou: 88.00%, f1: 93.58%, 64.38ms
@20230702_0203 [EP 114/500] lr: 0.0035086495336145163, took: 0h:3m:11s, ETA: 0d:20h:28m:46s [TRAIN] loss: 0.0393, accu-50: 96.28%, iou: 92.45%, f1: 96.07% 210.69ms [EVAL] [247/247 step] loss: 0.0687, accu-50: 94.13%, iou: 87.22%, f1: 93.13%, 63.86ms
@20230702_0206 [EP 115/500] lr: 0.003476562211290002, took: 0h:3m:11s, ETA: 0d:20h:25m:35s [TRAIN] loss: 0.0390, accu-50: 96.29%, iou: 92.50%, f1: 96.10% 210.68ms [EVAL] [247/247 step] loss: 0.0771, accu-50: 92.78%, iou: 85.76%, f1: 92.29%, 63.53ms
@20230702_0210 [EP 116/500] lr: 0.0034447682555764914, took: 0h:3m:11s, ETA: 0d:20h:22m:24s [TRAIN] loss: 0.0391, accu-50: 96.31%, iou: 92.49%, f1: 96.09% 210.89ms [EVAL] [247/247 step] loss: 0.0787, accu-50: 95.74%, iou: 85.48%, f1: 92.13%, 63.76ms
@20230702_0213 [EP 117/500] lr: 0.003413264872506261, took: 0h:3m:11s, ETA: 0d:20h:19m:13s [TRAIN] loss: 0.0389, accu-50: 96.31%, iou: 92.53%, f1: 96.11% 210.83ms [EVAL] [247/247 step] loss: 0.0614, accu-50: 94.27%, iou: 88.50%, f1: 93.86%, 63.55ms
@20230702_0216 [EP 118/500] lr: 0.003382049733772874, took: 0h:3m:11s, ETA: 0d:20h:16m:2s [TRAIN] loss: 0.0389, accu-50: 96.28%, iou: 92.52%, f1: 96.11% 210.69ms [EVAL] [247/247 step] loss: 0.0720, accu-50: 95.05%, iou: 86.65%, f1: 92.80%, 63.56ms
@20230702_0219 [EP 119/500] lr: 0.0033511200454086065, took: 0h:3m:11s, ETA: 0d:20h:12m:51s [TRAIN] loss: 0.0387, accu-50: 96.33%, iou: 92.56%, f1: 96.13% 210.86ms [EVAL] [247/247 step] loss: 0.0729, accu-50: 92.45%, iou: 86.50%, f1: 92.71%, 63.63ms
@20230702_0222 [EP 120/500] lr: 0.0033204732462763786, took: 0h:3m:11s, ETA: 0d:20h:9m:40s [TRAIN] loss: 0.0386, accu-50: 96.35%, iou: 92.58%, f1: 96.14% 210.66ms [EVAL] [247/247 step] loss: 0.0694, accu-50: 94.33%, iou: 87.09%, f1: 93.06%, 63.69ms
@20230702_0226 [EP 121/500] lr: 0.00329010677523911, took: 0h:3m:11s, ETA: 0d:20h:6m:29s [TRAIN] loss: 0.0381, accu-50: 96.37%, iou: 92.67%, f1: 96.19% 210.78ms [EVAL] [247/247 step] loss: 0.0647, accu-50: 93.64%, iou: 87.92%, f1: 93.53%, 63.63ms
@20230702_0229 [EP 122/500] lr: 0.0032600180711597204, took: 0h:3m:11s, ETA: 0d:20h:3m:18s [TRAIN] loss: 0.0379, accu-50: 96.36%, iou: 92.70%, f1: 96.21% 210.63ms [EVAL] [247/247 step] loss: 0.0624, accu-50: 93.28%, iou: 88.32%, f1: 93.76%, 63.38ms
@20230702_0232 [EP 123/500] lr: 0.003230204340070486, took: 0h:3m:11s, ETA: 0d:20h:0m:7s [TRAIN] loss: 0.0379, accu-50: 96.44%, iou: 92.71%, f1: 96.21% 210.60ms [EVAL] [247/247 step] loss: 0.0625, accu-50: 95.47%, iou: 88.31%, f1: 93.75%, 63.61ms
@20230702_0235 [EP 124/500] lr: 0.003200663486495614, took: 0h:3m:11s, ETA: 0d:19h:56m:56s [TRAIN] loss: 0.0378, accu-50: 96.43%, iou: 92.73%, f1: 96.22% 210.65ms [EVAL] [247/247 step] loss: 0.0612, accu-50: 94.54%, iou: 88.54%, f1: 93.88%, 63.73ms
@20230702_0238 [EP 125/500] lr: 0.003171392483636737, took: 0h:3m:11s, ETA: 0d:19h:53m:45s [TRAIN] loss: 0.0377, accu-50: 96.39%, iou: 92.75%, f1: 96.23% 210.79ms [EVAL] [247/247 step] loss: 0.0650, accu-50: 93.30%, iou: 87.86%, f1: 93.50%, 63.54ms
@20230702_0241 [EP 126/500] lr: 0.0031423894688487053, took: 0h:3m:11s, ETA: 0d:19h:50m:34s [TRAIN] loss: 0.0376, accu-50: 96.47%, iou: 92.77%, f1: 96.24% 210.98ms [EVAL] [247/247 step] loss: 0.0765, accu-50: 94.74%, iou: 85.85%, f1: 92.35%, 63.59ms
@20230702_0245 [EP 127/500] lr: 0.003113651415333152, took: 0h:3m:11s, ETA: 0d:19h:47m:23s [TRAIN] loss: 0.0373, accu-50: 96.49%, iou: 92.82%, f1: 96.27% 210.67ms [EVAL] [247/247 step] loss: 0.0639, accu-50: 95.04%, iou: 88.06%, f1: 93.61%, 63.58ms
@20230702_0248 [EP 128/500] lr: 0.003085176460444927, took: 0h:3m:11s, ETA: 0d:19h:44m:12s [TRAIN] loss: 0.0373, accu-50: 96.47%, iou: 92.83%, f1: 96.27% 210.78ms [EVAL] [247/247 step] loss: 0.0673, accu-50: 96.08%, iou: 87.45%, f1: 93.27%, 63.68ms
@20230702_0251 [EP 129/500] lr: 0.0030569618102163076, took: 0h:3m:11s, ETA: 0d:19h:41m:1s [TRAIN] loss: 0.0371, accu-50: 96.49%, iou: 92.85%, f1: 96.29% 210.77ms [EVAL] [247/247 step] loss: 0.0612, accu-50: 95.45%, iou: 88.54%, f1: 93.88%, 63.45ms
@20230702_0254 [EP 130/500] lr: 0.0030290051363408566, took: 0h:3m:11s, ETA: 0d:19h:37m:50s [TRAIN] loss: 0.0369, accu-50: 96.52%, iou: 92.90%, f1: 96.31% 210.50ms [EVAL] [247/247 step] loss: 0.0709, accu-50: 94.92%, iou: 86.83%, f1: 92.91%, 63.52ms
@20230702_0257 [EP 131/500] lr: 0.0030013041105121374, took: 0h:3m:11s, ETA: 0d:19h:34m:39s [TRAIN] loss: 0.0370, accu-50: 96.50%, iou: 92.87%, f1: 96.30% 210.58ms [EVAL] [247/247 step] loss: 0.0891, accu-50: 93.62%, iou: 83.74%, f1: 91.09%, 63.75ms
@20230702_0301 [EP 132/500] lr: 0.0029738564044237137, took: 0h:3m:11s, ETA: 0d:19h:31m:28s [TRAIN] loss: 0.0366, accu-50: 96.54%, iou: 92.95%, f1: 96.34% 210.88ms [EVAL] [247/247 step] loss: 0.0692, accu-50: 94.13%, iou: 87.14%, f1: 93.08%, 63.48ms
@20230702_0304 [EP 133/500] lr: 0.0029466599225997925, took: 0h:3m:11s, ETA: 0d:19h:28m:17s [TRAIN] loss: 0.0366, accu-50: 96.50%, iou: 92.95%, f1: 96.34% 210.59ms [EVAL] [247/247 step] loss: 0.0743, accu-50: 95.58%, iou: 86.25%, f1: 92.57%, 63.76ms
@20230702_0307 [EP 134/500] lr: 0.00291971187107265, took: 0h:3m:11s, ETA: 0d:19h:25m:6s [TRAIN] loss: 0.0367, accu-50: 96.52%, iou: 92.94%, f1: 96.33% 210.56ms [EVAL] [247/247 step] loss: 0.0614, accu-50: 94.90%, iou: 88.51%, f1: 93.86%, 63.67ms
@20230702_0310 [EP 135/500] lr: 0.002893010387197137, took: 0h:3m:11s, ETA: 0d:19h:21m:55s [TRAIN] loss: 0.0365, accu-50: 96.52%, iou: 92.97%, f1: 96.35% 210.49ms [EVAL] [247/247 step] loss: 0.0670, accu-50: 94.71%, iou: 87.51%, f1: 93.30%, 63.43ms
@20230702_0313 [EP 136/500] lr: 0.0028665531426668167, took: 0h:3m:11s, ETA: 0d:19h:18m:44s [TRAIN] loss: 0.0363, accu-50: 96.56%, iou: 93.00%, f1: 96.37% 210.76ms [EVAL] [247/247 step] loss: 0.0610, accu-50: 95.76%, iou: 88.57%, f1: 93.90%, 63.56ms
@20230702_0316 [EP 137/500] lr: 0.002840337809175253, took: 0h:3m:11s, ETA: 0d:19h:15m:33s [TRAIN] loss: 0.0361, accu-50: 96.57%, iou: 93.05%, f1: 96.39% 210.67ms [EVAL] [247/247 step] loss: 0.0666, accu-50: 95.60%, iou: 87.59%, f1: 93.34%, 63.82ms
@20230702_0320 [EP 138/500] lr: 0.0028143622912466526, took: 0h:3m:11s, ETA: 0d:19h:12m:22s [TRAIN] loss: 0.0359, accu-50: 96.57%, iou: 93.07%, f1: 96.41% 210.84ms [EVAL] [247/247 step] loss: 0.0691, accu-50: 95.25%, iou: 87.14%, f1: 93.09%, 63.45ms
@20230702_0323 [EP 139/500] lr: 0.0027886242605745792, took: 0h:3m:11s, ETA: 0d:19h:9m:11s [TRAIN] loss: 0.0360, accu-50: 96.61%, iou: 93.06%, f1: 96.40% 210.84ms [EVAL] [247/247 step] loss: 0.0630, accu-50: 95.75%, iou: 88.21%, f1: 93.70%, 63.73ms
@20230702_0326 [EP 140/500] lr: 0.00276312162168324, took: 0h:3m:11s, ETA: 0d:19h:6m:0s [TRAIN] loss: 0.0357, accu-50: 96.63%, iou: 93.11%, f1: 96.43% 210.79ms [EVAL] [247/247 step] loss: 0.0604, accu-50: 95.32%, iou: 88.68%, f1: 93.96%, 63.59ms
@20230702_0329 [EP 141/500] lr: 0.002737852279096842, took: 0h:3m:11s, ETA: 0d:19h:2m:49s [TRAIN] loss: 0.0358, accu-50: 96.61%, iou: 93.11%, f1: 96.42% 210.69ms [EVAL] [247/247 step] loss: 0.0636, accu-50: 95.58%, iou: 88.11%, f1: 93.64%, 63.91ms
@20230702_0332 [EP 142/500] lr: 0.0027128139045089483, took: 0h:3m:11s, ETA: 0d:18h:59m:38s [TRAIN] loss: 0.0356, accu-50: 96.62%, iou: 93.13%, f1: 96.44% 210.92ms [EVAL] [247/247 step] loss: 0.0659, accu-50: 94.63%, iou: 87.70%, f1: 93.41%, 64.86ms
@20230702_0336 [EP 143/500] lr: 0.0026880046352744102, took: 0h:3m:11s, ETA: 0d:18h:56m:27s [TRAIN] loss: 0.0354, accu-50: 96.63%, iou: 93.18%, f1: 96.46% 210.96ms [EVAL] [247/247 step] loss: 0.0745, accu-50: 92.96%, iou: 86.22%, f1: 92.55%, 64.70ms
@20230702_0339 [EP 144/500] lr: 0.002663422143086791, took: 0h:3m:11s, ETA: 0d:18h:53m:16s [TRAIN] loss: 0.0353, accu-50: 96.68%, iou: 93.19%, f1: 96.47% 210.84ms [EVAL] [247/247 step] loss: 0.0807, accu-50: 93.37%, iou: 85.15%, f1: 91.93%, 64.01ms
@20230702_0342 [EP 145/500] lr: 0.0026390645653009415, took: 0h:3m:11s, ETA: 0d:18h:50m:5s [TRAIN] loss: 0.0352, accu-50: 96.70%, iou: 93.21%, f1: 96.48% 210.90ms [EVAL] [247/247 step] loss: 0.0642, accu-50: 95.35%, iou: 88.01%, f1: 93.58%, 64.01ms
@20230702_0345 [EP 146/500] lr: 0.002614929573610425, took: 0h:3m:11s, ETA: 0d:18h:46m:54s [TRAIN] loss: 0.0351, accu-50: 96.67%, iou: 93.22%, f1: 96.49% 210.65ms [EVAL] [247/247 step] loss: 0.0687, accu-50: 95.60%, iou: 87.21%, f1: 93.13%, 63.74ms
@20230702_0349 [EP 147/500] lr: 0.002591015538200736, took: 0h:3m:11s, ETA: 0d:18h:43m:43s [TRAIN] loss: 0.0350, accu-50: 96.70%, iou: 93.25%, f1: 96.50% 210.75ms [EVAL] [247/247 step] loss: 0.0592, accu-50: 95.66%, iou: 88.89%, f1: 94.08%, 63.42ms
@20230702_0352 [EP 148/500] lr: 0.0025673198979347944, took: 0h:3m:11s, ETA: 0d:18h:40m:32s [TRAIN] loss: 0.0349, accu-50: 96.70%, iou: 93.27%, f1: 96.51% 210.79ms [EVAL] [247/247 step] loss: 0.0681, accu-50: 95.41%, iou: 87.32%, f1: 93.19%, 63.45ms
@20230702_0355 [EP 149/500] lr: 0.002543841255828738, took: 0h:3m:11s, ETA: 0d:18h:37m:21s [TRAIN] loss: 0.0348, accu-50: 96.76%, iou: 93.29%, f1: 96.52% 210.64ms [EVAL] [247/247 step] loss: 0.0674, accu-50: 95.12%, iou: 87.44%, f1: 93.26%, 63.60ms
@20230702_0358 [EP 150/500] lr: 0.002520577283576131, took: 0h:3m:11s, ETA: 0d:18h:34m:10s [TRAIN] loss: 0.0347, accu-50: 96.71%, iou: 93.31%, f1: 96.53% 210.67ms [EVAL] [247/247 step] loss: 0.0600, accu-50: 94.92%, iou: 88.74%, f1: 94.00%, 63.54ms
@20230702_0401 [EP 151/500] lr: 0.0024975258857011795, took: 0h:3m:11s, ETA: 0d:18h:30m:59s [TRAIN] loss: 0.0347, accu-50: 96.71%, iou: 93.30%, f1: 96.53% 210.75ms [EVAL] [247/247 step] loss: 0.0705, accu-50: 94.58%, iou: 86.91%, f1: 92.95%, 63.60ms
@20230702_0404 [EP 152/500] lr: 0.0024746854323893785, took: 0h:3m:11s, ETA: 0d:18h:27m:48s [TRAIN] loss: 0.0346, accu-50: 96.77%, iou: 93.33%, f1: 96.54% 210.70ms [EVAL] [247/247 step] loss: 0.0588, accu-50: 94.89%, iou: 88.97%, f1: 94.12%, 63.63ms
@20230702_0408 [EP 153/500] lr: 0.002452053828164935, took: 0h:3m:11s, ETA: 0d:18h:24m:37s [TRAIN] loss: 0.0344, accu-50: 96.74%, iou: 93.36%, f1: 96.56% 210.87ms [EVAL] [247/247 step] loss: 0.0660, accu-50: 93.95%, iou: 87.69%, f1: 93.40%, 63.60ms
@20230702_0411 [EP 154/500] lr: 0.0024296292103827, took: 0h:3m:11s, ETA: 0d:18h:21m:26s [TRAIN] loss: 0.0344, accu-50: 96.76%, iou: 93.36%, f1: 96.56% 210.89ms [EVAL] [247/247 step] loss: 0.0650, accu-50: 94.48%, iou: 87.87%, f1: 93.50%, 63.61ms
@20230702_0414 [EP 155/500] lr: 0.002407409716397524, took: 0h:3m:11s, ETA: 0d:18h:18m:15s [TRAIN] loss: 0.0343, accu-50: 96.76%, iou: 93.39%, f1: 96.57% 210.88ms [EVAL] [247/247 step] loss: 0.0721, accu-50: 94.74%, iou: 86.63%, f1: 92.79%, 63.63ms
@20230702_0417 [EP 156/500] lr: 0.002385393250733614, took: 0h:3m:11s, ETA: 0d:18h:15m:4s [TRAIN] loss: 0.0341, accu-50: 96.79%, iou: 93.41%, f1: 96.59% 210.88ms [EVAL] [247/247 step] loss: 0.0656, accu-50: 95.28%, iou: 87.76%, f1: 93.44%, 63.51ms
@20230702_0420 [EP 157/500] lr: 0.0023635784164071083, took: 0h:3m:11s, ETA: 0d:18h:11m:53s [TRAIN] loss: 0.0340, accu-50: 96.78%, iou: 93.44%, f1: 96.60% 210.83ms [EVAL] [247/247 step] loss: 0.0594, accu-50: 94.78%, iou: 88.86%, f1: 94.06%, 63.51ms
