

** [alpha] Launch Training on 20230630_1729
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "architecture": "DLV3+",
  "baseModel": "EffNetV2",
  "gpuIDs": [
    1
  ],
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 172,
  "resumeWeight": "./model_weights/ResNet50/20230605_1912_DLV3PP_ResNet50_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 5,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 10,
  "lr_scheduling": "cos",
  "lr": 0.01,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/consolidate_train_db_20230630.txt",
  "eval_annotation": "./Annotations/consolidate_eval_db_20230630.txt",
  "exp_comment": "* EffNetV2\n* New Consolidate DB\n",
  "isCompleted": false,
  "config": "Config/TRAIN_DLV3_EffNetV2_NEWDB.yaml"
}
@20230630_1734 [EP 1/500] lr: 0.009999999776482582, took: 0h:5m:35s, ETA: 1d:22h:26m:5s [TRAIN] loss: 0.9987, accu-50: 0.78%, iou: 0.07%, f1: 0.13% 272.24ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 62.27ms
@20230630_2319 [EP 78/500] lr: 0.007784378249198198, took: 0h:4m:28s, ETA: 1d:7h:24m:56s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.07ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.68ms
@20230630_2324 [EP 79/500] lr: 0.007731971796602011, took: 0h:4m:28s, ETA: 1d:7h:20m:28s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.94ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.81ms
@20230630_2328 [EP 80/500] lr: 0.007679134141653776, took: 0h:4m:28s, ETA: 1d:7h:16m:0s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.92ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.98ms
@20230630_2333 [EP 81/500] lr: 0.007625873200595379, took: 0h:4m:28s, ETA: 1d:7h:11m:32s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.01ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.88ms
@20230630_2337 [EP 82/500] lr: 0.007572197820991278, took: 0h:4m:28s, ETA: 1d:7h:7m:4s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.01ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.84ms
@20230630_2341 [EP 83/500] lr: 0.007518115919083357, took: 0h:4m:28s, ETA: 1d:7h:2m:36s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.03ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.95ms
@20230630_2346 [EP 84/500] lr: 0.0074636368080973625, took: 0h:4m:28s, ETA: 1d:6h:58m:8s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.01ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.42ms
@20230630_2350 [EP 85/500] lr: 0.007408768404275179, took: 0h:4m:28s, ETA: 1d:6h:53m:40s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.98ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.80ms
@20230630_2355 [EP 86/500] lr: 0.007353519555181265, took: 0h:4m:28s, ETA: 1d:6h:49m:12s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.02ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.91ms
@20230630_2359 [EP 87/500] lr: 0.007297899108380079, took: 0h:4m:28s, ETA: 1d:6h:44m:44s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.94ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.71ms
@20230701_0004 [EP 88/500] lr: 0.007241915911436081, took: 0h:4m:28s, ETA: 1d:6h:40m:16s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.97ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.74ms
@20230701_0008 [EP 89/500] lr: 0.007185578811913729, took: 0h:4m:28s, ETA: 1d:6h:35m:48s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.05ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.89ms
@20230701_0013 [EP 90/500] lr: 0.0071288966573774815, took: 0h:4m:28s, ETA: 1d:6h:31m:20s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.01ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.70ms
@20230701_0017 [EP 91/500] lr: 0.007071877829730511, took: 0h:4m:28s, ETA: 1d:6h:26m:52s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.01ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.96ms
@20230701_0022 [EP 92/500] lr: 0.00701453210785985, took: 0h:4m:28s, ETA: 1d:6h:22m:24s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.05ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.76ms
@20230701_0026 [EP 93/500] lr: 0.006956868339329958, took: 0h:4m:28s, ETA: 1d:6h:17m:56s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.05ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.76ms
@20230701_0031 [EP 94/500] lr: 0.006898895371705294, took: 0h:4m:28s, ETA: 1d:6h:13m:28s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.94ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.66ms
@20230701_0035 [EP 95/500] lr: 0.0068406229838728905, took: 0h:4m:28s, ETA: 1d:6h:9m:0s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.96ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.76ms
@20230701_0040 [EP 96/500] lr: 0.00678205955773592, took: 0h:4m:28s, ETA: 1d:6h:4m:32s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.04ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.69ms
@20230701_0044 [EP 97/500] lr: 0.006723214406520128, took: 0h:4m:28s, ETA: 1d:6h:0m:4s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.88ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.99ms
@20230701_0049 [EP 98/500] lr: 0.006664097774773836, took: 0h:4m:28s, ETA: 1d:5h:55m:36s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.92ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.00ms
@20230701_0053 [EP 99/500] lr: 0.006604718044400215, took: 0h:4m:28s, ETA: 1d:5h:51m:8s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.09ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.82ms
@20230701_0058 [EP 100/500] lr: 0.006545084994286299, took: 0h:4m:28s, ETA: 1d:5h:46m:40s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.91ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.69ms
@20230701_0102 [EP 101/500] lr: 0.006485207937657833, took: 0h:4m:28s, ETA: 1d:5h:42m:12s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.95ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.50ms
@20230701_0107 [EP 102/500] lr: 0.006425096187740564, took: 0h:4m:28s, ETA: 1d:5h:37m:44s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.00ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.84ms
@20230701_0111 [EP 103/500] lr: 0.006364759523421526, took: 0h:4m:28s, ETA: 1d:5h:33m:16s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.99ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.19ms
@20230701_0115 [EP 104/500] lr: 0.006304207723587751, took: 0h:4m:28s, ETA: 1d:5h:28m:48s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.06ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.78ms
@20230701_0120 [EP 105/500] lr: 0.0062434496358036995, took: 0h:4m:28s, ETA: 1d:5h:24m:20s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.06ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.90ms
@20230701_0124 [EP 106/500] lr: 0.006182495038956404, took: 0h:4m:28s, ETA: 1d:5h:19m:52s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.01ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.92ms
@20230701_0129 [EP 107/500] lr: 0.006121353711932898, took: 0h:4m:28s, ETA: 1d:5h:15m:24s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.91ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.07ms
@20230701_0133 [EP 108/500] lr: 0.0060600354336202145, took: 0h:4m:28s, ETA: 1d:5h:10m:56s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.02ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.93ms
@20230701_0138 [EP 109/500] lr: 0.005998549982905388, took: 0h:4m:28s, ETA: 1d:5h:6m:28s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.88ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.95ms
@20230701_0142 [EP 110/500] lr: 0.005936906673014164, took: 0h:4m:28s, ETA: 1d:5h:2m:0s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.04ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.01ms
@20230701_0147 [EP 111/500] lr: 0.005875115282833576, took: 0h:4m:28s, ETA: 1d:4h:57m:32s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.98ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.03ms
@20230701_0151 [EP 112/500] lr: 0.005813186056911945, took: 0h:4m:28s, ETA: 1d:4h:53m:4s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.99ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.65ms
@20230701_0156 [EP 113/500] lr: 0.00575112784281373, took: 0h:4m:28s, ETA: 1d:4h:48m:36s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.98ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.45ms
@20230701_0200 [EP 114/500] lr: 0.005688951350748539, took: 0h:4m:28s, ETA: 1d:4h:44m:8s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.07ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.82ms
@20230701_0205 [EP 115/500] lr: 0.005626666359603405, took: 0h:4m:28s, ETA: 1d:4h:39m:40s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.02ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.98ms
@20230701_0209 [EP 116/500] lr: 0.005564281716942787, took: 0h:4m:28s, ETA: 1d:4h:35m:12s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.98ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.88ms
@20230701_0214 [EP 117/500] lr: 0.005501808598637581, took: 0h:4m:28s, ETA: 1d:4h:30m:44s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.97ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.95ms
@20230701_0218 [EP 118/500] lr: 0.005439255852252245, took: 0h:4m:28s, ETA: 1d:4h:26m:16s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.93ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.22ms
@20230701_0223 [EP 119/500] lr: 0.0053766341879963875, took: 0h:4m:28s, ETA: 1d:4h:21m:48s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.09ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.84ms
@20230701_0227 [EP 120/500] lr: 0.005313952453434467, took: 0h:4m:28s, ETA: 1d:4h:17m:20s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.92ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.73ms
@20230701_0232 [EP 121/500] lr: 0.0052512213587760925, took: 0h:4m:28s, ETA: 1d:4h:12m:52s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.03ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.94ms
@20230701_0236 [EP 122/500] lr: 0.005188450682908297, took: 0h:4m:28s, ETA: 1d:4h:8m:24s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.98ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.88ms
@20230701_0241 [EP 123/500] lr: 0.0051256506703794, took: 0h:4m:28s, ETA: 1d:4h:3m:56s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.89ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.56ms
@20230701_0245 [EP 124/500] lr: 0.005062830168753862, took: 0h:4m:28s, ETA: 1d:3h:59m:28s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.99ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.76ms
@20230701_0249 [EP 125/500] lr: 0.004999999888241291, took: 0h:4m:28s, ETA: 1d:3h:55m:0s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.97ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.98ms
@20230701_0254 [EP 126/500] lr: 0.00493716960772872, took: 0h:4m:28s, ETA: 1d:3h:50m:32s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.06ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.00ms
@20230701_0258 [EP 127/500] lr: 0.004874349571764469, took: 0h:4m:28s, ETA: 1d:3h:46m:4s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.02ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.93ms
@20230701_0303 [EP 128/500] lr: 0.0048115490935742855, took: 0h:4m:28s, ETA: 1d:3h:41m:36s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.95ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.56ms
@20230701_0307 [EP 129/500] lr: 0.0047487784177064896, took: 0h:4m:28s, ETA: 1d:3h:37m:8s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.99ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.13ms
@20230701_0312 [EP 130/500] lr: 0.004686047323048115, took: 0h:4m:28s, ETA: 1d:3h:32m:40s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.91ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.75ms
@20230701_0316 [EP 131/500] lr: 0.004623366054147482, took: 0h:4m:28s, ETA: 1d:3h:28m:12s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.91ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.82ms
@20230701_0321 [EP 132/500] lr: 0.004560743924230337, took: 0h:4m:28s, ETA: 1d:3h:23m:44s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.98ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.04ms
@20230701_0325 [EP 133/500] lr: 0.0044981916435062885, took: 0h:4m:28s, ETA: 1d:3h:19m:16s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.98ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.00ms
@20230701_0330 [EP 134/500] lr: 0.004435718059539795, took: 0h:4m:28s, ETA: 1d:3h:14m:48s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.94ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.88ms
@20230701_0334 [EP 135/500] lr: 0.004373333882540464, took: 0h:4m:28s, ETA: 1d:3h:10m:20s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.02ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.83ms
@20230701_0339 [EP 136/500] lr: 0.004311048425734043, took: 0h:4m:28s, ETA: 1d:3h:5m:52s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.03ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.95ms
@20230701_0343 [EP 137/500] lr: 0.004248871933668852, took: 0h:4m:28s, ETA: 1d:3h:1m:24s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.00ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.02ms
@20230701_0348 [EP 138/500] lr: 0.004186814185231924, took: 0h:4m:28s, ETA: 1d:2h:56m:56s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.00ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.98ms
@20230701_0352 [EP 139/500] lr: 0.004124884493649006, took: 0h:4m:28s, ETA: 1d:2h:52m:28s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.94ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.77ms
@20230701_0357 [EP 140/500] lr: 0.004063093569129705, took: 0h:4m:28s, ETA: 1d:2h:48m:0s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.03ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.38ms
@20230701_0401 [EP 141/500] lr: 0.0040014502592384815, took: 0h:4m:28s, ETA: 1d:2h:43m:32s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.88ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.95ms
@20230701_0406 [EP 142/500] lr: 0.003939964342862368, took: 0h:4m:28s, ETA: 1d:2h:39m:4s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.99ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.79ms
@20230701_0410 [EP 143/500] lr: 0.003878646297380328, took: 0h:4m:28s, ETA: 1d:2h:34m:36s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.95ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.81ms
@20230701_0415 [EP 144/500] lr: 0.003817504970356822, took: 0h:4m:28s, ETA: 1d:2h:30m:8s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.94ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.87ms
@20230701_0419 [EP 145/500] lr: 0.00375655060634017, took: 0h:4m:28s, ETA: 1d:2h:25m:40s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.97ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.62ms
@20230701_0424 [EP 146/500] lr: 0.003695792518556118, took: 0h:4m:28s, ETA: 1d:2h:21m:12s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.95ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.10ms
@20230701_0428 [EP 147/500] lr: 0.003635240253061056, took: 0h:4m:28s, ETA: 1d:2h:16m:44s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.86ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.60ms
@20230701_0432 [EP 148/500] lr: 0.0035749035887420177, took: 0h:4m:28s, ETA: 1d:2h:12m:16s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.97ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.00ms
@20230701_0437 [EP 149/500] lr: 0.0035147920716553926, took: 0h:4m:28s, ETA: 1d:2h:7m:48s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.89ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.78ms
@20230701_0441 [EP 150/500] lr: 0.003454915015026927, took: 0h:4m:28s, ETA: 1d:2h:3m:20s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.97ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.64ms
@20230701_0446 [EP 151/500] lr: 0.0033952819649130106, took: 0h:4m:28s, ETA: 1d:1h:58m:52s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.99ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.67ms
@20230701_0450 [EP 152/500] lr: 0.0033359022345393896, took: 0h:4m:28s, ETA: 1d:1h:54m:24s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.04ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.86ms
@20230701_0455 [EP 153/500] lr: 0.003276785369962454, took: 0h:4m:28s, ETA: 1d:1h:49m:56s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.10ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.15ms
@20230701_0459 [EP 154/500] lr: 0.0032179406844079494, took: 0h:4m:28s, ETA: 1d:1h:45m:28s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.97ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.70ms
@20230701_0504 [EP 155/500] lr: 0.003159377258270979, took: 0h:4m:28s, ETA: 1d:1h:41m:0s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.98ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.38ms
@20230701_0508 [EP 156/500] lr: 0.003101104637607932, took: 0h:4m:28s, ETA: 1d:1h:36m:32s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.06ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.94ms
@20230701_0513 [EP 157/500] lr: 0.003043131669983268, took: 0h:4m:28s, ETA: 1d:1h:32m:4s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.03ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.83ms
