

** [alpha] Launch Training on 20230703_2129
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "architecture": "DLV3+",
  "baseModel": "ResNet50",
  "gpuIDs": [
    1
  ],
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 172,
  "resumeWeight": "./model_weights/ResNet50/20230605_1912_DLV3PP_ResNet50_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 15,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 14,
  "lr_scheduling": "exp",
  "lr": 0.01,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/consolidate_train_db_20230703_2119.txt",
  "eval_annotation": "./Annotations/consolidate_eval_db_20230703_2119.txt",
  "exp_comment": "* New consolidate DB used (0703_2119 version) - Athylene Gas Images near SongKang Dong Added \n* This consolidate DB is different from 0703_1351 version in the sense that frame decimated before splitting\n* temperature_shift value changed from 15\n",
  "isCompleted": false,
  "config": "Config/TRAIN_DLV3_ResNet50_NEWDB_20230703.yaml"
}
@20230703_2132 [EP 1/500] lr: 0.009999999776482582, took: 0h:3m:48s, ETA: 1d:7h:36m:12s [TRAIN] loss: 0.3860, accu-50: 8.01%, iou: 47.56%, f1: 61.40% 242.21ms [EVAL] [249/249 step] loss: 0.7184, accu-50: 26.20%, iou: 16.77%, f1: 28.16%, 68.88ms
@20230704_0137 [EP 77/500] lr: 0.0049291267059743404, took: 0h:3m:12s, ETA: 0d:22h:33m:36s [TRAIN] loss: 0.0455, accu-50: 95.57%, iou: 91.30%, f1: 95.45% 211.35ms [EVAL] [249/249 step] loss: 0.0877, accu-50: 91.15%, iou: 83.93%, f1: 91.23%, 63.48ms
@20230704_0140 [EP 78/500] lr: 0.004884048830717802, took: 0h:3m:12s, ETA: 0d:22h:30m:24s [TRAIN] loss: 0.0449, accu-50: 95.66%, iou: 91.42%, f1: 95.51% 211.15ms [EVAL] [249/249 step] loss: 0.0656, accu-50: 94.49%, iou: 87.72%, f1: 93.44%, 63.52ms
@20230704_0143 [EP 79/500] lr: 0.004839383065700531, took: 0h:3m:12s, ETA: 0d:22h:27m:12s [TRAIN] loss: 0.0449, accu-50: 95.69%, iou: 91.43%, f1: 95.51% 211.13ms [EVAL] [249/249 step] loss: 0.0659, accu-50: 94.78%, iou: 87.68%, f1: 93.41%, 63.33ms
@20230704_0146 [EP 80/500] lr: 0.004795125685632229, took: 0h:3m:12s, ETA: 0d:22h:24m:0s [TRAIN] loss: 0.0451, accu-50: 95.65%, iou: 91.39%, f1: 95.49% 211.20ms [EVAL] [249/249 step] loss: 0.1232, accu-50: 96.43%, iou: 78.27%, f1: 87.68%, 63.34ms
@20230704_0149 [EP 81/500] lr: 0.004751272965222597, took: 0h:3m:12s, ETA: 0d:22h:20m:48s [TRAIN] loss: 0.0444, accu-50: 95.71%, iou: 91.51%, f1: 95.56% 211.34ms [EVAL] [249/249 step] loss: 0.0771, accu-50: 94.24%, iou: 85.73%, f1: 92.29%, 63.38ms
@20230704_0153 [EP 82/500] lr: 0.004707821644842625, took: 0h:3m:12s, ETA: 0d:22h:17m:36s [TRAIN] loss: 0.0441, accu-50: 95.83%, iou: 91.57%, f1: 95.59% 211.12ms [EVAL] [249/249 step] loss: 0.0997, accu-50: 93.39%, iou: 81.94%, f1: 90.03%, 63.52ms
@20230704_0156 [EP 83/500] lr: 0.004664767533540726, took: 0h:3m:12s, ETA: 0d:22h:14m:24s [TRAIN] loss: 0.0437, accu-50: 95.77%, iou: 91.64%, f1: 95.63% 211.39ms [EVAL] [249/249 step] loss: 0.0640, accu-50: 93.68%, iou: 88.00%, f1: 93.60%, 63.78ms
@20230704_0159 [EP 84/500] lr: 0.004622106906026602, took: 0h:3m:12s, ETA: 0d:22h:11m:12s [TRAIN] loss: 0.0442, accu-50: 95.76%, iou: 91.55%, f1: 95.58% 211.15ms [EVAL] [249/249 step] loss: 0.0818, accu-50: 92.65%, iou: 84.94%, f1: 91.82%, 64.41ms
@20230704_0202 [EP 85/500] lr: 0.004579836968332529, took: 0h:3m:12s, ETA: 0d:22h:8m:0s [TRAIN] loss: 0.0437, accu-50: 95.80%, iou: 91.65%, f1: 95.63% 211.13ms [EVAL] [249/249 step] loss: 0.0717, accu-50: 94.72%, iou: 86.66%, f1: 92.83%, 63.65ms
@20230704_0205 [EP 86/500] lr: 0.0045379530638456345, took: 0h:3m:12s, ETA: 0d:22h:4m:48s [TRAIN] loss: 0.0434, accu-50: 95.85%, iou: 91.69%, f1: 95.66% 211.13ms [EVAL] [249/249 step] loss: 0.0863, accu-50: 91.52%, iou: 84.18%, f1: 91.37%, 63.60ms
@20230704_0209 [EP 87/500] lr: 0.004496452398598194, took: 0h:3m:12s, ETA: 0d:22h:1m:36s [TRAIN] loss: 0.0433, accu-50: 95.86%, iou: 91.72%, f1: 95.67% 211.36ms [EVAL] [249/249 step] loss: 0.0699, accu-50: 93.98%, iou: 86.97%, f1: 93.01%, 63.41ms
@20230704_0212 [EP 88/500] lr: 0.00445533124729991, took: 0h:3m:12s, ETA: 0d:21h:58m:24s [TRAIN] loss: 0.0430, accu-50: 95.90%, iou: 91.78%, f1: 95.70% 211.19ms [EVAL] [249/249 step] loss: 0.0785, accu-50: 93.74%, iou: 85.49%, f1: 92.15%, 63.36ms
@20230704_0215 [EP 89/500] lr: 0.00441458635032177, took: 0h:3m:12s, ETA: 0d:21h:55m:12s [TRAIN] loss: 0.0432, accu-50: 95.85%, iou: 91.73%, f1: 95.68% 211.15ms [EVAL] [249/249 step] loss: 0.0799, accu-50: 91.58%, iou: 85.26%, f1: 92.01%, 63.33ms
@20230704_0218 [EP 90/500] lr: 0.004374213516712189, took: 0h:3m:12s, ETA: 0d:21h:52m:0s [TRAIN] loss: 0.0428, accu-50: 95.89%, iou: 91.80%, f1: 95.72% 211.25ms [EVAL] [249/249 step] loss: 0.0953, accu-50: 93.72%, iou: 82.67%, f1: 90.47%, 63.32ms
@20230704_0221 [EP 91/500] lr: 0.00433421041816473, took: 0h:3m:12s, ETA: 0d:21h:48m:48s [TRAIN] loss: 0.0424, accu-50: 95.89%, iou: 91.89%, f1: 95.76% 211.40ms [EVAL] [249/249 step] loss: 0.0659, accu-50: 95.55%, iou: 87.68%, f1: 93.41%, 63.30ms
@20230704_0224 [EP 92/500] lr: 0.004294573329389095, took: 0h:3m:12s, ETA: 0d:21h:45m:36s [TRAIN] loss: 0.0423, accu-50: 95.95%, iou: 91.90%, f1: 95.77% 211.15ms [EVAL] [249/249 step] loss: 0.0634, accu-50: 94.15%, iou: 88.11%, f1: 93.66%, 63.30ms
@20230704_0228 [EP 93/500] lr: 0.004255298059433699, took: 0h:3m:12s, ETA: 0d:21h:42m:24s [TRAIN] loss: 0.0419, accu-50: 96.03%, iou: 91.98%, f1: 95.81% 211.20ms [EVAL] [249/249 step] loss: 0.0662, accu-50: 94.20%, iou: 87.63%, f1: 93.38%, 63.26ms
@20230704_0231 [EP 94/500] lr: 0.004216382279992104, took: 0h:3m:11s, ETA: 0d:21h:32m:26s [TRAIN] loss: 0.0417, accu-50: 96.00%, iou: 92.01%, f1: 95.83% 211.31ms [EVAL] [249/249 step] loss: 0.0676, accu-50: 95.76%, iou: 87.38%, f1: 93.24%, 63.47ms
@20230704_0234 [EP 95/500] lr: 0.004177822731435299, took: 0h:3m:12s, ETA: 0d:21h:36m:0s [TRAIN] loss: 0.0421, accu-50: 95.95%, iou: 91.94%, f1: 95.79% 211.13ms [EVAL] [249/249 step] loss: 0.0614, accu-50: 94.78%, iou: 88.47%, f1: 93.86%, 63.24ms
@20230704_0238 [EP 96/500] lr: 0.004139615688472986, took: 0h:3m:12s, ETA: 0d:21h:32m:48s [TRAIN] loss: 0.0415, accu-50: 96.03%, iou: 92.04%, f1: 95.85% 211.20ms [EVAL] [249/249 step] loss: 0.0594, accu-50: 94.03%, iou: 88.83%, f1: 94.06%, 63.44ms
@20230704_0241 [EP 97/500] lr: 0.004101757891476154, took: 0h:3m:12s, ETA: 0d:21h:29m:36s [TRAIN] loss: 0.0412, accu-50: 96.08%, iou: 92.10%, f1: 95.88% 211.18ms [EVAL] [249/249 step] loss: 0.0778, accu-50: 95.28%, iou: 85.61%, f1: 92.22%, 63.20ms
@20230704_0244 [EP 98/500] lr: 0.004064246080815792, took: 0h:3m:12s, ETA: 0d:21h:26m:24s [TRAIN] loss: 0.0409, accu-50: 96.10%, iou: 92.16%, f1: 95.91% 211.18ms [EVAL] [249/249 step] loss: 0.0647, accu-50: 94.35%, iou: 87.89%, f1: 93.53%, 63.34ms
@20230704_0247 [EP 99/500] lr: 0.004027077462524176, took: 0h:3m:12s, ETA: 0d:21h:23m:12s [TRAIN] loss: 0.0409, accu-50: 96.09%, iou: 92.15%, f1: 95.91% 211.15ms [EVAL] [249/249 step] loss: 0.0636, accu-50: 93.29%, iou: 88.08%, f1: 93.64%, 63.39ms
@20230704_0250 [EP 100/500] lr: 0.003990249242633581, took: 0h:3m:12s, ETA: 0d:21h:20m:0s [TRAIN] loss: 0.0406, accu-50: 96.15%, iou: 92.21%, f1: 95.94% 211.15ms [EVAL] [249/249 step] loss: 0.1051, accu-50: 95.35%, iou: 81.08%, f1: 89.49%, 63.29ms
@20230704_0253 [EP 101/500] lr: 0.003953757230192423, took: 0h:3m:12s, ETA: 0d:21h:16m:48s [TRAIN] loss: 0.0408, accu-50: 96.12%, iou: 92.17%, f1: 95.92% 211.18ms [EVAL] [249/249 step] loss: 0.0679, accu-50: 96.11%, iou: 87.32%, f1: 93.21%, 63.28ms
@20230704_0257 [EP 102/500] lr: 0.003917599096894264, took: 0h:3m:12s, ETA: 0d:21h:13m:36s [TRAIN] loss: 0.0405, accu-50: 96.18%, iou: 92.23%, f1: 95.95% 211.17ms [EVAL] [249/249 step] loss: 0.0797, accu-50: 91.69%, iou: 85.29%, f1: 92.03%, 63.10ms
@20230704_0300 [EP 103/500] lr: 0.0038817718159407377, took: 0h:3m:12s, ETA: 0d:21h:10m:24s [TRAIN] loss: 0.0402, accu-50: 96.17%, iou: 92.28%, f1: 95.98% 211.21ms [EVAL] [249/249 step] loss: 0.0831, accu-50: 94.58%, iou: 84.74%, f1: 91.69%, 63.36ms
@20230704_0303 [EP 104/500] lr: 0.0038462721277028322, took: 0h:3m:11s, ETA: 0d:21h:0m:36s [TRAIN] loss: 0.0400, accu-50: 96.19%, iou: 92.32%, f1: 96.00% 211.15ms [EVAL] [249/249 step] loss: 0.0788, accu-50: 92.75%, iou: 85.44%, f1: 92.12%, 63.39ms
@20230704_0306 [EP 105/500] lr: 0.00381109700538218, took: 0h:3m:11s, ETA: 0d:20h:57m:25s [TRAIN] loss: 0.0398, accu-50: 96.20%, iou: 92.35%, f1: 96.02% 211.21ms [EVAL] [249/249 step] loss: 0.0687, accu-50: 95.92%, iou: 87.19%, f1: 93.13%, 63.39ms
@20230704_0309 [EP 106/500] lr: 0.003776243655011058, took: 0h:3m:11s, ETA: 0d:20h:54m:14s [TRAIN] loss: 0.0397, accu-50: 96.17%, iou: 92.37%, f1: 96.03% 211.17ms [EVAL] [249/249 step] loss: 0.0605, accu-50: 94.79%, iou: 88.63%, f1: 93.95%, 63.24ms
@20230704_0313 [EP 107/500] lr: 0.003741708816960454, took: 0h:3m:11s, ETA: 0d:20h:51m:3s [TRAIN] loss: 0.0397, accu-50: 96.21%, iou: 92.37%, f1: 96.03% 211.21ms [EVAL] [249/249 step] loss: 0.0742, accu-50: 94.97%, iou: 86.25%, f1: 92.58%, 63.40ms
@20230704_0316 [EP 108/500] lr: 0.003707490162923932, took: 0h:3m:11s, ETA: 0d:20h:47m:52s [TRAIN] loss: 0.0395, accu-50: 96.26%, iou: 92.41%, f1: 96.05% 211.36ms [EVAL] [249/249 step] loss: 0.0634, accu-50: 94.48%, iou: 88.12%, f1: 93.66%, 63.71ms
@20230704_0319 [EP 109/500] lr: 0.0036735842004418373, took: 0h:3m:11s, ETA: 0d:20h:44m:41s [TRAIN] loss: 0.0393, accu-50: 96.17%, iou: 92.45%, f1: 96.07% 211.10ms [EVAL] [249/249 step] loss: 0.0740, accu-50: 93.52%, iou: 86.25%, f1: 92.60%, 64.13ms
@20230704_0322 [EP 110/500] lr: 0.0036399883683770895, took: 0h:3m:11s, ETA: 0d:20h:41m:30s [TRAIN] loss: 0.0392, accu-50: 96.28%, iou: 92.47%, f1: 96.08% 211.11ms [EVAL] [249/249 step] loss: 0.0697, accu-50: 95.64%, iou: 87.01%, f1: 93.03%, 64.06ms
@20230704_0325 [EP 111/500] lr: 0.003606699872761965, took: 0h:3m:11s, ETA: 0d:20h:38m:19s [TRAIN] loss: 0.0390, accu-50: 96.32%, iou: 92.50%, f1: 96.10% 211.15ms [EVAL] [249/249 step] loss: 0.0623, accu-50: 95.84%, iou: 88.30%, f1: 93.77%, 63.54ms
@20230704_0328 [EP 112/500] lr: 0.0035737156867980957, took: 0h:3m:11s, ETA: 0d:20h:35m:8s [TRAIN] loss: 0.0387, accu-50: 96.30%, iou: 92.56%, f1: 96.13% 211.18ms [EVAL] [249/249 step] loss: 0.0625, accu-50: 95.12%, iou: 88.26%, f1: 93.75%, 63.31ms
@20230704_0332 [EP 113/500] lr: 0.003541033249348402, took: 0h:3m:11s, ETA: 0d:20h:31m:57s [TRAIN] loss: 0.0386, accu-50: 96.35%, iou: 92.58%, f1: 96.14% 211.17ms [EVAL] [249/249 step] loss: 0.0621, accu-50: 94.96%, iou: 88.34%, f1: 93.79%, 63.31ms
@20230704_0335 [EP 114/500] lr: 0.0035086495336145163, took: 0h:3m:11s, ETA: 0d:20h:28m:46s [TRAIN] loss: 0.0385, accu-50: 96.37%, iou: 92.59%, f1: 96.15% 211.36ms [EVAL] [249/249 step] loss: 0.0627, accu-50: 94.55%, iou: 88.24%, f1: 93.73%, 63.44ms
@20230704_0338 [EP 115/500] lr: 0.003476562211290002, took: 0h:3m:11s, ETA: 0d:20h:25m:35s [TRAIN] loss: 0.0386, accu-50: 96.35%, iou: 92.58%, f1: 96.14% 211.14ms [EVAL] [249/249 step] loss: 0.0694, accu-50: 92.43%, iou: 87.06%, f1: 93.06%, 63.28ms
@20230704_0341 [EP 116/500] lr: 0.0034447682555764914, took: 0h:3m:11s, ETA: 0d:20h:22m:24s [TRAIN] loss: 0.0383, accu-50: 96.30%, iou: 92.64%, f1: 96.17% 211.15ms [EVAL] [249/249 step] loss: 0.0670, accu-50: 95.60%, iou: 87.48%, f1: 93.30%, 63.27ms
@20230704_0344 [EP 117/500] lr: 0.003413264872506261, took: 0h:3m:11s, ETA: 0d:20h:19m:13s [TRAIN] loss: 0.0383, accu-50: 96.37%, iou: 92.63%, f1: 96.17% 211.25ms [EVAL] [249/249 step] loss: 0.0628, accu-50: 95.03%, iou: 88.22%, f1: 93.72%, 63.17ms
@20230704_0348 [EP 118/500] lr: 0.003382049733772874, took: 0h:3m:11s, ETA: 0d:20h:16m:2s [TRAIN] loss: 0.0381, accu-50: 96.44%, iou: 92.68%, f1: 96.19% 211.28ms [EVAL] [249/249 step] loss: 0.0650, accu-50: 95.32%, iou: 87.83%, f1: 93.50%, 63.28ms
@20230704_0351 [EP 119/500] lr: 0.0033511200454086065, took: 0h:3m:11s, ETA: 0d:20h:12m:51s [TRAIN] loss: 0.0379, accu-50: 96.46%, iou: 92.70%, f1: 96.21% 211.20ms [EVAL] [249/249 step] loss: 0.0634, accu-50: 95.62%, iou: 88.11%, f1: 93.66%, 63.54ms
@20230704_0354 [EP 120/500] lr: 0.0033204732462763786, took: 0h:3m:11s, ETA: 0d:20h:9m:40s [TRAIN] loss: 0.0378, accu-50: 96.42%, iou: 92.73%, f1: 96.22% 211.22ms [EVAL] [249/249 step] loss: 0.0702, accu-50: 95.22%, iou: 86.92%, f1: 92.98%, 63.33ms
@20230704_0357 [EP 121/500] lr: 0.00329010677523911, took: 0h:3m:11s, ETA: 0d:20h:6m:29s [TRAIN] loss: 0.0380, accu-50: 96.36%, iou: 92.69%, f1: 96.20% 211.18ms [EVAL] [249/249 step] loss: 0.0647, accu-50: 95.68%, iou: 87.89%, f1: 93.53%, 63.22ms
@20230704_0400 [EP 122/500] lr: 0.0032600180711597204, took: 0h:3m:11s, ETA: 0d:20h:3m:18s [TRAIN] loss: 0.0379, accu-50: 96.43%, iou: 92.71%, f1: 96.21% 211.36ms [EVAL] [249/249 step] loss: 0.0760, accu-50: 94.87%, iou: 85.93%, f1: 92.40%, 63.51ms
@20230704_0404 [EP 123/500] lr: 0.003230204340070486, took: 0h:3m:11s, ETA: 0d:20h:0m:7s [TRAIN] loss: 0.0376, accu-50: 96.48%, iou: 92.77%, f1: 96.24% 211.18ms [EVAL] [249/249 step] loss: 0.0581, accu-50: 95.22%, iou: 89.05%, f1: 94.19%, 63.21ms
@20230704_0407 [EP 124/500] lr: 0.003200663486495614, took: 0h:3m:11s, ETA: 0d:19h:56m:56s [TRAIN] loss: 0.0372, accu-50: 96.55%, iou: 92.84%, f1: 96.28% 211.43ms [EVAL] [249/249 step] loss: 0.0697, accu-50: 93.99%, iou: 87.02%, f1: 93.03%, 63.24ms
@20230704_0410 [EP 125/500] lr: 0.003171392483636737, took: 0h:3m:11s, ETA: 0d:19h:53m:45s [TRAIN] loss: 0.0370, accu-50: 96.56%, iou: 92.87%, f1: 96.30% 211.34ms [EVAL] [249/249 step] loss: 0.0630, accu-50: 94.45%, iou: 88.19%, f1: 93.70%, 63.34ms
@20230704_0413 [EP 126/500] lr: 0.0031423894688487053, took: 0h:3m:11s, ETA: 0d:19h:50m:34s [TRAIN] loss: 0.0371, accu-50: 96.52%, iou: 92.85%, f1: 96.29% 211.18ms [EVAL] [249/249 step] loss: 0.0620, accu-50: 96.12%, iou: 88.37%, f1: 93.80%, 63.38ms
@20230704_0416 [EP 127/500] lr: 0.003113651415333152, took: 0h:3m:11s, ETA: 0d:19h:47m:23s [TRAIN] loss: 0.0369, accu-50: 96.55%, iou: 92.90%, f1: 96.31% 211.22ms [EVAL] [249/249 step] loss: 0.0623, accu-50: 94.34%, iou: 88.31%, f1: 93.77%, 63.32ms
@20230704_0420 [EP 128/500] lr: 0.003085176460444927, took: 0h:3m:11s, ETA: 0d:19h:44m:12s [TRAIN] loss: 0.0367, accu-50: 96.56%, iou: 92.93%, f1: 96.33% 211.20ms [EVAL] [249/249 step] loss: 0.0621, accu-50: 94.44%, iou: 88.34%, f1: 93.79%, 63.32ms
@20230704_0423 [EP 129/500] lr: 0.0030569618102163076, took: 0h:3m:11s, ETA: 0d:19h:41m:1s [TRAIN] loss: 0.0367, accu-50: 96.62%, iou: 92.93%, f1: 96.33% 211.21ms [EVAL] [249/249 step] loss: 0.0640, accu-50: 95.70%, iou: 88.01%, f1: 93.60%, 63.33ms
@20230704_0426 [EP 130/500] lr: 0.0030290051363408566, took: 0h:3m:11s, ETA: 0d:19h:37m:50s [TRAIN] loss: 0.0366, accu-50: 96.55%, iou: 92.94%, f1: 96.34% 211.24ms [EVAL] [249/249 step] loss: 0.0592, accu-50: 95.06%, iou: 88.86%, f1: 94.08%, 63.24ms
@20230704_0429 [EP 131/500] lr: 0.0030013041105121374, took: 0h:3m:11s, ETA: 0d:19h:34m:39s [TRAIN] loss: 0.0366, accu-50: 96.59%, iou: 92.95%, f1: 96.34% 211.20ms [EVAL] [249/249 step] loss: 0.0577, accu-50: 94.63%, iou: 89.12%, f1: 94.23%, 63.55ms
@20230704_0432 [EP 132/500] lr: 0.0029738564044237137, took: 0h:3m:11s, ETA: 0d:19h:31m:28s [TRAIN] loss: 0.0363, accu-50: 96.57%, iou: 93.00%, f1: 96.37% 211.18ms [EVAL] [249/249 step] loss: 0.0704, accu-50: 93.58%, iou: 86.89%, f1: 92.96%, 63.46ms
@20230704_0435 [EP 133/500] lr: 0.0029466599225997925, took: 0h:3m:11s, ETA: 0d:19h:28m:17s [TRAIN] loss: 0.0362, accu-50: 96.62%, iou: 93.03%, f1: 96.38% 211.16ms [EVAL] [249/249 step] loss: 0.0588, accu-50: 94.58%, iou: 88.92%, f1: 94.12%, 63.92ms
@20230704_0439 [EP 134/500] lr: 0.00291971187107265, took: 0h:3m:11s, ETA: 0d:19h:25m:6s [TRAIN] loss: 0.0361, accu-50: 96.52%, iou: 93.04%, f1: 96.39% 211.15ms [EVAL] [249/249 step] loss: 0.0661, accu-50: 91.21%, iou: 87.64%, f1: 93.39%, 64.23ms
@20230704_0442 [EP 135/500] lr: 0.002893010387197137, took: 0h:3m:11s, ETA: 0d:19h:21m:55s [TRAIN] loss: 0.0359, accu-50: 96.58%, iou: 93.07%, f1: 96.41% 211.19ms [EVAL] [249/249 step] loss: 0.0589, accu-50: 93.45%, iou: 88.92%, f1: 94.11%, 63.76ms
@20230704_0445 [EP 136/500] lr: 0.0028665531426668167, took: 0h:3m:11s, ETA: 0d:19h:18m:44s [TRAIN] loss: 0.0358, accu-50: 96.60%, iou: 93.09%, f1: 96.42% 211.18ms [EVAL] [249/249 step] loss: 0.0677, accu-50: 94.42%, iou: 87.35%, f1: 93.23%, 63.14ms
@20230704_0448 [EP 137/500] lr: 0.002840337809175253, took: 0h:3m:11s, ETA: 0d:19h:15m:33s [TRAIN] loss: 0.0357, accu-50: 96.61%, iou: 93.11%, f1: 96.43% 211.25ms [EVAL] [249/249 step] loss: 0.0614, accu-50: 94.34%, iou: 88.47%, f1: 93.86%, 63.24ms
@20230704_0451 [EP 138/500] lr: 0.0028143622912466526, took: 0h:3m:11s, ETA: 0d:19h:12m:22s [TRAIN] loss: 0.0354, accu-50: 96.60%, iou: 93.16%, f1: 96.46% 211.39ms [EVAL] [249/249 step] loss: 0.0595, accu-50: 94.75%, iou: 88.80%, f1: 94.05%, 63.34ms
@20230704_0455 [EP 139/500] lr: 0.0027886242605745792, took: 0h:3m:11s, ETA: 0d:19h:9m:11s [TRAIN] loss: 0.0354, accu-50: 96.66%, iou: 93.16%, f1: 96.46% 211.44ms [EVAL] [249/249 step] loss: 0.0589, accu-50: 94.11%, iou: 88.91%, f1: 94.11%, 63.40ms
@20230704_0458 [EP 140/500] lr: 0.00276312162168324, took: 0h:3m:11s, ETA: 0d:19h:6m:0s [TRAIN] loss: 0.0353, accu-50: 96.65%, iou: 93.20%, f1: 96.47% 211.32ms [EVAL] [249/249 step] loss: 0.0590, accu-50: 92.90%, iou: 88.89%, f1: 94.10%, 63.29ms
@20230704_0501 [EP 141/500] lr: 0.002737852279096842, took: 0h:3m:11s, ETA: 0d:19h:2m:49s [TRAIN] loss: 0.0352, accu-50: 96.66%, iou: 93.20%, f1: 96.48% 211.19ms [EVAL] [249/249 step] loss: 0.0614, accu-50: 92.84%, iou: 88.47%, f1: 93.86%, 63.35ms
@20230704_0504 [EP 142/500] lr: 0.0027128139045089483, took: 0h:3m:11s, ETA: 0d:18h:59m:38s [TRAIN] loss: 0.0351, accu-50: 96.67%, iou: 93.23%, f1: 96.49% 211.39ms [EVAL] [249/249 step] loss: 0.0597, accu-50: 93.27%, iou: 88.78%, f1: 94.03%, 63.43ms
@20230704_0508 [EP 143/500] lr: 0.0026880046352744102, took: 0h:3m:11s, ETA: 0d:18h:56m:27s [TRAIN] loss: 0.0351, accu-50: 96.64%, iou: 93.22%, f1: 96.49% 211.12ms [EVAL] [249/249 step] loss: 0.0558, accu-50: 94.08%, iou: 89.46%, f1: 94.42%, 63.43ms
@20230704_0511 [EP 144/500] lr: 0.002663422143086791, took: 0h:3m:11s, ETA: 0d:18h:53m:16s [TRAIN] loss: 0.0349, accu-50: 96.67%, iou: 93.27%, f1: 96.51% 211.27ms [EVAL] [249/249 step] loss: 0.0619, accu-50: 92.13%, iou: 88.37%, f1: 93.81%, 63.30ms
@20230704_0514 [EP 145/500] lr: 0.0026390645653009415, took: 0h:3m:11s, ETA: 0d:18h:50m:5s [TRAIN] loss: 0.0348, accu-50: 96.67%, iou: 93.29%, f1: 96.52% 211.15ms [EVAL] [249/249 step] loss: 0.0566, accu-50: 93.60%, iou: 89.32%, f1: 94.34%, 63.28ms
@20230704_0517 [EP 146/500] lr: 0.002614929573610425, took: 0h:3m:11s, ETA: 0d:18h:46m:54s [TRAIN] loss: 0.0348, accu-50: 96.67%, iou: 93.28%, f1: 96.52% 211.23ms [EVAL] [249/249 step] loss: 0.0570, accu-50: 94.46%, iou: 89.25%, f1: 94.30%, 63.41ms
@20230704_0520 [EP 147/500] lr: 0.002591015538200736, took: 0h:3m:11s, ETA: 0d:18h:43m:43s [TRAIN] loss: 0.0345, accu-50: 96.68%, iou: 93.33%, f1: 96.55% 211.37ms [EVAL] [249/249 step] loss: 0.0586, accu-50: 93.34%, iou: 88.96%, f1: 94.14%, 63.48ms
@20230704_0523 [EP 148/500] lr: 0.0025673198979347944, took: 0h:3m:11s, ETA: 0d:18h:40m:32s [TRAIN] loss: 0.0346, accu-50: 96.70%, iou: 93.32%, f1: 96.54% 211.27ms [EVAL] [249/249 step] loss: 0.0601, accu-50: 93.81%, iou: 88.69%, f1: 93.99%, 63.44ms
@20230704_0527 [EP 149/500] lr: 0.002543841255828738, took: 0h:3m:11s, ETA: 0d:18h:37m:21s [TRAIN] loss: 0.0343, accu-50: 96.71%, iou: 93.37%, f1: 96.57% 211.11ms [EVAL] [249/249 step] loss: 0.0601, accu-50: 93.81%, iou: 88.69%, f1: 93.99%, 63.27ms
@20230704_0530 [EP 150/500] lr: 0.002520577283576131, took: 0h:3m:11s, ETA: 0d:18h:34m:10s [TRAIN] loss: 0.0342, accu-50: 96.70%, iou: 93.39%, f1: 96.58% 211.16ms [EVAL] [249/249 step] loss: 0.0566, accu-50: 93.79%, iou: 89.32%, f1: 94.34%, 63.42ms
@20230704_0533 [EP 151/500] lr: 0.0024975258857011795, took: 0h:3m:11s, ETA: 0d:18h:30m:59s [TRAIN] loss: 0.0341, accu-50: 96.68%, iou: 93.41%, f1: 96.59% 211.16ms [EVAL] [249/249 step] loss: 0.0597, accu-50: 93.74%, iou: 88.77%, f1: 94.03%, 63.22ms
@20230704_0536 [EP 152/500] lr: 0.0024746854323893785, took: 0h:3m:11s, ETA: 0d:18h:27m:48s [TRAIN] loss: 0.0341, accu-50: 96.71%, iou: 93.41%, f1: 96.59% 211.14ms [EVAL] [249/249 step] loss: 0.0567, accu-50: 93.50%, iou: 89.30%, f1: 94.33%, 63.39ms
@20230704_0539 [EP 153/500] lr: 0.002452053828164935, took: 0h:3m:11s, ETA: 0d:18h:24m:37s [TRAIN] loss: 0.0340, accu-50: 96.76%, iou: 93.43%, f1: 96.60% 211.11ms [EVAL] [249/249 step] loss: 0.0616, accu-50: 93.29%, iou: 88.43%, f1: 93.84%, 63.27ms
@20230704_0543 [EP 154/500] lr: 0.0024296292103827, took: 0h:3m:11s, ETA: 0d:18h:21m:26s [TRAIN] loss: 0.0339, accu-50: 96.78%, iou: 93.45%, f1: 96.61% 211.20ms [EVAL] [249/249 step] loss: 0.0569, accu-50: 94.11%, iou: 89.28%, f1: 94.31%, 63.26ms
@20230704_0546 [EP 155/500] lr: 0.002407409716397524, took: 0h:3m:11s, ETA: 0d:18h:18m:15s [TRAIN] loss: 0.0339, accu-50: 96.74%, iou: 93.46%, f1: 96.61% 211.18ms [EVAL] [249/249 step] loss: 0.0566, accu-50: 93.88%, iou: 89.32%, f1: 94.34%, 63.40ms
@20230704_0549 [EP 156/500] lr: 0.002385393250733614, took: 0h:3m:11s, ETA: 0d:18h:15m:4s [TRAIN] loss: 0.0337, accu-50: 96.72%, iou: 93.48%, f1: 96.63% 211.18ms [EVAL] [249/249 step] loss: 0.0569, accu-50: 94.02%, iou: 89.27%, f1: 94.31%, 63.40ms
