

** [alpha] Launch Training on 20230626_1155
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "architecture": "DLV3+",
  "baseModel": "ResNet50",
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 172,
  "resumeWeight": "./model_weights/ResNet50/20230605_1912_DLV3PP_ResNet50_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 5,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 16,
  "lr_scheduling": "exp",
  "lr": 0.01,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/train_base_db_20230523.txt",
  "eval_annotation": "./Annotations/eval_base_db_20230523.txt",
  "exp_comment": "* Augmentation Reinforced\n  - Image Blur Feature Added \n  - Sub Comments Line2\n",
  "isCompleted": false,
  "config": "Config/TRAIN_DLV3.yaml"
}
@20230626_1200 [EP 1/500] lr: 0.009999999776482582, took: 0h:5m:13s, ETA: 1d:19h:23m:7s [TRAIN] loss: 0.2772, accu-50: 21.20%, iou: 59.18%, f1: 72.28% 264.33ms [EVAL] [259/259 step] loss: 0.9257, accu-50: 97.87%, iou: 4.09%, f1: 7.43%, 77.52ms
@20230626_1801 [EP 79/500] lr: 0.004839383065700531, took: 0h:4m:36s, ETA: 1d:8h:16m:36s [TRAIN] loss: 0.0348, accu-50: 96.59%, iou: 93.30%, f1: 96.52% 240.93ms [EVAL] [259/259 step] loss: 0.0653, accu-50: 85.24%, iou: 88.21%, f1: 93.47%, 71.75ms
@20230626_1806 [EP 80/500] lr: 0.004795125685632229, took: 0h:4m:36s, ETA: 1d:8h:12m:0s [TRAIN] loss: 0.0347, accu-50: 96.56%, iou: 93.30%, f1: 96.53% 240.87ms [EVAL] [259/259 step] loss: 0.0715, accu-50: 84.60%, iou: 87.25%, f1: 92.85%, 72.02ms
@20230626_1810 [EP 81/500] lr: 0.004751272965222597, took: 0h:4m:36s, ETA: 1d:8h:7m:24s [TRAIN] loss: 0.0345, accu-50: 96.63%, iou: 93.34%, f1: 96.55% 240.89ms [EVAL] [259/259 step] loss: 0.0705, accu-50: 85.93%, iou: 87.30%, f1: 92.95%, 71.46ms
@20230626_1815 [EP 82/500] lr: 0.004707821644842625, took: 0h:4m:36s, ETA: 1d:8h:2m:48s [TRAIN] loss: 0.0345, accu-50: 96.57%, iou: 93.34%, f1: 96.55% 240.88ms [EVAL] [259/259 step] loss: 0.0716, accu-50: 87.31%, iou: 87.07%, f1: 92.84%, 71.57ms
@20230626_1819 [EP 83/500] lr: 0.004664767533540726, took: 0h:4m:36s, ETA: 1d:7h:58m:12s [TRAIN] loss: 0.0344, accu-50: 96.66%, iou: 93.36%, f1: 96.56% 240.83ms [EVAL] [259/259 step] loss: 0.0662, accu-50: 89.68%, iou: 88.00%, f1: 93.38%, 71.57ms
@20230626_1824 [EP 84/500] lr: 0.004622106906026602, took: 0h:4m:36s, ETA: 1d:7h:53m:36s [TRAIN] loss: 0.0342, accu-50: 96.63%, iou: 93.40%, f1: 96.58% 240.96ms [EVAL] [259/259 step] loss: 0.0594, accu-50: 88.99%, iou: 89.20%, f1: 94.06%, 71.79ms
@20230626_1829 [EP 85/500] lr: 0.004579836968332529, took: 0h:4m:36s, ETA: 1d:7h:49m:0s [TRAIN] loss: 0.0342, accu-50: 96.67%, iou: 93.41%, f1: 96.58% 240.84ms [EVAL] [259/259 step] loss: 0.0605, accu-50: 86.01%, iou: 89.08%, f1: 93.95%, 71.60ms
@20230626_1833 [EP 86/500] lr: 0.0045379530638456345, took: 0h:4m:36s, ETA: 1d:7h:44m:24s [TRAIN] loss: 0.0339, accu-50: 96.65%, iou: 93.46%, f1: 96.61% 240.91ms [EVAL] [259/259 step] loss: 0.0835, accu-50: 88.35%, iou: 84.99%, f1: 91.65%, 71.69ms
@20230626_1838 [EP 87/500] lr: 0.004496452398598194, took: 0h:4m:36s, ETA: 1d:7h:39m:48s [TRAIN] loss: 0.0337, accu-50: 96.72%, iou: 93.50%, f1: 96.63% 240.91ms [EVAL] [259/259 step] loss: 0.0563, accu-50: 91.05%, iou: 89.64%, f1: 94.37%, 71.43ms
@20230626_1843 [EP 88/500] lr: 0.00445533124729991, took: 0h:4m:36s, ETA: 1d:7h:35m:12s [TRAIN] loss: 0.0337, accu-50: 96.69%, iou: 93.50%, f1: 96.63% 241.08ms [EVAL] [259/259 step] loss: 0.0619, accu-50: 89.51%, iou: 88.72%, f1: 93.81%, 71.84ms
@20230626_1847 [EP 89/500] lr: 0.00441458635032177, took: 0h:4m:36s, ETA: 1d:7h:30m:36s [TRAIN] loss: 0.0333, accu-50: 96.78%, iou: 93.56%, f1: 96.67% 241.03ms [EVAL] [259/259 step] loss: 0.0721, accu-50: 81.81%, iou: 87.19%, f1: 92.79%, 71.72ms
@20230626_1852 [EP 90/500] lr: 0.004374213516712189, took: 0h:4m:36s, ETA: 1d:7h:26m:0s [TRAIN] loss: 0.0333, accu-50: 96.75%, iou: 93.57%, f1: 96.67% 241.06ms [EVAL] [259/259 step] loss: 0.0802, accu-50: 86.11%, iou: 85.68%, f1: 91.98%, 72.00ms
@20230626_1856 [EP 91/500] lr: 0.00433421041816473, took: 0h:4m:36s, ETA: 1d:7h:21m:24s [TRAIN] loss: 0.0332, accu-50: 96.75%, iou: 93.58%, f1: 96.68% 240.95ms [EVAL] [259/259 step] loss: 0.0641, accu-50: 87.27%, iou: 88.47%, f1: 93.59%, 71.74ms
@20230626_1901 [EP 92/500] lr: 0.004294573329389095, took: 0h:4m:36s, ETA: 1d:7h:16m:48s [TRAIN] loss: 0.0332, accu-50: 96.74%, iou: 93.59%, f1: 96.68% 241.06ms [EVAL] [259/259 step] loss: 0.0588, accu-50: 87.79%, iou: 89.34%, f1: 94.12%, 72.04ms
@20230626_1906 [EP 93/500] lr: 0.004255298059433699, took: 0h:4m:36s, ETA: 1d:7h:12m:12s [TRAIN] loss: 0.0330, accu-50: 96.77%, iou: 93.62%, f1: 96.70% 240.97ms [EVAL] [259/259 step] loss: 0.0722, accu-50: 87.68%, iou: 86.97%, f1: 92.78%, 71.72ms
@20230626_1910 [EP 94/500] lr: 0.004216382279992104, took: 0h:4m:36s, ETA: 1d:7h:7m:36s [TRAIN] loss: 0.0330, accu-50: 96.77%, iou: 93.63%, f1: 96.70% 241.06ms [EVAL] [259/259 step] loss: 0.0721, accu-50: 85.15%, iou: 87.10%, f1: 92.79%, 71.84ms
@20230626_1915 [EP 95/500] lr: 0.004177822731435299, took: 0h:4m:36s, ETA: 1d:7h:3m:0s [TRAIN] loss: 0.0326, accu-50: 96.84%, iou: 93.69%, f1: 96.74% 241.06ms [EVAL] [259/259 step] loss: 0.0663, accu-50: 84.83%, iou: 88.19%, f1: 93.37%, 71.73ms
@20230626_1919 [EP 96/500] lr: 0.004139615688472986, took: 0h:4m:36s, ETA: 1d:6h:58m:24s [TRAIN] loss: 0.0326, accu-50: 96.82%, iou: 93.70%, f1: 96.74% 241.04ms [EVAL] [259/259 step] loss: 0.0799, accu-50: 83.76%, iou: 85.74%, f1: 92.01%, 71.96ms
@20230626_1924 [EP 97/500] lr: 0.004101757891476154, took: 0h:4m:36s, ETA: 1d:6h:53m:48s [TRAIN] loss: 0.0324, accu-50: 96.83%, iou: 93.73%, f1: 96.76% 241.10ms [EVAL] [259/259 step] loss: 0.0744, accu-50: 84.26%, iou: 86.66%, f1: 92.56%, 71.91ms
@20230626_1929 [EP 98/500] lr: 0.004064246080815792, took: 0h:4m:36s, ETA: 1d:6h:49m:12s [TRAIN] loss: 0.0323, accu-50: 96.79%, iou: 93.75%, f1: 96.77% 241.01ms [EVAL] [259/259 step] loss: 0.0600, accu-50: 89.96%, iou: 89.05%, f1: 94.00%, 71.93ms
