

** [alpha] Launch Training on 20230831_0528
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "plot": true,
  "architecture": "DLV3+",
  "baseModel": "ResNet50",
  "gpuIDs": "0,1,2,3",
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 172,
  "resumeWeight": "./model_weights/ResNet50/20230605_1912_DLV3PP_ResNet50_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 15,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 14,
  "optimizer": "Adam",
  "loss": "combined_loss",
  "weight_dice": 0.202208082367688,
  "alpha": 0.687479739608844,
  "gamma": 3.462163271866709,
  "early_stop": {
    "enabled": true,
    "patience": 30
  },
  "plateau": {
    "factor": 0.5,
    "patience": 10,
    "min_lr": 5e-06
  },
  "warmup_epochs": 15,
  "lr_scheduling": "exp",
  "lr": 8.67276e-05,
  "stepwise_scheduling": true,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/consolidate_train_db_20230808_1942.txt",
  "eval_annotation": "./Annotations/consolidate_eval_db_20230808_1942.txt",
  "exp_comment": "* Updated Annotations are used\n* Updated consolidate DB used (20230808_1942 version) - Updated DB \n* 4 GPUs are used to train models\n* It's observed that initLr = 0.008 (stepwise) doesn't show good convergence. \n* So, new experiments on LR have been initiated. \n*   1st (0809_1052):    lr  0.004 : Doesn't seem to work\n*   2nd (0809_1202):    lr  0.001 \n* To improve the accuracy, we perform experiments on loss functions:\n*    We compare: dice loss only vs combined_loss (dice_loss (.7) + focal loss (.3) )\n*                For focal loss alpha of 0.25 and gamma of 2.0, lambda_weight of .3 are used \n*      lr (0810_1613) : 0.001\n*      lr (0810_1711): 0.0008\n*\n*      0811_1027: lambda_weight = .7\n*\n*      0811_16xx: equal loss dice_loss + focal_loss + mse\n",
  "numGPUs": 4,
  "finalEPOCH": 0,
  "isCompleted": false,
  "config": "./Config/TRAIN_DLV3_ResNet50_NEWDB_20230808.yaml",
  "decay_per_step_factor": 3,
  "numTrainDB": 11830,
  "numEvalDB": 3600
}
@20230831_0530 @20230831_0530 [EP 1/500] lr: 8.223444456234574e-05, took: 115.63s (avg: 115.63s), ETA: 0d:15h:56m:25s [TRAIN] loss: 0.1474, iou: 0.1772, f1: 0.2761 [EVAL] loss: 0.2088, iou: 0.0019, f1: 0.0039
@20230831_0657 @20230831_0657 [EP 84/500] lr: 1.545610575703904e-05, took: 61.32s (avg: 61.32s), ETA: 0d:7h:2m:56s [TRAIN] loss: 0.0085, iou: 0.9228, f1: 0.9598 [EVAL] loss: 0.0233, iou: 0.8092, f1: 0.8941
@20230831_0658 @20230831_0658 [EP 85/500] lr: 1.5306351997423917e-05, took: 61.35s (avg: 61.35s), ETA: 0d:7h:1m:55s [TRAIN] loss: 0.0084, iou: 0.9234, f1: 0.9601 [EVAL] loss: 0.0275, iou: 0.7798, f1: 0.8757
@20230831_0659 @20230831_0659 [EP 86/500] lr: 1.5159473150561098e-05, took: 60.97s (avg: 60.97s), ETA: 0d:6h:54m:0s [TRAIN] loss: 0.0083, iou: 0.9244, f1: 0.9606 [EVAL] loss: 0.0280, iou: 0.7764, f1: 0.8735
@20230831_0700 @20230831_0700 [EP 87/500] lr: 1.5015386452432722e-05, took: 61.47s (avg: 61.47s), ETA: 0d:6h:59m:53s [TRAIN] loss: 0.0082, iou: 0.9254, f1: 0.9612 [EVAL] loss: 0.0259, iou: 0.7908, f1: 0.8826
@20230831_0701 @20230831_0701 [EP 88/500] lr: 1.4874013686494436e-05, took: 61.30s (avg: 61.30s), ETA: 0d:6h:58m:52s [TRAIN] loss: 0.0082, iou: 0.9259, f1: 0.9614 [EVAL] loss: 0.0245, iou: 0.8009, f1: 0.8889
@20230831_0702 @20230831_0702 [EP 89/500] lr: 1.4735276636201888e-05, took: 61.03s (avg: 61.03s), ETA: 0d:6h:57m:51s [TRAIN] loss: 0.0081, iou: 0.9260, f1: 0.9615 [EVAL] loss: 0.0234, iou: 0.8083, f1: 0.8935
@20230831_0703 @20230831_0703 [EP 90/500] lr: 1.459910436096834e-05, took: 61.05s (avg: 61.05s), ETA: 0d:6h:56m:50s [TRAIN] loss: 0.0082, iou: 0.9258, f1: 0.9614 [EVAL] loss: 0.0245, iou: 0.8006, f1: 0.8887
@20230831_0704 @20230831_0704 [EP 91/500] lr: 1.4465425920207053e-05, took: 61.16s (avg: 61.16s), ETA: 0d:6h:55m:49s [TRAIN] loss: 0.0083, iou: 0.9251, f1: 0.9610 [EVAL] loss: 0.0284, iou: 0.7737, f1: 0.8717
@20230831_0705 @20230831_0705 [EP 92/500] lr: 1.4334173101815395e-05, took: 61.20s (avg: 61.20s), ETA: 0d:6h:54m:48s [TRAIN] loss: 0.0084, iou: 0.9236, f1: 0.9602 [EVAL] loss: 0.0324, iou: 0.7467, f1: 0.8542
@20230831_0706 @20230831_0706 [EP 93/500] lr: 1.420528133166954e-05, took: 61.01s (avg: 61.01s), ETA: 0d:6h:53m:47s [TRAIN] loss: 0.0085, iou: 0.9232, f1: 0.9600 [EVAL] loss: 0.0301, iou: 0.7619, f1: 0.8642
@20230831_0707 @20230831_0707 [EP 94/500] lr: 1.4078686945140362e-05, took: 61.42s (avg: 61.42s), ETA: 0d:6h:52m:46s [TRAIN] loss: 0.0084, iou: 0.9238, f1: 0.9603 [EVAL] loss: 0.0261, iou: 0.7898, f1: 0.8820
@20230831_0708 @20230831_0708 [EP 95/500] lr: 1.3954328096588142e-05, took: 61.04s (avg: 61.04s), ETA: 0d:6h:51m:45s [TRAIN] loss: 0.0083, iou: 0.9250, f1: 0.9610 [EVAL] loss: 0.0259, iou: 0.7913, f1: 0.8829
@20230831_0709 @20230831_0709 [EP 96/500] lr: 1.3832147487846669e-05, took: 62.03s (avg: 62.03s), ETA: 0d:6h:57m:28s [TRAIN] loss: 0.0081, iou: 0.9262, f1: 0.9616 [EVAL] loss: 0.0238, iou: 0.8056, f1: 0.8918
@20230831_0710 @20230831_0710 [EP 97/500] lr: 1.3712088730244432e-05, took: 61.78s (avg: 61.78s), ETA: 0d:6h:49m:43s [TRAIN] loss: 0.0081, iou: 0.9265, f1: 0.9618 [EVAL] loss: 0.0233, iou: 0.8088, f1: 0.8938
@20230831_0711 @20230831_0711 [EP 98/500] lr: 1.3594094525615219e-05, took: 61.15s (avg: 61.15s), ETA: 0d:6h:48m:42s [TRAIN] loss: 0.0081, iou: 0.9264, f1: 0.9617 [EVAL] loss: 0.0248, iou: 0.7987, f1: 0.8875
@20230831_0712 @20230831_0712 [EP 99/500] lr: 1.3478113942255732e-05, took: 61.19s (avg: 61.19s), ETA: 0d:6h:47m:41s [TRAIN] loss: 0.0081, iou: 0.9264, f1: 0.9617 [EVAL] loss: 0.0235, iou: 0.8076, f1: 0.8930
@20230831_0713 @20230831_0713 [EP 100/500] lr: 1.3364096957957372e-05, took: 61.37s (avg: 61.37s), ETA: 0d:6h:46m:40s [TRAIN] loss: 0.0082, iou: 0.9258, f1: 0.9614 [EVAL] loss: 0.0217, iou: 0.8201, f1: 0.9006
@20230831_0715 @20230831_0715 [EP 101/500] lr: 1.325199173152214e-05, took: 61.13s (avg: 61.13s), ETA: 0d:6h:45m:39s [TRAIN] loss: 0.0082, iou: 0.9253, f1: 0.9611 [EVAL] loss: 0.0200, iou: 0.8329, f1: 0.9084
@20230831_0716 @20230831_0716 [EP 102/500] lr: 1.3141752788214944e-05, took: 61.14s (avg: 61.14s), ETA: 0d:6h:44m:38s [TRAIN] loss: 0.0083, iou: 0.9247, f1: 0.9608 [EVAL] loss: 0.0209, iou: 0.8264, f1: 0.9045
@20230831_0717 @20230831_0717 [EP 103/500] lr: 1.3033331924816594e-05, took: 61.15s (avg: 61.15s), ETA: 0d:6h:43m:37s [TRAIN] loss: 0.0083, iou: 0.9249, f1: 0.9610 [EVAL] loss: 0.0214, iou: 0.8235, f1: 0.9027
@20230831_0718 @20230831_0718 [EP 104/500] lr: 1.2926685485581402e-05, took: 61.14s (avg: 61.14s), ETA: 0d:6h:42m:36s [TRAIN] loss: 0.0082, iou: 0.9259, f1: 0.9615 [EVAL] loss: 0.0236, iou: 0.8078, f1: 0.8932
@20230831_0719 @20230831_0719 [EP 105/500] lr: 1.2821770724258386e-05, took: 61.12s (avg: 61.12s), ETA: 0d:6h:41m:35s [TRAIN] loss: 0.0080, iou: 0.9274, f1: 0.9623 [EVAL] loss: 0.0239, iou: 0.8055, f1: 0.8917
@20230831_0720 @20230831_0720 [EP 106/500] lr: 1.271854398510186e-05, took: 61.02s (avg: 61.02s), ETA: 0d:6h:40m:34s [TRAIN] loss: 0.0079, iou: 0.9286, f1: 0.9629 [EVAL] loss: 0.0228, iou: 0.8134, f1: 0.8966
@20230831_0721 @20230831_0721 [EP 107/500] lr: 1.2616966159839649e-05, took: 61.11s (avg: 61.11s), ETA: 0d:6h:39m:33s [TRAIN] loss: 0.0077, iou: 0.9296, f1: 0.9635 [EVAL] loss: 0.0234, iou: 0.8087, f1: 0.8937
@20230831_0722 @20230831_0722 [EP 108/500] lr: 1.2516999959188979e-05, took: 61.02s (avg: 61.02s), ETA: 0d:6h:38m:32s [TRAIN] loss: 0.0077, iou: 0.9303, f1: 0.9638 [EVAL] loss: 0.0244, iou: 0.8019, f1: 0.8895
@20230831_0723 @20230831_0723 [EP 109/500] lr: 1.241860354639357e-05, took: 61.37s (avg: 61.37s), ETA: 0d:6h:37m:31s [TRAIN] loss: 0.0076, iou: 0.9307, f1: 0.9640 [EVAL] loss: 0.0244, iou: 0.8018, f1: 0.8894
@20230831_0724 @20230831_0724 [EP 110/500] lr: 1.2321742360654753e-05, took: 61.15s (avg: 61.15s), ETA: 0d:6h:36m:30s [TRAIN] loss: 0.0076, iou: 0.9309, f1: 0.9641 [EVAL] loss: 0.0243, iou: 0.8026, f1: 0.8900
@20230831_0725 @20230831_0725 [EP 111/500] lr: 1.222638093167916e-05, took: 61.16s (avg: 61.16s), ETA: 0d:6h:35m:29s [TRAIN] loss: 0.0076, iou: 0.9310, f1: 0.9642 [EVAL] loss: 0.0244, iou: 0.8017, f1: 0.8894
@20230831_0726 @20230831_0726 [EP 112/500] lr: 1.213248378917342e-05, took: 61.33s (avg: 61.33s), ETA: 0d:6h:34m:28s [TRAIN] loss: 0.0076, iou: 0.9309, f1: 0.9642 [EVAL] loss: 0.0239, iou: 0.8056, f1: 0.8918
@20230831_0727 @20230831_0727 [EP 113/500] lr: 1.2040018191328272e-05, took: 61.05s (avg: 61.05s), ETA: 0d:6h:33m:27s [TRAIN] loss: 0.0076, iou: 0.9306, f1: 0.9640 [EVAL] loss: 0.0248, iou: 0.7987, f1: 0.8876
@20230831_0728 @20230831_0728 [EP 114/500] lr: 1.194895139633445e-05, took: 61.14s (avg: 61.14s), ETA: 0d:6h:32m:26s [TRAIN] loss: 0.0077, iou: 0.9301, f1: 0.9637 [EVAL] loss: 0.0258, iou: 0.7917, f1: 0.8831
@20230831_0729 @20230831_0729 [EP 115/500] lr: 1.1859251571877394e-05, took: 61.30s (avg: 61.30s), ETA: 0d:6h:31m:25s [TRAIN] loss: 0.0077, iou: 0.9299, f1: 0.9636 [EVAL] loss: 0.0273, iou: 0.7818, f1: 0.8769
@20230831_0730 @20230831_0730 [EP 116/500] lr: 1.1770888704631943e-05, took: 61.27s (avg: 61.27s), ETA: 0d:6h:30m:24s [TRAIN] loss: 0.0077, iou: 0.9304, f1: 0.9639 [EVAL] loss: 0.0253, iou: 0.7955, f1: 0.8855
@20230831_0731 @20230831_0731 [EP 117/500] lr: 1.168383278127294e-05, took: 61.23s (avg: 61.23s), ETA: 0d:6h:29m:23s [TRAIN] loss: 0.0076, iou: 0.9310, f1: 0.9642 [EVAL] loss: 0.0256, iou: 0.7929, f1: 0.8839
@20230831_0732 @20230831_0732 [EP 118/500] lr: 1.1598054697969928e-05, took: 61.46s (avg: 61.46s), ETA: 0d:6h:28m:22s [TRAIN] loss: 0.0076, iou: 0.9310, f1: 0.9642 [EVAL] loss: 0.0238, iou: 0.8058, f1: 0.8919
@20230831_0733 @20230831_0733 [EP 119/500] lr: 1.1513527169881854e-05, took: 61.08s (avg: 61.08s), ETA: 0d:6h:27m:21s [TRAIN] loss: 0.0076, iou: 0.9308, f1: 0.9641 [EVAL] loss: 0.0229, iou: 0.8124, f1: 0.8959
@20230831_0734 @20230831_0734 [EP 120/500] lr: 1.1430223821662366e-05, took: 61.10s (avg: 61.10s), ETA: 0d:6h:26m:20s [TRAIN] loss: 0.0076, iou: 0.9305, f1: 0.9640 [EVAL] loss: 0.0232, iou: 0.8105, f1: 0.8948
@20230831_0735 @20230831_0735 [EP 121/500] lr: 1.134811645897571e-05, took: 61.27s (avg: 61.27s), ETA: 0d:6h:25m:19s [TRAIN] loss: 0.0077, iou: 0.9302, f1: 0.9638 [EVAL] loss: 0.0220, iou: 0.8191, f1: 0.9000
@20230831_0736 @20230831_0736 [EP 122/500] lr: 1.1267180525464937e-05, took: 61.14s (avg: 61.14s), ETA: 0d:6h:24m:18s [TRAIN] loss: 0.0077, iou: 0.9300, f1: 0.9637 [EVAL] loss: 0.0235, iou: 0.8085, f1: 0.8936
@20230831_0738 @20230831_0738 [EP 123/500] lr: 1.1187390555278398e-05, took: 61.03s (avg: 61.03s), ETA: 0d:6h:23m:17s [TRAIN] loss: 0.0077, iou: 0.9304, f1: 0.9639 [EVAL] loss: 0.0260, iou: 0.7911, f1: 0.8827
@20230831_0739 @20230831_0739 [EP 124/500] lr: 1.1108721992059145e-05, took: 61.15s (avg: 61.15s), ETA: 0d:6h:22m:16s [TRAIN] loss: 0.0076, iou: 0.9310, f1: 0.9642 [EVAL] loss: 0.0252, iou: 0.7964, f1: 0.8861
@20230831_0740 @20230831_0740 [EP 125/500] lr: 1.1031153917429037e-05, took: 61.06s (avg: 61.06s), ETA: 0d:6h:21m:15s [TRAIN] loss: 0.0075, iou: 0.9316, f1: 0.9646 [EVAL] loss: 0.0248, iou: 0.7996, f1: 0.8881
@20230831_0741 @20230831_0741 [EP 126/500] lr: 1.0954659956041723e-05, took: 60.99s (avg: 60.99s), ETA: 0d:6h:14m:0s [TRAIN] loss: 0.0075, iou: 0.9321, f1: 0.9648 [EVAL] loss: 0.0243, iou: 0.8027, f1: 0.8900
@20230831_0742 @20230831_0742 [EP 127/500] lr: 1.0879220099013764e-05, took: 61.36s (avg: 61.36s), ETA: 0d:6h:19m:13s [TRAIN] loss: 0.0074, iou: 0.9326, f1: 0.9651 [EVAL] loss: 0.0263, iou: 0.7890, f1: 0.8814
@20230831_0743 @20230831_0743 [EP 128/500] lr: 1.080481342796702e-05, took: 61.15s (avg: 61.15s), ETA: 0d:6h:18m:12s [TRAIN] loss: 0.0074, iou: 0.9330, f1: 0.9653 [EVAL] loss: 0.0272, iou: 0.7825, f1: 0.8773
