@20230727_2006 [EP 1/500] lr: 0.009999999776482582, took: 0h:5m:30s, ETA: 1d:21h:44m:30s [TRAIN] loss: 0.4249, accu-50: 7.14%, iou: 43.07%, f1: 57.51% 793.02ms [EVAL] [117/117 step] loss: 0.9998, accu-50: 100.00%, iou: 0.01%, f1: 0.02%, 215.62ms
@20230728_0248 [EP 84/500] lr: 0.004622106906026602, took: 0h:4m:50s, ETA: 1d:9h:30m:40s [TRAIN] loss: 0.0423, accu-50: 95.81%, iou: 91.90%, f1: 95.77% 692.02ms [EVAL] [117/117 step] loss: 0.0755, accu-50: 90.16%, iou: 85.99%, f1: 92.45%, 190.19ms
@20230728_0253 [EP 85/500] lr: 0.004579836968332529, took: 0h:4m:50s, ETA: 1d:9h:25m:50s [TRAIN] loss: 0.0422, accu-50: 95.78%, iou: 91.91%, f1: 95.78% 692.16ms [EVAL] [117/117 step] loss: 0.1763, accu-50: 80.25%, iou: 70.18%, f1: 82.37%, 190.19ms
@20230728_0258 [EP 86/500] lr: 0.0045379530638456345, took: 0h:4m:50s, ETA: 1d:9h:21m:0s [TRAIN] loss: 0.0422, accu-50: 95.78%, iou: 91.92%, f1: 95.78% 692.13ms [EVAL] [117/117 step] loss: 0.0726, accu-50: 89.71%, iou: 86.49%, f1: 92.74%, 190.12ms
@20230728_0303 [EP 87/500] lr: 0.004496452398598194, took: 0h:4m:50s, ETA: 1d:9h:16m:10s [TRAIN] loss: 0.0426, accu-50: 95.77%, iou: 91.83%, f1: 95.74% 692.16ms [EVAL] [117/117 step] loss: 0.1441, accu-50: 80.98%, iou: 74.95%, f1: 85.59%, 190.04ms
@20230728_0308 [EP 88/500] lr: 0.00445533124729991, took: 0h:4m:50s, ETA: 1d:9h:11m:20s [TRAIN] loss: 0.0421, accu-50: 95.85%, iou: 91.94%, f1: 95.79% 692.00ms [EVAL] [117/117 step] loss: 0.0806, accu-50: 87.74%, iou: 85.10%, f1: 91.94%, 190.12ms
@20230728_0313 [EP 89/500] lr: 0.00441458635032177, took: 0h:4m:50s, ETA: 1d:9h:6m:30s [TRAIN] loss: 0.0421, accu-50: 95.85%, iou: 91.93%, f1: 95.79% 691.91ms [EVAL] [117/117 step] loss: 0.1420, accu-50: 86.84%, iou: 75.27%, f1: 85.80%, 190.17ms
@20230728_0317 [EP 90/500] lr: 0.004374213516712189, took: 0h:4m:50s, ETA: 1d:9h:1m:40s [TRAIN] loss: 0.0419, accu-50: 95.78%, iou: 91.97%, f1: 95.81% 691.91ms [EVAL] [117/117 step] loss: 0.0990, accu-50: 86.42%, iou: 82.03%, f1: 90.10%, 190.18ms
@20230728_0322 [EP 91/500] lr: 0.00433421041816473, took: 0h:4m:50s, ETA: 1d:8h:56m:50s [TRAIN] loss: 0.0414, accu-50: 95.87%, iou: 92.06%, f1: 95.86% 692.09ms [EVAL] [117/117 step] loss: 0.0789, accu-50: 90.07%, iou: 85.41%, f1: 92.11%, 190.15ms
@20230728_0332 [EP 93/500] lr: 0.004255298059433699, took: 0h:4m:50s, ETA: 1d:8h:47m:10s [TRAIN] loss: 0.0406, accu-50: 95.95%, iou: 92.21%, f1: 95.94% 692.37ms [EVAL] [117/117 step] loss: 0.1143, accu-50: 83.93%, iou: 79.54%, f1: 88.57%, 190.40ms
@20230728_0337 [EP 94/500] lr: 0.004216382279992104, took: 0h:4m:50s, ETA: 1d:8h:42m:20s [TRAIN] loss: 0.0408, accu-50: 95.83%, iou: 92.17%, f1: 95.92% 692.00ms [EVAL] [117/117 step] loss: 0.0699, accu-50: 90.47%, iou: 86.95%, f1: 93.01%, 190.19ms
@20230728_0342 [EP 95/500] lr: 0.004177822731435299, took: 0h:4m:50s, ETA: 1d:8h:37m:30s [TRAIN] loss: 0.0405, accu-50: 95.87%, iou: 92.24%, f1: 95.95% 692.18ms [EVAL] [117/117 step] loss: 0.0736, accu-50: 88.64%, iou: 86.31%, f1: 92.64%, 190.29ms
@20230728_0347 [EP 96/500] lr: 0.004139615688472986, took: 0h:4m:50s, ETA: 1d:8h:32m:40s [TRAIN] loss: 0.0402, accu-50: 96.02%, iou: 92.28%, f1: 95.98% 691.88ms [EVAL] [117/117 step] loss: 0.0764, accu-50: 87.85%, iou: 85.83%, f1: 92.36%, 190.16ms
@20230728_0351 [EP 97/500] lr: 0.004101757891476154, took: 0h:4m:50s, ETA: 1d:8h:27m:50s [TRAIN] loss: 0.0399, accu-50: 95.93%, iou: 92.33%, f1: 96.01% 691.82ms [EVAL] [117/117 step] loss: 0.1118, accu-50: 91.18%, iou: 79.96%, f1: 88.82%, 190.21ms
@20230728_0356 [EP 98/500] lr: 0.004064246080815792, took: 0h:4m:50s, ETA: 1d:8h:23m:0s [TRAIN] loss: 0.0399, accu-50: 95.88%, iou: 92.33%, f1: 96.01% 692.05ms [EVAL] [117/117 step] loss: 0.0764, accu-50: 88.88%, iou: 85.83%, f1: 92.36%, 190.02ms
@20230728_0401 [EP 99/500] lr: 0.004027077462524176, took: 0h:4m:50s, ETA: 1d:8h:18m:10s [TRAIN] loss: 0.0399, accu-50: 95.86%, iou: 92.33%, f1: 96.01% 692.15ms [EVAL] [117/117 step] loss: 0.0863, accu-50: 92.18%, iou: 84.14%, f1: 91.37%, 190.25ms
@20230728_0406 [EP 100/500] lr: 0.003990249242633581, took: 0h:4m:50s, ETA: 1d:8h:13m:20s [TRAIN] loss: 0.0397, accu-50: 95.98%, iou: 92.38%, f1: 96.03% 692.24ms [EVAL] [117/117 step] loss: 0.0706, accu-50: 89.54%, iou: 86.83%, f1: 92.94%, 190.16ms
@20230728_0411 [EP 101/500] lr: 0.003953757230192423, took: 0h:4m:50s, ETA: 1d:8h:8m:30s [TRAIN] loss: 0.0394, accu-50: 96.04%, iou: 92.43%, f1: 96.06% 692.07ms [EVAL] [117/117 step] loss: 0.0774, accu-50: 87.86%, iou: 85.66%, f1: 92.26%, 190.14ms
